 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9141
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.417902E+00 0.174759E+00 0.306228E-01 0.219058E-01 0.997316E+00 0.181884E+01 0.998144E+00 0.381149E-03 0.415013E-02 0.410286E+00 0.280809E+00 0.794244E-01 0.648883E-02 0.665280E+00 0.598538E-04 0.308349E+00 0.953349E-01 0.918212E-02 0.665165E+00 0.543719E-03 0.863197E-01 0.238452E-02 0.977572E+00 0.155131E-01
 0.805556E+01 0.410703E+00 0.168797E+00 0.285728E-01 0.216285E-01 0.997174E+00 0.192155E+01 0.997952E+00 0.386987E-03 0.394818E-02 0.400345E+00 0.275938E+00 0.767015E-01 0.605423E-02 0.665062E+00 0.658875E-04 0.303029E+00 0.920950E-01 0.857605E-02 0.664907E+00 0.631198E-03 0.833562E-01 0.224824E-02 0.977520E+00 0.155455E-01
 0.811111E+01 0.403668E+00 0.163070E+00 0.266714E-01 0.212731E-01 0.997009E+00 0.199993E+01 0.997775E+00 0.379190E-03 0.385137E-02 0.378502E+00 0.271260E+00 0.741364E-01 0.565974E-02 0.664853E+00 0.482454E-04 0.297750E+00 0.889338E-01 0.800386E-02 0.664650E+00 0.708699E-03 0.805133E-01 0.215717E-02 0.977506E+00 0.155252E-01
 0.816667E+01 0.396624E+00 0.157435E+00 0.248643E-01 0.209609E-01 0.996834E+00 0.206907E+01 0.997596E+00 0.359539E-03 0.377845E-02 0.347417E+00 0.266514E+00 0.715821E-01 0.528113E-02 0.664618E+00 0.210694E-04 0.292515E+00 0.858532E-01 0.746522E-02 0.664389E+00 0.779718E-03 0.777103E-01 0.208165E-02 0.977346E+00 0.156103E-01
 0.822222E+01 0.389691E+00 0.151986E+00 0.231771E-01 0.205477E-01 0.996654E+00 0.212385E+01 0.997424E+00 0.355680E-03 0.373461E-02 0.331365E+00 0.261927E+00 0.691546E-01 0.493310E-02 0.664394E+00 0.117158E-04 0.287294E+00 0.828317E-01 0.695397E-02 0.664157E+00 0.839009E-03 0.750071E-01 0.201602E-02 0.977322E+00 0.155844E-01
 0.827778E+01 0.382814E+00 0.146678E+00 0.215914E-01 0.201010E-01 0.996423E+00 0.217829E+01 0.997243E+00 0.328727E-03 0.379144E-02 0.299123E+00 0.257380E+00 0.667960E-01 0.460756E-02 0.664107E+00 0.610474E-04 0.282111E+00 0.798821E-01 0.647141E-02 0.663922E+00 0.869693E-03 0.723749E-01 0.198952E-02 0.977354E+00 0.155261E-01
 0.833333E+01 0.375837E+00 0.141389E+00 0.200670E-01 0.196064E-01 0.996182E+00 0.222248E+01 0.997059E+00 0.286228E-03 0.386233E-02 0.256648E+00 0.252898E+00 0.645105E-01 0.430261E-02 0.663842E+00 0.108742E-03 0.276730E+00 0.768781E-01 0.599815E-02 0.663656E+00 0.894207E-03 0.697571E-01 0.196253E-02 0.977508E+00 0.153329E-01
 0.838889E+01 0.368888E+00 0.136219E+00 0.186320E-01 0.190950E-01 0.995880E+00 0.228384E+01 0.996840E+00 0.237238E-03 0.398115E-02 0.213953E+00 0.248373E+00 0.622466E-01 0.401144E-02 0.663529E+00 0.174237E-03 0.271427E+00 0.739722E-01 0.555692E-02 0.663392E+00 0.880809E-03 0.671962E-01 0.195627E-02 0.977611E+00 0.151918E-01
 0.844444E+01 0.361918E+00 0.131132E+00 0.172723E-01 0.185523E-01 0.995534E+00 0.234792E+01 0.996601E+00 0.169068E-03 0.413639E-02 0.162449E+00 0.243768E+00 0.599844E-01 0.373042E-02 0.663207E+00 0.288869E-03 0.266173E+00 0.711473E-01 0.514376E-02 0.663117E+00 0.868393E-03 0.646750E-01 0.196474E-02 0.977657E+00 0.151140E-01
 0.850000E+01 0.354895E+00 0.126102E+00 0.159780E-01 0.180629E-01 0.995208E+00 0.239712E+01 0.996366E+00 0.923849E-04 0.424322E-02 0.108503E+00 0.239153E+00 0.577623E-01 0.346486E-02 0.662829E+00 0.414212E-03 0.260845E+00 0.683399E-01 0.474941E-02 0.662840E+00 0.848126E-03 0.621789E-01 0.195507E-02 0.977616E+00 0.150573E-01
