 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9141
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.706879E-01 0.674860E-01 0.142212E-01 0.390896E-03 0.355726E+00 0.566691E+00 0.667483E-01
 0.805556E+01 0.698736E-01 0.668154E-01 0.139271E-01 0.374838E-03 0.355833E+00 0.565542E+00 0.674508E-01
 0.811111E+01 0.690583E-01 0.661347E-01 0.136334E-01 0.359115E-03 0.355971E+00 0.564179E+00 0.683170E-01
 0.816667E+01 0.682681E-01 0.654538E-01 0.133462E-01 0.344138E-03 0.355990E+00 0.562402E+00 0.694573E-01
 0.822222E+01 0.674855E-01 0.647836E-01 0.130658E-01 0.329814E-03 0.356019E+00 0.561447E+00 0.700175E-01
 0.827778E+01 0.666822E-01 0.640838E-01 0.127782E-01 0.315440E-03 0.356046E+00 0.559704E+00 0.711323E-01
 0.833333E+01 0.658842E-01 0.634016E-01 0.124985E-01 0.301719E-03 0.356181E+00 0.558307E+00 0.720293E-01
 0.838889E+01 0.651058E-01 0.627203E-01 0.122249E-01 0.288672E-03 0.356141E+00 0.557176E+00 0.726994E-01
 0.844444E+01 0.643480E-01 0.620090E-01 0.119500E-01 0.275900E-03 0.355991E+00 0.555120E+00 0.740174E-01
 0.850000E+01 0.635680E-01 0.613166E-01 0.116798E-01 0.263583E-03 0.355937E+00 0.553501E+00 0.750271E-01
 0.855556E+01 0.628611E-01 0.606064E-01 0.114173E-01 0.251962E-03 0.355702E+00 0.550736E+00 0.768723E-01
 0.861111E+01 0.621334E-01 0.599087E-01 0.111587E-01 0.240738E-03 0.355542E+00 0.548627E+00 0.782304E-01
 0.866667E+01 0.614584E-01 0.592012E-01 0.109066E-01 0.230111E-03 0.355180E+00 0.546190E+00 0.798354E-01
 0.872222E+01 0.608054E-01 0.584826E-01 0.106579E-01 0.219910E-03 0.354677E+00 0.543385E+00 0.816746E-01
 0.877778E+01 0.601444E-01 0.578191E-01 0.104236E-01 0.210441E-03 0.354384E+00 0.541148E+00 0.831290E-01
 0.883333E+01 0.595476E-01 0.571209E-01 0.101921E-01 0.201383E-03 0.353785E+00 0.537263E+00 0.857331E-01
 0.888889E+01 0.588930E-01 0.564552E-01 0.996287E-02 0.192494E-03 0.353560E+00 0.535206E+00 0.870912E-01
 0.894444E+01 0.583030E-01 0.557724E-01 0.974039E-02 0.184133E-03 0.353068E+00 0.532120E+00 0.891614E-01
 0.900000E+01 0.576856E-01 0.551271E-01 0.952601E-02 0.176237E-03 0.352626E+00 0.528836E+00 0.913206E-01
 0.905556E+01 0.571234E-01 0.544891E-01 0.932134E-02 0.168875E-03 0.352129E+00 0.526367E+00 0.929472E-01
 0.911111E+01 0.565433E-01 0.538577E-01 0.911871E-02 0.161706E-03 0.351758E+00 0.522368E+00 0.956554E-01
 0.916667E+01 0.559439E-01 0.532209E-01 0.891468E-02 0.154644E-03 0.351364E+00 0.519791E+00 0.973491E-01
 0.922222E+01 0.553508E-01 0.526003E-01 0.871740E-02 0.147946E-03 0.351054E+00 0.516012E+00 0.998951E-01
 0.927778E+01 0.547441E-01 0.519971E-01 0.852449E-02 0.141538E-03 0.350748E+00 0.513871E+00 0.101255E+00
 0.933333E+01 0.541123E-01 0.514089E-01 0.833364E-02 0.135294E-03 0.350635E+00 0.512294E+00 0.102248E+00
 0.938889E+01 0.534890E-01 0.508279E-01 0.814750E-02 0.129350E-03 0.350475E+00 0.510041E+00 0.103703E+00
