 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9141
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.8888888888888893E+00  -2.8194738905309382E+00   4.8273722568471261E-02   5.8185860922507793E-01   5.9681476301840586E-03
   9.9444444444444446E+00  -2.7872154358676506E+00   4.7923064118712666E-02   5.7872177736265962E-01   5.8921138803664334E-03
   1.0000000000000000E+01  -2.7552269220822962E+00   4.7622675814665637E-02   5.7445734203298815E-01   6.5141457276713449E-03
   1.0055555555555555E+01  -2.7234563670906731E+00   4.7222196652661273E-02   5.6926208771077513E-01   7.0710114896118566E-03
   1.0111111111111111E+01  -2.6919070845939421E+00   4.6856643562417512E-02   5.6377357594507127E-01   6.8084520677910015E-03
   1.0166666666666666E+01  -2.6606732238618154E+00   4.6480070736543096E-02   5.5882490296936849E-01   8.7050474383056960E-03
   1.0222222222222221E+01  -2.6297283512070759E+00   4.6017270869355774E-02   5.5515575770230519E-01   8.1263176047876636E-03
   1.0277777777777779E+01  -2.5990963017390043E+00   4.5476818336649197E-02   5.4966341925554729E-01   8.5955830765272762E-03
   1.0333333333333334E+01  -2.5687655849056554E+00   4.5006949348396511E-02   5.4292864043978839E-01   8.7939819775246005E-03
   1.0388888888888889E+01  -2.5387700682886640E+00   4.4401739280559099E-02   5.3572851535419885E-01   1.0204687751795624E-02
   1.0444444444444445E+01  -2.5090630308089867E+00   4.3800165366102824E-02   5.3128359845283313E-01   1.0508318251059964E-02
   1.0500000000000000E+01  -2.4796931895903098E+00   4.3150006334310126E-02   5.2635801928904069E-01   1.0941563666520313E-02
   1.0555555555555555E+01  -2.4506744494528108E+00   4.2524029154969889E-02   5.1858024145297055E-01   1.1804141910480110E-02
   1.0611111111111111E+01  -2.4220375056359522E+00   4.1879566074160123E-02   5.1394177702540467E-01   1.1442409455247077E-02
   1.0666666666666666E+01  -2.3936706693317582E+00   4.1232565287866389E-02   5.0769314363945339E-01   1.1528722266675763E-02
   1.0722222222222221E+01  -2.3657208653579240E+00   4.0567586907114629E-02   5.0029050022857113E-01   1.1355704405425465E-02
   1.0777777777777779E+01  -2.3381522906954899E+00   3.9922176729666088E-02   4.9393952541916097E-01   1.1347701632197742E-02
   1.0833333333333334E+01  -2.3109126997736009E+00   3.9250770352162560E-02   4.8858290219110823E-01   1.1497214135683085E-02
   1.0888888888888889E+01  -2.2840458493510201E+00   3.8568751792285499E-02   4.8061595352683228E-01   1.2172185791375755E-02
   1.0944444444444445E+01  -2.2575471689853552E+00   3.7938884507475373E-02   4.7313864329278432E-01   1.2155045005675892E-02
   1.1000000000000000E+01  -2.2313786316469457E+00   3.7286016869916332E-02   4.6791376557615505E-01   1.1030709582693239E-02
   1.1055555555555555E+01  -2.2056372318535553E+00   3.6630250164163845E-02   4.6120454109261100E-01   1.1944874212958964E-02
   1.1111111111111111E+01  -2.1802756291735808E+00   3.6007470790873922E-02   4.5263450649062908E-01   1.1450771196815585E-02
   1.1166666666666666E+01  -2.1553593775772684E+00   3.5423909043264097E-02   4.4536336825324474E-01   1.1309748536992091E-02
   1.1222222222222221E+01  -2.1307621879477070E+00   3.4778520446857655E-02   4.3937784273111391E-01   1.1395721765441701E-02
   1.1277777777777779E+01  -2.1066188409862212E+00   3.4144487419053716E-02   4.3129611832266668E-01   1.0581420574018936E-02
   1.1333333333333334E+01  -2.0828840831675315E+00   3.3578023199701025E-02   4.2376274359164068E-01   1.0445781756978391E-02
   1.1388888888888889E+01  -2.0594959524515812E+00   3.3000642648599504E-02   4.1595375673688995E-01   1.0339489136015486E-02
   1.1444444444444445E+01  -2.0366423834515484E+00   3.2432391156304946E-02   4.0948926319590745E-01   1.0198322039821919E-02
   1.1500000000000000E+01  -2.0141687645836237E+00   3.1881627656753793E-02   4.0247590606272687E-01   1.0590719909149489E-02
