 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9073
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.275471E-01 0.528239E-01 0.645726E-02 0.616609E-04 0.507063E+00 0.626752E+00 0.177434E-01
 0.805556E+01 -.276157E-01 0.530282E-01 0.650486E-02 0.625413E-04 0.507315E+00 0.626999E+00 0.175562E-01
 0.811111E+01 -.273610E-01 0.529815E-01 0.648183E-02 0.619242E-04 0.508703E+00 0.627026E+00 0.173450E-01
 0.816667E+01 -.269579E-01 0.528047E-01 0.642361E-02 0.605825E-04 0.510596E+00 0.626909E+00 0.171551E-01
 0.822222E+01 -.264002E-01 0.525577E-01 0.634318E-02 0.587559E-04 0.513239E+00 0.626699E+00 0.169309E-01
 0.827778E+01 -.258546E-01 0.522775E-01 0.625642E-02 0.568697E-04 0.515707E+00 0.626779E+00 0.165150E-01
 0.833333E+01 -.253536E-01 0.519850E-01 0.617084E-02 0.550866E-04 0.517790E+00 0.626517E+00 0.163188E-01
 0.838889E+01 -.248901E-01 0.516978E-01 0.608800E-02 0.533752E-04 0.519969E+00 0.626360E+00 0.162267E-01
 0.844444E+01 -.244497E-01 0.514173E-01 0.600900E-02 0.517849E-04 0.521946E+00 0.626099E+00 0.161636E-01
 0.850000E+01 -.241131E-01 0.511758E-01 0.594347E-02 0.505171E-04 0.523310E+00 0.625859E+00 0.161139E-01
 0.855556E+01 -.237906E-01 0.509210E-01 0.587534E-02 0.492139E-04 0.524774E+00 0.625832E+00 0.160472E-01
 0.861111E+01 -.235341E-01 0.507209E-01 0.582240E-02 0.482183E-04 0.525882E+00 0.625638E+00 0.160773E-01
 0.866667E+01 -.233153E-01 0.505132E-01 0.577051E-02 0.472911E-04 0.526599E+00 0.625261E+00 0.161935E-01
 0.872222E+01 -.230694E-01 0.503034E-01 0.571650E-02 0.463117E-04 0.527601E+00 0.625268E+00 0.160756E-01
 0.877778E+01 -.228742E-01 0.500591E-01 0.565824E-02 0.453189E-04 0.528159E+00 0.624855E+00 0.163090E-01
 0.883333E+01 -.226965E-01 0.498480E-01 0.560736E-02 0.444521E-04 0.528747E+00 0.624787E+00 0.163142E-01
 0.888889E+01 -.225470E-01 0.496088E-01 0.555330E-02 0.435869E-04 0.528879E+00 0.624288E+00 0.165478E-01
 0.894444E+01 -.224210E-01 0.493609E-01 0.549812E-02 0.427271E-04 0.528856E+00 0.623979E+00 0.166951E-01
 0.900000E+01 -.223257E-01 0.491247E-01 0.544687E-02 0.419475E-04 0.528706E+00 0.623772E+00 0.168032E-01
 0.905556E+01 -.222584E-01 0.488761E-01 0.539481E-02 0.411833E-04 0.528320E+00 0.623223E+00 0.171865E-01
 0.911111E+01 -.221751E-01 0.486388E-01 0.534462E-02 0.404451E-04 0.528033E+00 0.622823E+00 0.174190E-01
 0.916667E+01 -.221653E-01 0.484093E-01 0.529944E-02 0.398501E-04 0.527015E+00 0.622453E+00 0.175549E-01
 0.922222E+01 -.221499E-01 0.481731E-01 0.525275E-02 0.392101E-04 0.526301E+00 0.621952E+00 0.179366E-01
 0.927778E+01 -.221550E-01 0.479296E-01 0.520577E-02 0.385977E-04 0.525244E+00 0.621497E+00 0.182167E-01
 0.933333E+01 -.222071E-01 0.477021E-01 0.516393E-02 0.380886E-04 0.523884E+00 0.621074E+00 0.185026E-01
 0.938889E+01 -.222229E-01 0.474522E-01 0.511671E-02 0.374890E-04 0.522690E+00 0.620561E+00 0.188286E-01
 0.944444E+01 -.222869E-01 0.472116E-01 0.507398E-02 0.369858E-04 0.521131E+00 0.619869E+00 0.192819E-01
 0.950000E+01 -.223063E-01 0.469518E-01 0.502513E-02 0.363779E-04 0.519801E+00 0.619532E+00 0.194682E-01
 0.955556E+01 -.223780E-01 0.466942E-01 0.497973E-02 0.358481E-04 0.518127E+00 0.618851E+00 0.199416E-01
 0.961111E+01 -.224172E-01 0.463958E-01 0.492509E-02 0.351788E-04 0.516572E+00 0.618278E+00 0.203620E-01
 0.966667E+01 -.224455E-01 0.460982E-01 0.487064E-02 0.345231E-04 0.514917E+00 0.617781E+00 0.206378E-01
 0.972222E+01 -.224648E-01 0.457664E-01 0.481015E-02 0.337901E-04 0.513198E+00 0.617053E+00 0.210789E-01
