 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9073
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8662074530686352E+00   2.7409912387051743E-02   6.1813823365820753E-01   3.6411971228326213E-03
   8.0555555555555554E+00  -3.8314788251750675E+00   2.6971126108313339E-02   6.1899191997710379E-01   1.9574432506574550E-03
   8.1111111111111107E+00  -3.7970407976158951E+00   2.6869276839834255E-02   6.1895150182701608E-01   1.6104038311229804E-03
   8.1666666666666661E+00  -3.7625880074831186E+00   2.6859197831273839E-02   6.2018066101596314E-01   1.1454627085768778E-03
   8.2222222222222214E+00  -3.7281124465605111E+00   2.6900159067209977E-02   6.2153519211743302E-01   5.8480525767251937E-04
   8.2777777777777786E+00  -3.6936108424521104E+00   2.7003209945769827E-02   6.2123782075607070E-01   3.1734192357026764E-04
   8.3333333333333339E+00  -3.6590835005572728E+00   2.7108943178542712E-02   6.2086410542845627E-01   2.3288678959393640E-03
   8.3888888888888893E+00  -3.6245717326623188E+00   2.7217453533248854E-02   6.2354384963727050E-01   2.2205809568331182E-03
   8.4444444444444446E+00  -3.5900597135028676E+00   2.7420461459838882E-02   6.2140529568108482E-01   3.4723807544649668E-03
   8.5000000000000000E+00  -3.5555064314350568E+00   2.7632129447934469E-02   6.2198870680609386E-01   3.5599154370363931E-03
   8.5555555555555554E+00  -3.5209425788961828E+00   2.7895009670749617E-02   6.2156519285085521E-01   5.1435473106848798E-03
   8.6111111111111107E+00  -3.4864623825373475E+00   2.8144277208623943E-02   6.2165688439639055E-01   4.3711675985247970E-03
   8.6666666666666661E+00  -3.4518930214634964E+00   2.8465577660840329E-02   6.2089598735993157E-01   5.3250985519756834E-03
   8.7222222222222214E+00  -3.4173126806449972E+00   2.8810279442359994E-02   6.2305101987634792E-01   5.6798742301938298E-03
   8.7777777777777786E+00  -3.3827316682413007E+00   2.9136089226425653E-02   6.2248929545178922E-01   6.3410632747794259E-03
   8.8333333333333339E+00  -3.3481453402932080E+00   2.9438807778428215E-02   6.2249709911851980E-01   6.6869223805255239E-03
   8.8888888888888893E+00  -3.3134742617584951E+00   2.9763301189424086E-02   6.2331933135215467E-01   5.6641976740914712E-03
   8.9444444444444446E+00  -3.2788572567238115E+00   3.0148779000028342E-02   6.2256187646348937E-01   6.6404052463536903E-03
   9.0000000000000000E+00  -3.2442775867546310E+00   3.0530566816186461E-02   6.2088159136252818E-01   7.0192329032525199E-03
   9.0555555555555554E+00  -3.2097425210911750E+00   3.0876398615101542E-02   6.2130269735958510E-01   5.6124054974559696E-03
   9.1111111111111107E+00  -3.1752502099102689E+00   3.1256089492650130E-02   6.2091363939318112E-01   7.3967853767196844E-03
   9.1666666666666661E+00  -3.1408175639324609E+00   3.1655281741059575E-02   6.1808848637103697E-01   6.0580780674412442E-03
   9.2222222222222214E+00  -3.1064566192251388E+00   3.2069450822740708E-02   6.1738351075920073E-01   7.9218889601614228E-03
   9.2777777777777786E+00  -3.0722657759275229E+00   3.2458057363703177E-02   6.1513085752526253E-01   7.3352859211541768E-03
   9.3333333333333339E+00  -3.0382125726233227E+00   3.2798507069897696E-02   6.1306851188413691E-01   7.2029258509150561E-03
   9.3888888888888893E+00  -3.0043397112312120E+00   3.3196581211603564E-02   6.0869090998524822E-01   6.5608016084439781E-03
   9.4444444444444446E+00  -2.9705496671073659E+00   3.3519575184176323E-02   6.0619186891836541E-01   6.4332479549662333E-03
   9.5000000000000000E+00  -2.9370531396729405E+00   3.3914449863634177E-02   6.0254530155188513E-01   6.0549402395048153E-03
   9.5555555555555554E+00  -2.9037216773071899E+00   3.4243807264840914E-02   5.9777812818869225E-01   3.8376216954599664E-03
   9.6111111111111107E+00  -2.8705916178055366E+00   3.4554192920951264E-02   5.9545532092394571E-01   5.1686842230726478E-03
