 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.422582E+00 0.178646E+00 0.319645E-01 0.522531E-01 0.998435E+00 0.137783E+01 0.998613E+00 0.103866E-03 0.202331E-02 0.938585E-01 0.339535E+00 0.115450E+00 0.134047E-01 0.666341E+00 0.705746E-04 0.250884E+00 0.631967E-01 0.405572E-02 0.664020E+00 0.308223E-03 0.850537E-01 0.579400E-03 0.909354E+00 0.297308E-01
 0.805556E+01 0.416283E+00 0.173372E+00 0.301128E-01 0.518625E-01 0.998170E+00 0.153911E+01 0.998394E+00 0.138759E-03 0.223498E-02 0.120159E+00 0.335330E+00 0.112617E+00 0.127592E-01 0.666320E+00 0.778324E-04 0.245928E+00 0.607547E-01 0.375504E-02 0.663441E+00 0.336046E-03 0.823364E-01 0.518638E-03 0.905259E+00 0.307658E-01
 0.811111E+01 0.409754E+00 0.167990E+00 0.282814E-01 0.515519E-01 0.997847E+00 0.173628E+01 0.998117E+00 0.176268E-03 0.242447E-02 0.145696E+00 0.331052E+00 0.109771E+00 0.121262E-01 0.666301E+00 0.840523E-04 0.240663E+00 0.582191E-01 0.345625E-02 0.662688E+00 0.365606E-03 0.795416E-01 0.472294E-03 0.900371E+00 0.319228E-01
 0.816667E+01 0.403054E+00 0.162557E+00 0.264914E-01 0.513736E-01 0.997479E+00 0.194192E+01 0.997808E+00 0.238103E-03 0.264496E-02 0.189560E+00 0.326779E+00 0.106965E+00 0.115183E-01 0.666279E+00 0.885844E-04 0.235079E+00 0.555916E-01 0.316019E-02 0.661785E+00 0.365795E-03 0.766885E-01 0.421521E-03 0.894442E+00 0.332406E-01
 0.822222E+01 0.396122E+00 0.157030E+00 0.247311E-01 0.513074E-01 0.997055E+00 0.215971E+01 0.997457E+00 0.307521E-03 0.288156E-02 0.233316E+00 0.322464E+00 0.104169E+00 0.109280E-01 0.666253E+00 0.972908E-04 0.229129E+00 0.528614E-01 0.286681E-02 0.660708E+00 0.375179E-03 0.737562E-01 0.370316E-03 0.887332E+00 0.346671E-01
 0.827778E+01 0.389036E+00 0.151480E+00 0.230242E-01 0.513093E-01 0.996598E+00 0.235786E+01 0.997096E+00 0.403062E-03 0.316539E-02 0.293580E+00 0.318126E+00 0.101395E+00 0.103574E-01 0.666230E+00 0.103249E-03 0.222929E+00 0.500853E-01 0.258246E-02 0.659532E+00 0.311473E-03 0.707926E-01 0.295319E-03 0.879215E+00 0.359246E-01
 0.833333E+01 0.381952E+00 0.146031E+00 0.214080E-01 0.512836E-01 0.996116E+00 0.251695E+01 0.996755E+00 0.500206E-03 0.352938E-02 0.346482E+00 0.313788E+00 0.986575E-01 0.980951E-02 0.666206E+00 0.110205E-03 0.216715E+00 0.473739E-01 0.231801E-02 0.658310E+00 0.229138E-03 0.678808E-01 0.181583E-03 0.870594E+00 0.368544E-01
 0.838889E+01 0.374819E+00 0.140644E+00 0.198663E-01 0.511583E-01 0.995674E+00 0.263110E+01 0.996447E+00 0.532163E-03 0.380413E-02 0.343499E+00 0.309356E+00 0.959011E-01 0.927298E-02 0.666171E+00 0.121122E-03 0.210513E+00 0.447429E-01 0.207475E-02 0.657114E+00 0.262317E-03 0.650044E-01 0.119871E-03 0.861466E+00 0.381794E-01
 0.844444E+01 0.367737E+00 0.135394E+00 0.184188E-01 0.509719E-01 0.995244E+00 0.272441E+01 0.996145E+00 0.568245E-03 0.402677E-02 0.343262E+00 0.304923E+00 0.931830E-01 0.875885E-02 0.666133E+00 0.130633E-03 0.204364E+00 0.422112E-01 0.185367E-02 0.655846E+00 0.334352E-03 0.621967E-01 0.920475E-04 0.851785E+00 0.398535E-01
 0.850000E+01 0.360631E+00 0.130223E+00 0.170445E-01 0.506774E-01 0.994900E+00 0.271709E+01 0.995970E+00 0.555254E-03 0.428952E-02 0.308978E+00 0.300400E+00 0.904502E-01 0.825643E-02 0.666098E+00 0.139889E-03 0.198298E+00 0.397728E-01 0.165024E-02 0.654849E+00 0.452763E-03 0.594526E-01 0.399718E-04 0.841980E+00 0.411981E-01
