 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9959942081784772E+00   1.0244454708538638E-03   5.9709517469335083E-01   9.3927462793210023E-04
   8.0555555555555554E+00  -3.9626685249083855E+00   1.0704316156610293E-03   6.0144317894943800E-01   1.4873150598669542E-03
   8.1111111111111107E+00  -3.9291868121610269E+00   1.1687492345636135E-03   6.0289587703754977E-01   1.0781207062186111E-03
   8.1666666666666661E+00  -3.8955768222646592E+00   1.2425304993301768E-03   6.0619523206696635E-01   1.3432906585862095E-03
   8.2222222222222214E+00  -3.8618397357908494E+00   1.3623629845208806E-03   6.0941683018257975E-01   2.7525656068348083E-03
   8.2777777777777786E+00  -3.8279516688548005E+00   1.4382244288282514E-03   6.1139642621901158E-01   1.8238868893726112E-03
   8.3333333333333339E+00  -3.7940589486805707E+00   1.5139426278477613E-03   6.0997289392439336E-01   1.1987680717795821E-03
   8.3888888888888893E+00  -3.7600645751789692E+00   1.6528169142704437E-03   6.1276774599284822E-01   1.9233997702344861E-03
   8.4444444444444446E+00  -3.7260351518214172E+00   1.7830898143585759E-03   6.1315054351682174E-01   2.0597986124357859E-03
   8.5000000000000000E+00  -3.6919243042674883E+00   1.9020970995199549E-03   6.1507720058222670E-01   2.5346713412917198E-03
   8.5555555555555554E+00  -3.6578041693100767E+00   2.0938939028475002E-03   6.1507015146975963E-01   2.1814979266376569E-03
   8.6111111111111107E+00  -3.6236040984018372E+00   2.2936034120260530E-03   6.1605260396331829E-01   4.1912674170008967E-03
   8.6666666666666661E+00  -3.5895013175762935E+00   2.4794073157569313E-03   6.1466720731940772E-01   3.3457419024120567E-03
   8.7222222222222214E+00  -3.5552884226335646E+00   2.7065340249310065E-03   6.1413561769068503E-01   3.6543904745712048E-03
