 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.149957E-02 0.224931E-05 0.173380E-04 0.280655E-01 0.544820E-03 0.313776E-02 0.339196E-02 -.650271E+01 0.248788E-02
 0.805556E+01 0.150640E-02 0.226975E-05 0.157722E-04 0.281889E-01 0.452144E-03 0.282526E-02 0.582135E-02 -.649814E+01 0.253933E-02
 0.811111E+01 0.151408E-02 0.229287E-05 0.145697E-04 0.283013E-01 0.424463E-03 0.370880E-02 0.450512E-02 -.649304E+01 0.340345E-02
 0.816667E+01 0.152107E-02 0.231396E-05 0.121035E-04 0.283139E-01 0.371297E-03 0.323072E-02 0.416974E-02 -.648840E+01 0.303676E-02
 0.822222E+01 0.152754E-02 0.233362E-05 0.106813E-04 0.284070E-01 0.346932E-03 0.370736E-02 0.134139E-02 -.648414E+01 0.342431E-02
 0.827778E+01 0.153224E-02 0.234793E-05 0.877146E-05 0.283710E-01 0.309150E-03 0.218475E-02 0.113390E-02 -.648105E+01 0.198327E-02
 0.833333E+01 0.154171E-02 0.237701E-05 0.854798E-05 0.284612E-01 0.246650E-03 0.451836E-02 0.194436E-02 -.647490E+01 0.439020E-02
 0.838889E+01 0.154752E-02 0.239491E-05 0.676104E-05 0.285626E-01 0.188834E-03 0.260644E-02 0.276079E-02 -.647112E+01 0.256783E-02
 0.844444E+01 0.155103E-02 0.240571E-05 0.330788E-05 0.284764E-01 0.148401E-03 0.437338E-02 0.125197E-02 -.646884E+01 0.430801E-02
 0.850000E+01 0.155547E-02 0.241950E-05 0.328703E-05 0.284611E-01 0.123259E-03 0.427095E-02 0.524881E-03 -.646598E+01 0.424369E-02
 0.855556E+01 0.156367E-02 0.244508E-05 0.261113E-05 0.285561E-01 0.878954E-04 0.372714E-02 0.859878E-03 -.646072E+01 0.371732E-02
 0.861111E+01 0.157081E-02 0.246746E-05 0.400574E-06 0.286010E-01 0.490235E-04 0.594225E-02 0.770658E-03 -.645616E+01 0.594338E-02
 0.866667E+01 0.157422E-02 0.247816E-05 0.131182E-05 0.286011E-01 0.671221E-04 0.132049E-02 0.211624E-04 -.645400E+01 0.131301E-02
 0.872222E+01 0.157802E-02 0.249015E-05 0.872271E-06 0.285991E-01 0.952970E-05 0.119806E-02 0.970175E-03 -.645158E+01 0.119964E-02
 0.877778E+01 0.158554E-02 0.251394E-05 0.231248E-05 0.286169E-01 0.717120E-04 0.365790E-02 0.434938E-03 -.644683E+01 0.364745E-02
 0.883333E+01 0.158939E-02 0.252616E-05 0.158152E-05 0.285931E-01 0.506847E-04 0.497493E-02 0.413948E-03 -.644441E+01 0.497083E-02
 0.888889E+01 0.159415E-02 0.254134E-05 0.234016E-05 0.286300E-01 0.667167E-04 0.209652E-02 0.122521E-02 -.644141E+01 0.209511E-02
 0.894444E+01 0.159685E-02 0.254994E-05 0.284246E-05 0.285132E-01 0.142165E-03 0.300305E-02 0.190697E-02 -.643973E+01 0.293880E-02
