 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.243003E+00 0.389780E-01 0.622025E-01 0.461514E-02 0.602399E+00 0.663691E+00 0.897987E-03
 0.805556E+01 -.241084E+00 0.387804E-01 0.612440E-01 0.447822E-02 0.602024E+00 0.663614E+00 0.923019E-03
 0.811111E+01 -.239190E+00 0.385635E-01 0.603006E-01 0.434447E-02 0.601735E+00 0.663556E+00 0.947133E-03
 0.816667E+01 -.237233E+00 0.383690E-01 0.593382E-01 0.421101E-02 0.601345E+00 0.663508E+00 0.963480E-03
 0.822222E+01 -.235325E+00 0.381476E-01 0.584036E-01 0.408268E-02 0.601026E+00 0.663435E+00 0.982348E-03
 0.827778E+01 -.233387E+00 0.379374E-01 0.574634E-01 0.395577E-02 0.600674E+00 0.663372E+00 0.100693E-02
 0.833333E+01 -.231434E+00 0.376860E-01 0.565176E-01 0.382901E-02 0.600425E+00 0.663308E+00 0.102526E-02
 0.838889E+01 -.229441E+00 0.374378E-01 0.555623E-01 0.370320E-02 0.600151E+00 0.663244E+00 0.105025E-02
 0.844444E+01 -.227406E+00 0.372166E-01 0.545997E-01 0.357954E-02 0.599756E+00 0.663162E+00 0.108071E-02
 0.850000E+01 -.225338E+00 0.369656E-01 0.536262E-01 0.345575E-02 0.599440E+00 0.663103E+00 0.109931E-02
 0.855556E+01 -.223251E+00 0.366869E-01 0.526491E-01 0.333309E-02 0.599184E+00 0.663036E+00 0.111709E-02
 0.861111E+01 -.221134E+00 0.363948E-01 0.516661E-01 0.321171E-02 0.598944E+00 0.662949E+00 0.114498E-02
 0.866667E+01 -.218972E+00 0.361280E-01 0.506756E-01 0.309239E-02 0.598602E+00 0.662875E+00 0.116864E-02
 0.872222E+01 -.216804E+00 0.358364E-01 0.496888E-01 0.297516E-02 0.598328E+00 0.662802E+00 0.118803E-02
 0.877778E+01 -.214592E+00 0.355244E-01 0.486905E-01 0.285851E-02 0.598088E+00 0.662716E+00 0.121475E-02
 0.883333E+01 -.212347E+00 0.352168E-01 0.476886E-01 0.274401E-02 0.597806E+00 0.662627E+00 0.124061E-02
 0.888889E+01 -.210133E+00 0.348536E-01 0.467023E-01 0.263215E-02 0.597735E+00 0.662535E+00 0.127450E-02
 0.894444E+01 -.207849E+00 0.345343E-01 0.457037E-01 0.252257E-02 0.597451E+00 0.662431E+00 0.130452E-02
 0.900000E+01 -.205551E+00 0.342078E-01 0.447088E-01 0.241542E-02 0.597203E+00 0.662338E+00 0.134119E-02
 0.905556E+01 -.203236E+00 0.338705E-01 0.437163E-01 0.231077E-02 0.596959E+00 0.662246E+00 0.136357E-02
 0.911111E+01 -.200934E+00 0.334989E-01 0.427362E-01 0.220898E-02 0.596839E+00 0.662130E+00 0.140403E-02
 0.916667E+01 -.198634E+00 0.331274E-01 0.417678E-01 0.211067E-02 0.596712E+00 0.662021E+00 0.143481E-02
 0.922222E+01 -.196272E+00 0.327784E-01 0.407885E-01 0.201401E-02 0.596479E+00 0.661922E+00 0.146709E-02
 0.927778E+01 -.193917E+00 0.323869E-01 0.398187E-01 0.191983E-02 0.596385E+00 0.661804E+00 0.150263E-02
 0.933333E+01 -.191549E+00 0.320172E-01 0.388583E-01 0.182921E-02 0.596193E+00 0.661695E+00 0.152545E-02
 0.938889E+01 -.189207E+00 0.316303E-01 0.379177E-01 0.174220E-02 0.596082E+00 0.661549E+00 0.157936E-02
 0.944444E+01 -.186840E+00 0.312216E-01 0.369761E-01 0.165690E-02 0.596046E+00 0.661423E+00 0.162159E-02
 0.950000E+01 -.184488E+00 0.308194E-01 0.360522E-01 0.157535E-02 0.595990E+00 0.661317E+00 0.164559E-02
 0.955556E+01 -.182132E+00 0.303764E-01 0.351344E-01 0.149582E-02 0.596082E+00 0.661166E+00 0.169833E-02
 0.961111E+01 -.179770E+00 0.299485E-01 0.342280E-01 0.141957E-02 0.596102E+00 0.661032E+00 0.172888E-02
 0.966667E+01 -.177408E+00 0.294973E-01 0.333310E-01 0.134574E-02 0.596220E+00 0.660860E+00 0.178925E-02
 0.972222E+01 -.175089E+00 0.290103E-01 0.324563E-01 0.127507E-02 0.596526E+00 0.660740E+00 0.181397E-02
 0.977778E+01 -.172728E+00 0.285051E-01 0.315767E-01 0.120585E-02 0.596876E+00 0.660592E+00 0.185311E-02
 0.983333E+01 -.170427E+00 0.279918E-01 0.307290E-01 0.114072E-02 0.597320E+00 0.660455E+00 0.188771E-02
 0.988889E+01 -.168161E+00 0.274809E-01 0.299049E-01 0.107913E-02 0.597776E+00 0.660309E+00 0.192041E-02
 0.994444E+01 -.165872E+00 0.269427E-01 0.290814E-01 0.101903E-02 0.598359E+00 0.660149E+00 0.197188E-02
 0.100000E+02 -.163658E+00 0.264129E-01 0.282953E-01 0.963279E-03 0.598947E+00 0.659987E+00 0.200704E-02
 0.100556E+02 -.161430E+00 0.259173E-01 0.275188E-01 0.910065E-03 0.599418E+00 0.659830E+00 0.205362E-02
 0.101111E+02 -.159279E+00 0.254009E-01 0.267754E-01 0.860239E-03 0.600031E+00 0.659680E+00 0.208463E-02
 0.101667E+02 -.157122E+00 0.248952E-01 0.260419E-01 0.812574E-03 0.600612E+00 0.659505E+00 0.213544E-02
 0.102222E+02 -.154995E+00 0.243995E-01 0.253286E-01 0.767537E-03 0.601199E+00 0.659358E+00 0.217199E-02
 0.102778E+02 -.152905E+00 0.239273E-01 0.246394E-01 0.725418E-03 0.601702E+00 0.659172E+00 0.222683E-02
 0.103333E+02 -.150847E+00 0.234517E-01 0.239687E-01 0.685525E-03 0.602248E+00 0.659021E+00 0.224470E-02
 0.103889E+02 -.148807E+00 0.230600E-01 0.233204E-01 0.648574E-03 0.602471E+00 0.658848E+00 0.230472E-02
 0.104444E+02 -.146801E+00 0.226393E-01 0.226885E-01 0.613333E-03 0.602843E+00 0.658659E+00 0.236362E-02
 0.105000E+02 -.144831E+00 0.222309E-01 0.220770E-01 0.580215E-03 0.603183E+00 0.658491E+00 0.239724E-02
 0.105556E+02 -.142882E+00 0.218308E-01 0.214805E-01 0.548838E-03 0.603508E+00 0.658315E+00 0.243396E-02
 0.106111E+02 -.140945E+00 0.214400E-01 0.208966E-01 0.519000E-03 0.603818E+00 0.658120E+00 0.249278E-02
 0.106667E+02 -.139033E+00 0.210759E-01 0.203297E-01 0.490962E-03 0.604026E+00 0.657938E+00 0.254136E-02
 0.107222E+02 -.137201E+00 0.207182E-01 0.197932E-01 0.465121E-03 0.604260E+00 0.657753E+00 0.258327E-02
 0.107778E+02 -.135327E+00 0.203641E-01 0.192529E-01 0.439854E-03 0.604456E+00 0.657551E+00 0.264117E-02
 0.108333E+02 -.133504E+00 0.200130E-01 0.187338E-01 0.416217E-03 0.604683E+00 0.657371E+00 0.267774E-02
 0.108889E+02 -.131746E+00 0.196733E-01 0.182397E-01 0.394291E-03 0.604941E+00 0.657199E+00 0.273020E-02
 0.109444E+02 -.129948E+00 0.193387E-01 0.177429E-01 0.372972E-03 0.605083E+00 0.656972E+00 0.277983E-02
 0.110000E+02 -.128252E+00 0.190126E-01 0.172792E-01 0.353526E-03 0.605314E+00 0.656801E+00 0.281528E-02
 0.110556E+02 -.126563E+00 0.186936E-01 0.168238E-01 0.334945E-03 0.605539E+00 0.656634E+00 0.285887E-02
 0.111111E+02 -.124890E+00 0.183837E-01 0.163795E-01 0.317347E-03 0.605712E+00 0.656443E+00 0.290609E-02
 0.111667E+02 -.123263E+00 0.180756E-01 0.159524E-01 0.300848E-03 0.605931E+00 0.656257E+00 0.295523E-02
 0.112222E+02 -.121637E+00 0.177914E-01 0.155327E-01 0.285143E-03 0.606044E+00 0.656096E+00 0.299429E-02
 0.112778E+02 -.120078E+00 0.175068E-01 0.151352E-01 0.270635E-03 0.606192E+00 0.655892E+00 0.304939E-02
 0.113333E+02 -.118524E+00 0.172474E-01 0.147456E-01 0.256865E-03 0.606213E+00 0.655705E+00 0.309085E-02
 0.113889E+02 -.116994E+00 0.169880E-01 0.143666E-01 0.243801E-03 0.606261E+00 0.655519E+00 0.313283E-02
 0.114444E+02 -.115522E+00 0.167557E-01 0.140076E-01 0.231781E-03 0.606243E+00 0.655359E+00 0.317836E-02
 0.115000E+02 -.114064E+00 0.165393E-01 0.136577E-01 0.220413E-03 0.606122E+00 0.655156E+00 0.324063E-02
