 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9077
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.977833E-01 0.136986E+00 0.472050E-01 0.368506E-02 0.448752E+00 0.657739E+00 0.505950E-02
 0.805556E+01 0.968356E-01 0.136216E+00 0.466000E-01 0.358463E-02 0.449761E+00 0.657687E+00 0.507404E-02
 0.811111E+01 0.958754E-01 0.135437E+00 0.459924E-01 0.348515E-02 0.450801E+00 0.657631E+00 0.509067E-02
 0.816667E+01 0.949030E-01 0.134660E+00 0.453876E-01 0.338735E-02 0.451894E+00 0.657563E+00 0.511569E-02
 0.822222E+01 0.939149E-01 0.133827E+00 0.447539E-01 0.328714E-02 0.452938E+00 0.657517E+00 0.512411E-02
 0.827778E+01 0.929324E-01 0.133037E+00 0.441487E-01 0.319216E-02 0.454083E+00 0.657427E+00 0.516926E-02
 0.833333E+01 0.919324E-01 0.132182E+00 0.435109E-01 0.309466E-02 0.455127E+00 0.657371E+00 0.517352E-02
 0.838889E+01 0.909277E-01 0.131320E+00 0.428728E-01 0.299857E-02 0.456212E+00 0.657307E+00 0.519342E-02
 0.844444E+01 0.898991E-01 0.130452E+00 0.422331E-01 0.290349E-02 0.457383E+00 0.657222E+00 0.523019E-02
 0.850000E+01 0.889004E-01 0.129554E+00 0.415875E-01 0.281005E-02 0.458415E+00 0.657127E+00 0.526838E-02
 0.855556E+01 0.878526E-01 0.128651E+00 0.409361E-01 0.271675E-02 0.459600E+00 0.657049E+00 0.529546E-02
 0.861111E+01 0.867965E-01 0.127739E+00 0.402845E-01 0.262506E-02 0.460811E+00 0.656984E+00 0.531272E-02
 0.866667E+01 0.857640E-01 0.126804E+00 0.396305E-01 0.253526E-02 0.461925E+00 0.656883E+00 0.535252E-02
 0.872222E+01 0.847313E-01 0.125860E+00 0.389777E-01 0.244727E-02 0.463059E+00 0.656747E+00 0.542228E-02
 0.877778E+01 0.836796E-01 0.124879E+00 0.383089E-01 0.235918E-02 0.464153E+00 0.656677E+00 0.542932E-02
 0.883333E+01 0.825628E-01 0.123889E+00 0.376310E-01 0.227078E-02 0.465482E+00 0.656582E+00 0.546576E-02
 0.888889E+01 0.815187E-01 0.122910E+00 0.369768E-01 0.218781E-02 0.466630E+00 0.656457E+00 0.552011E-02
 0.894444E+01 0.804575E-01 0.121881E+00 0.363009E-01 0.210420E-02 0.467731E+00 0.656403E+00 0.551899E-02
 0.900000E+01 0.794127E-01 0.120853E+00 0.356351E-01 0.202356E-02 0.468825E+00 0.656248E+00 0.559256E-02
 0.905556E+01 0.783250E-01 0.119793E+00 0.349536E-01 0.194262E-02 0.469991E+00 0.656126E+00 0.563582E-02
 0.911111E+01 0.772531E-01 0.118698E+00 0.342648E-01 0.186304E-02 0.471062E+00 0.656012E+00 0.567345E-02
 0.916667E+01 0.761879E-01 0.117582E+00 0.335742E-01 0.178520E-02 0.472095E+00 0.655844E+00 0.575022E-02
 0.922222E+01 0.751007E-01 0.116447E+00 0.328781E-01 0.170841E-02 0.473184E+00 0.655738E+00 0.578456E-02
 0.927778E+01 0.739587E-01 0.115279E+00 0.321670E-01 0.163153E-02 0.474401E+00 0.655580E+00 0.584827E-02
 0.933333E+01 0.728504E-01 0.114090E+00 0.314584E-01 0.155728E-02 0.475470E+00 0.655455E+00 0.588361E-02
 0.938889E+01 0.717020E-01 0.112854E+00 0.307316E-01 0.148285E-02 0.476634E+00 0.655271E+00 0.597043E-02
 0.944444E+01 0.705166E-01 0.111614E+00 0.300064E-01 0.141027E-02 0.477902E+00 0.655085E+00 0.603913E-02
