 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9077
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.145820E-02 0.212652E-05 0.949522E-05 0.266239E-01 0.371352E-03 0.328162E-03 0.313227E-03 -.653060E+01 -.453518E-04
 0.805556E+01 0.146748E-02 0.215374E-05 0.107765E-04 0.268137E-01 0.343268E-03 0.212404E-03 0.131816E-02 -.652426E+01 -.105738E-03
 0.811111E+01 0.147514E-02 0.217619E-05 0.848460E-05 0.267783E-01 0.251594E-03 0.405609E-02 0.296355E-02 -.651903E+01 0.395367E-02
 0.816667E+01 0.148126E-02 0.219424E-05 0.763590E-05 0.268168E-01 0.234246E-03 0.430620E-02 0.134394E-02 -.651489E+01 0.416968E-02
 0.822222E+01 0.149023E-02 0.222092E-05 0.838764E-05 0.269883E-01 0.286947E-03 0.407132E-02 0.760711E-03 -.650886E+01 0.386256E-02
 0.827778E+01 0.149831E-02 0.224506E-05 0.819229E-05 0.271436E-01 0.318997E-03 0.153609E-02 0.134051E-02 -.650345E+01 0.122396E-02
 0.833333E+01 0.150348E-02 0.226052E-05 0.611049E-05 0.272617E-01 0.196556E-03 -.163868E-02 0.591055E-03 -.649999E+01 -.174194E-02
 0.838889E+01 0.151088E-02 0.228283E-05 0.641172E-05 0.272361E-01 0.228956E-03 0.226389E-02 0.581018E-03 -.649508E+01 0.210149E-02
 0.844444E+01 0.151769E-02 0.230340E-05 0.378649E-05 0.273689E-01 0.971436E-04 -.168685E-02 0.137075E-02 -.649057E+01 -.170232E-02
 0.850000E+01 0.152816E-02 0.233533E-05 0.499810E-05 0.275202E-01 0.213415E-03 -.605945E-03 0.108901E-02 -.648370E+01 -.733914E-03
 0.855556E+01 0.153516E-02 0.235677E-05 0.451024E-05 0.276177E-01 0.141279E-03 0.304060E-03 0.622991E-03 -.647913E+01 0.255324E-03
 0.861111E+01 0.153992E-02 0.237141E-05 0.506625E-05 0.275750E-01 0.166851E-03 0.146482E-02 0.307911E-03 -.647603E+01 0.137547E-02
 0.866667E+01 0.154612E-02 0.239052E-05 0.323916E-05 0.276698E-01 0.106299E-03 0.108203E-02 0.211732E-03 -.647201E+01 0.104560E-02
 0.872222E+01 0.155548E-02 0.241954E-05 0.324950E-05 0.278369E-01 0.123448E-03 0.877742E-03 0.671299E-03 -.646597E+01 0.829815E-03
 0.877778E+01 0.156326E-02 0.244378E-05 0.240644E-05 0.279141E-01 0.839534E-04 0.909453E-03 0.140558E-03 -.646099E+01 0.892546E-03
 0.883333E+01 0.157041E-02 0.246621E-05 0.271778E-05 0.279298E-01 0.101018E-03 0.155687E-02 0.156616E-02 -.645642E+01 0.155420E-02
 0.888889E+01 0.157312E-02 0.247470E-05 0.206603E-05 0.279251E-01 0.538455E-04 0.121587E-03 0.342784E-03 -.645470E+01 0.113581E-03
 0.894444E+01 0.158202E-02 0.250281E-05 0.368434E-05 0.280330E-01 0.142029E-03 0.464748E-03 0.708288E-03 -.644906E+01 0.404954E-03
