 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7923253989449508E+00   4.8995641411415596E-02   6.1052503757342913E-01   4.7543072669100749E-03
   8.1842105263157894E+00  -3.6794343541735333E+00   4.9492462398816439E-02   6.1609841365858287E-01   4.7653900723043565E-03
   8.3684210526315788E+00  -3.5654807789989871E+00   4.9878218226942307E-02   6.2001030363074416E-01   4.7685257136095907E-03
   8.5526315789473681E+00  -3.4510497005078431E+00   5.0155387356207226E-02   6.2151351216937056E-01   4.8015753464827442E-03
   8.7368421052631575E+00  -3.3368151783642461E+00   5.0266620690980292E-02   6.2073249396453523E-01   4.9021024346974995E-03
   8.9210526315789469E+00  -3.2228298328807501E+00   5.0226446590226473E-02   6.1684459050097717E-01   5.1854809316255390E-03
   9.1052631578947363E+00  -3.1096698257329916E+00   4.9997883928691894E-02   6.1145293455253358E-01   5.6188027332598218E-03
   9.2894736842105257E+00  -2.9976754868171747E+00   4.9556517060086701E-02   6.0389157450679987E-01   6.3442509564891839E-03
   9.4736842105263150E+00  -2.8873246461988309E+00   4.8907820851268366E-02   5.9512620305996289E-01   7.1813504408832756E-03
   9.6578947368421062E+00  -2.7786525278598138E+00   4.8057428041520286E-02   5.8386460864092260E-01   8.0934923708808459E-03
   9.8421052631578938E+00  -2.6722873220767682E+00   4.6989232104390974E-02   5.6998845616962601E-01   8.9037471425843784E-03
   1.0026315789473685E+01  -2.5686705258527098E+00   4.5711846436652624E-02   5.5373537134955386E-01   9.6540975066102402E-03
   1.0210526315789474E+01  -2.4681400879011637E+00   4.4220058815655307E-02   5.3602306283092582E-01   1.0408039197507355E-02
   1.0394736842105264E+01  -2.3711866164432109E+00   4.2531891287122932E-02   5.1526320929631686E-01   1.1117290349666967E-02
   1.0578947368421053E+01  -2.2782183824651518E+00   4.0657236914808298E-02   4.9337570373983908E-01   1.1761491795068406E-02
   1.0763157894736842E+01  -2.1894677163268570E+00   3.8638976676985244E-02   4.6906082663943233E-01   1.2294642575949710E-02
   1.0947368421052632E+01  -2.1053586185703153E+00   3.6493215144530841E-02   4.4423575757221656E-01   1.2642818027850829E-02
   1.1131578947368421E+01  -2.0259676423793427E+00   3.4290907434555047E-02   4.1748824705097176E-01   1.2606055462644743E-02
   1.1315789473684211E+01  -1.9515922198827167E+00   3.2086141690859785E-02   3.9035488850098010E-01   1.2373108190860951E-02
   1.1500000000000000E+01  -1.8822615637576094E+00   2.9920035932644046E-02   3.6300917071798827E-01   1.1924688143223252E-02
