 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.650448E-01 0.958410E-01 0.930262E+00 0.197908E+01 0.237692E+00 0.577019E+00 0.162096E-01
 0.818421E+01 0.634313E-01 0.933676E-01 0.883310E+00 0.179037E+01 0.235116E+00 0.574296E+00 0.165109E-01
 0.836842E+01 0.618024E-01 0.908023E-01 0.835904E+00 0.161020E+01 0.231852E+00 0.570839E+00 0.169792E-01
 0.855263E+01 0.601558E-01 0.881660E-01 0.788553E+00 0.144086E+01 0.227603E+00 0.567245E+00 0.174106E-01
 0.873684E+01 0.585570E-01 0.854574E-01 0.741351E+00 0.128150E+01 0.222770E+00 0.563559E+00 0.177761E-01
 0.892105E+01 0.568799E-01 0.826963E-01 0.694732E+00 0.113337E+01 0.217261E+00 0.559758E+00 0.181420E-01
 0.910526E+01 0.551400E-01 0.798827E-01 0.648775E+00 0.996571E+00 0.210780E+00 0.556078E+00 0.184359E-01
 0.928947E+01 0.533482E-01 0.770300E-01 0.603792E+00 0.870756E+00 0.203839E+00 0.552210E+00 0.187069E-01
 0.947368E+01 0.513605E-01 0.741424E-01 0.559902E+00 0.756251E+00 0.195880E+00 0.548412E+00 0.188639E-01
 0.965789E+01 0.493258E-01 0.712455E-01 0.517525E+00 0.652982E+00 0.187323E+00 0.544186E+00 0.191173E-01
 0.984211E+01 0.471792E-01 0.683359E-01 0.476638E+00 0.559982E+00 0.178372E+00 0.540520E+00 0.191468E-01
 0.100263E+02 0.449233E-01 0.654457E-01 0.437676E+00 0.477618E+00 0.168899E+00 0.535923E+00 0.193735E-01
 0.102105E+02 0.427760E-01 0.625872E-01 0.400784E+00 0.404977E+00 0.159594E+00 0.531717E+00 0.194535E-01
 0.103947E+02 0.406031E-01 0.597816E-01 0.366150E+00 0.341530E+00 0.150840E+00 0.527443E+00 0.195268E-01
 0.105789E+02 0.384885E-01 0.570444E-01 0.333865E+00 0.286537E+00 0.143125E+00 0.522283E+00 0.197831E-01
 0.107632E+02 0.365000E-01 0.543979E-01 0.304071E+00 0.239452E+00 0.136733E+00 0.517923E+00 0.198554E-01
 0.109474E+02 0.346199E-01 0.518516E-01 0.276725E+00 0.199307E+00 0.132432E+00 0.512958E+00 0.200936E-01
 0.111316E+02 0.329525E-01 0.494371E-01 0.251980E+00 0.165676E+00 0.130221E+00 0.508885E+00 0.201199E-01
 0.113158E+02 0.315163E-01 0.471579E-01 0.229690E+00 0.137603E+00 0.130599E+00 0.504478E+00 0.202877E-01
 0.115000E+02 0.303024E-01 0.450410E-01 0.209915E+00 0.114659E+00 0.132638E+00 0.499951E+00 0.204888E-01
