 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9031
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.416757E+00 0.173786E+00 0.302699E-01 0.944787E-02 0.997739E+00 0.116768E+01 0.998784E+00 0.222829E-03 0.482134E-02 0.195417E+00 0.302215E+00 0.914141E-01 0.838563E-02 0.666214E+00 0.461712E-04 0.286852E+00 0.823720E-01 0.681272E-02 0.665403E+00 0.246013E-03 0.867090E-01 0.196587E-02 0.997106E+00 0.104271E-02
 0.805556E+01 0.410070E+00 0.168274E+00 0.283929E-01 0.983798E-02 0.997287E+00 0.136087E+01 0.998524E+00 0.358857E-03 0.519119E-02 0.308648E+00 0.297918E+00 0.888409E-01 0.792267E-02 0.666154E+00 0.634726E-04 0.281644E+00 0.794330E-01 0.634255E-02 0.665063E+00 0.440150E-03 0.839297E-01 0.209190E-02 0.996719E+00 0.992410E-03
 0.811111E+01 0.403115E+00 0.162639E+00 0.265389E-01 0.103469E-01 0.996696E+00 0.159728E+01 0.998190E+00 0.525263E-03 0.564016E-02 0.435439E+00 0.293537E+00 0.862572E-01 0.747169E-02 0.666058E+00 0.922334E-04 0.276126E+00 0.763822E-01 0.587344E-02 0.664638E+00 0.689240E-03 0.810823E-01 0.224674E-02 0.996192E+00 0.875777E-03
 0.816667E+01 0.395872E+00 0.156879E+00 0.247113E-01 0.109684E-01 0.995922E+00 0.185296E+01 0.997798E+00 0.753245E-03 0.624795E-02 0.598394E+00 0.289045E+00 0.836516E-01 0.703113E-02 0.665915E+00 0.157868E-03 0.270293E+00 0.732271E-01 0.540856E-02 0.664134E+00 0.100560E-02 0.781647E-01 0.246221E-02 0.995490E+00 0.626691E-03
 0.822222E+01 0.388401E+00 0.151051E+00 0.229311E-01 0.116721E-01 0.994973E+00 0.211421E+01 0.997356E+00 0.990005E-03 0.694299E-02 0.746024E+00 0.284417E+00 0.810165E-01 0.660101E-02 0.665670E+00 0.290650E-03 0.264256E+00 0.700345E-01 0.495807E-02 0.663608E+00 0.132712E-02 0.752075E-01 0.270557E-02 0.994616E+00 0.271131E-03
 0.827778E+01 0.380740E+00 0.145194E+00 0.212120E-01 0.122836E-01 0.993808E+00 0.234284E+01 0.996909E+00 0.122247E-02 0.778614E-02 0.867567E+00 0.279480E+00 0.782631E-01 0.616884E-02 0.665274E+00 0.519659E-03 0.258253E+00 0.669313E-01 0.453904E-02 0.663139E+00 0.160796E-02 0.722388E-01 0.299620E-02 0.993778E+00 0.159327E-03
 0.833333E+01 0.372903E+00 0.139326E+00 0.195570E-01 0.129052E-01 0.992513E+00 0.252515E+01 0.996481E+00 0.144313E-02 0.864065E-02 0.963474E+00 0.274210E+00 0.753957E-01 0.573848E-02 0.664604E+00 0.945710E-03 0.252319E+00 0.639300E-01 0.415046E-02 0.662747E+00 0.182761E-02 0.692657E-01 0.327642E-02 0.993069E+00 0.494030E-03
 0.838889E+01 0.365011E+00 0.133544E+00 0.179948E-01 0.133926E-01 0.990982E+00 0.268554E+01 0.996046E+00 0.166808E-02 0.956398E-02 0.104731E+01 0.268469E+00 0.723594E-01 0.530545E-02 0.663540E+00 0.164268E-02 0.246773E+00 0.611847E-01 0.380942E-02 0.662417E+00 0.199839E-02 0.663464E-01 0.356283E-02 0.992887E+00 0.507069E-03
 0.844444E+01 0.357116E+00 0.127887E+00 0.165308E-01 0.137903E-01 0.989261E+00 0.283886E+01 0.995583E+00 0.189628E-02 0.104634E-01 0.111790E+01 0.262484E+00 0.692735E-01 0.488545E-02 0.662237E+00 0.251451E-02 0.241461E+00 0.586139E-01 0.350321E-02 0.661996E+00 0.220638E-02 0.634948E-01 0.382068E-02 0.993046E+00 0.224606E-03
 0.850000E+01 0.349032E+00 0.122228E+00 0.151303E-01 0.140581E-01 0.987242E+00 0.304892E+01 0.994983E+00 0.219653E-02 0.113398E-01 0.121827E+01 0.255938E+00 0.660028E-01 0.446385E-02 0.660435E+00 0.372505E-02 0.236426E+00 0.562252E-01 0.322931E-02 0.661484E+00 0.247001E-02 0.606457E-01 0.405058E-02 0.993752E+00 0.452126E-03
 0.855556E+01 0.340913E+00 0.116673E+00 0.138151E-01 0.142072E-01 0.985122E+00 0.322681E+01 0.994376E+00 0.248901E-02 0.121306E-01 0.129413E+01 0.249029E+00 0.626487E-01 0.405294E-02 0.658269E+00 0.518027E-02 0.231698E+00 0.540244E-01 0.298593E-02 0.660924E+00 0.276790E-02 0.578528E-01 0.423762E-02 0.994754E+00 0.125408E-02
 0.861111E+01 0.332802E+00 0.111263E+00 0.125951E-01 0.143077E-01 0.982581E+00 0.344543E+01 0.993629E+00 0.288678E-02 0.129771E-01 0.140853E+01 0.241813E+00 0.592666E-01 0.366270E-02 0.655589E+00 0.700015E-02 0.227262E+00 0.519964E-01 0.276909E-02 0.660370E+00 0.305234E-02 0.551256E-01 0.443278E-02 0.995740E+00 0.208504E-02
 0.866667E+01 0.324735E+00 0.106015E+00 0.114665E-01 0.143557E-01 0.979764E+00 0.372173E+01 0.992691E+00 0.336375E-02 0.137485E-01 0.153010E+01 0.234530E+00 0.559557E-01 0.330003E-02 0.652646E+00 0.899415E-02 0.222933E+00 0.500589E-01 0.256984E-02 0.659716E+00 0.333394E-02 0.524680E-01 0.459583E-02 0.996261E+00 0.256244E-02
 0.872222E+01 0.316571E+00 0.100835E+00 0.104048E-01 0.143115E-01 0.976670E+00 0.397253E+01 0.991694E+00 0.385783E-02 0.144969E-01 0.162544E+01 0.227089E+00 0.526748E-01 0.295920E-02 0.649431E+00 0.111618E-01 0.218614E+00 0.481597E-01 0.238070E-02 0.659197E+00 0.350652E-02 0.498381E-01 0.474331E-02 0.996110E+00 0.253148E-02
 0.877778E+01 0.308303E+00 0.957196E-01 0.940611E-02 0.142800E-01 0.973384E+00 0.407529E+01 0.990876E+00 0.421617E-02 0.152467E-01 0.162592E+01 0.219519E+00 0.494409E-01 0.264116E-02 0.646045E+00 0.134541E-01 0.214255E+00 0.462788E-01 0.220037E-02 0.658664E+00 0.368657E-02 0.472328E-01 0.488646E-02 0.994995E+00 0.184597E-02
 0.883333E+01 0.300225E+00 0.908504E-01 0.850131E-02 0.141965E-01 0.970013E+00 0.425046E+01 0.989878E+00 0.454536E-02 0.158331E-01 0.159272E+01 0.212455E+00 0.465059E-01 0.236553E-02 0.642765E+00 0.156264E-01 0.209658E+00 0.443445E-01 0.202324E-02 0.658047E+00 0.375372E-02 0.447464E-01 0.496716E-02 0.993295E+00 0.778879E-03
 0.888889E+01 0.291979E+00 0.860111E-01 0.764681E-02 0.140901E-01 0.966355E+00 0.441496E+01 0.988819E+00 0.481227E-02 0.163708E-01 0.150650E+01 0.205296E+00 0.436218E-01 0.210849E-02 0.639415E+00 0.178423E-01 0.204899E+00 0.423893E-01 0.185195E-02 0.657321E+00 0.377547E-02 0.422676E-01 0.502123E-02 0.990656E+00 0.843626E-03
 0.894444E+01 0.283926E+00 0.814100E-01 0.687466E-02 0.138891E-01 0.962720E+00 0.454589E+01 0.987815E+00 0.495883E-02 0.168038E-01 0.137794E+01 0.198529E+00 0.409598E-01 0.188116E-02 0.636552E+00 0.196655E-01 0.200033E+00 0.404502E-01 0.169046E-02 0.656429E+00 0.373173E-02 0.399136E-01 0.503127E-02 0.987764E+00 0.265588E-02
 0.900000E+01 0.275663E+00 0.768279E-01 0.614782E-02 0.137090E-01 0.958443E+00 0.473401E+01 0.986565E+00 0.512942E-02 0.172503E-01 0.124303E+01 0.191526E+00 0.383104E-01 0.166827E-02 0.633106E+00 0.218888E-01 0.195037E+00 0.385174E-01 0.153765E-02 0.655280E+00 0.369479E-02 0.375548E-01 0.504373E-02 0.983957E+00 0.514916E-02
