 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9031
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8856938682035302E+00   4.9996257514788187E-02   6.1258987048289981E-01   5.3913272537494360E-04
   8.0555555555555554E+00  -3.8515450740975639E+00   5.0026034819466228E-02   6.1609635275051411E-01   7.7262987373218300E-04
   8.1111111111111107E+00  -3.8171505238791941E+00   5.0102126894869869E-02   6.2022911725303898E-01   1.2947763647152464E-03
   8.1666666666666661E+00  -3.7826065288284316E+00   5.0150149581463466E-02   6.2185182796617622E-01   2.7039408625037216E-04
   8.2222222222222214E+00  -3.7479496893051567E+00   5.0217572875414423E-02   6.2666347245661602E-01   2.1740973368186991E-03
   8.2777777777777786E+00  -3.7131107428329750E+00   5.0323171594841308E-02   6.2634977676608261E-01   2.2147113980369774E-03
   8.3333333333333339E+00  -3.6781344512417418E+00   5.0382933037960355E-02   6.2994811707618870E-01   1.8737724752322332E-03
   8.3888888888888893E+00  -3.6430764498018640E+00   5.0460892384891307E-02   6.3204054682970079E-01   1.7169772114232495E-03
   8.4444444444444446E+00  -3.6079313099360122E+00   5.0522143002764440E-02   6.3279655829279757E-01   6.5658586645741049E-04
   8.5000000000000000E+00  -3.5726113685606622E+00   5.0638284921813832E-02   6.3626639413487407E-01   4.8762473415189307E-04
   8.5555555555555554E+00  -3.5372765187404678E+00   5.0674796890562028E-02   6.3838554975159956E-01   4.8064453865811129E-04
   8.6111111111111107E+00  -3.5018592622286668E+00   5.0765337303857863E-02   6.3608837247757144E-01   4.3704642356414439E-04
   8.6666666666666661E+00  -3.4664607279505133E+00   5.0787324253932196E-02   6.3810362359829109E-01   1.4042105889227623E-03
   8.7222222222222214E+00  -3.4309591954556220E+00   5.0805262927705326E-02   6.3675361332374447E-01   2.6073484360388275E-04
   8.7777777777777786E+00  -3.3954600378243578E+00   5.0868260391524395E-02   6.3886437174591393E-01   1.4000835845194650E-03
   8.8333333333333339E+00  -3.3600155627233068E+00   5.0894073548260851E-02   6.3894529144223022E-01   6.1470848239239789E-04
