 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9031
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.310540E-01 0.113438E-01 0.133793E-02 0.337350E-05 0.371807E+00 0.445364E+00 0.110988E+00
 0.805556E+01 -.307578E-01 0.112946E-01 0.131815E-02 0.328837E-05 0.369142E+00 0.441559E+00 0.112715E+00
 0.811111E+01 -.304497E-01 0.112409E-01 0.129761E-02 0.320064E-05 0.366380E+00 0.437090E+00 0.114861E+00
 0.816667E+01 -.301521E-01 0.111939E-01 0.127790E-02 0.311528E-05 0.364114E+00 0.432861E+00 0.117097E+00
 0.822222E+01 -.298234E-01 0.111062E-01 0.125446E-02 0.301222E-05 0.361950E+00 0.428866E+00 0.118937E+00
 0.827778E+01 -.294746E-01 0.110572E-01 0.123236E-02 0.292228E-05 0.358603E+00 0.423804E+00 0.121409E+00
 0.833333E+01 -.290681E-01 0.110013E-01 0.120666E-02 0.281710E-05 0.355076E+00 0.417847E+00 0.124457E+00
 0.838889E+01 -.286145E-01 0.109759E-01 0.117989E-02 0.271005E-05 0.351106E+00 0.410265E+00 0.128811E+00
 0.844444E+01 -.281319E-01 0.109746E-01 0.115320E-02 0.261192E-05 0.345320E+00 0.402871E+00 0.132623E+00
 0.850000E+01 -.276063E-01 0.109965E-01 0.112532E-02 0.251001E-05 0.339309E+00 0.392786E+00 0.138567E+00
 0.855556E+01 -.269990E-01 0.110227E-01 0.109412E-02 0.239724E-05 0.332485E+00 0.381854E+00 0.144880E+00
 0.861111E+01 -.263804E-01 0.110855E-01 0.106427E-02 0.229392E-05 0.324926E+00 0.369693E+00 0.152146E+00
 0.866667E+01 -.257515E-01 0.111427E-01 0.103445E-02 0.219200E-05 0.317192E+00 0.357950E+00 0.158980E+00
 0.872222E+01 -.251023E-01 0.111979E-01 0.100434E-02 0.209251E-05 0.308512E+00 0.345423E+00 0.165953E+00
 0.877778E+01 -.244517E-01 0.112448E-01 0.974385E-03 0.199091E-05 0.301012E+00 0.334874E+00 0.171859E+00
 0.883333E+01 -.238480E-01 0.112726E-01 0.946670E-03 0.189835E-05 0.293912E+00 0.321562E+00 0.179663E+00
 0.888889E+01 -.232465E-01 0.112752E-01 0.918049E-03 0.180293E-05 0.286941E+00 0.316558E+00 0.181392E+00
 0.894444E+01 -.227177E-01 0.112506E-01 0.892847E-03 0.171799E-05 0.281635E+00 0.307783E+00 0.185941E+00
 0.900000E+01 -.221487E-01 0.112600E-01 0.867374E-03 0.163899E-05 0.273825E+00 0.301921E+00 0.187905E+00
 0.905556E+01 -.216016E-01 0.112201E-01 0.841221E-03 0.155250E-05 0.268708E+00 0.294363E+00 0.191552E+00
 0.911111E+01 -.210863E-01 0.111575E-01 0.816120E-03 0.147228E-05 0.263180E+00 0.291247E+00 0.191607E+00
 0.916667E+01 -.205721E-01 0.110575E-01 0.790278E-03 0.138902E-05 0.258643E+00 0.288068E+00 0.191604E+00
 0.922222E+01 -.201282E-01 0.109489E-01 0.767432E-03 0.131791E-05 0.254094E+00 0.284392E+00 0.191756E+00
 0.927778E+01 -.197047E-01 0.108508E-01 0.746023E-03 0.125230E-05 0.249965E+00 0.281993E+00 0.191294E+00
 0.933333E+01 -.192630E-01 0.107299E-01 0.723357E-03 0.118219E-05 0.246888E+00 0.280561E+00 0.190209E+00
 0.938889E+01 -.188755E-01 0.105830E-01 0.702251E-03 0.112146E-05 0.241985E+00 0.274638E+00 0.191553E+00
 0.944444E+01 -.184483E-01 0.104749E-01 0.681171E-03 0.106060E-05 0.238063E+00 0.273915E+00 0.189708E+00
 0.950000E+01 -.180726E-01 0.103139E-01 0.660035E-03 0.100107E-05 0.234033E+00 0.270959E+00 0.189247E+00
 0.955556E+01 -.176385E-01 0.101532E-01 0.637831E-03 0.939548E-06 0.230185E+00 0.269252E+00 0.187424E+00
 0.961111E+01 -.172784E-01 0.100055E-01 0.618798E-03 0.888361E-06 0.226659E+00 0.266676E+00 0.186642E+00
 0.966667E+01 -.169026E-01 0.983923E-02 0.599166E-03 0.837564E-06 0.222317E+00 0.265183E+00 0.184457E+00
 0.972222E+01 -.165276E-01 0.966760E-02 0.579558E-03 0.787051E-06 0.218935E+00 0.263335E+00 0.182731E+00
 0.977778E+01 -.161649E-01 0.951244E-02 0.561146E-03 0.741700E-06 0.214845E+00 0.258641E+00 0.183049E+00
 0.983333E+01 -.157768E-01 0.938472E-02 0.543641E-03 0.700137E-06 0.210346E+00 0.257267E+00 0.180672E+00
 0.988889E+01 -.154029E-01 0.924508E-02 0.526311E-03 0.659285E-06 0.206645E+00 0.255131E+00 0.178996E+00
 0.994444E+01 -.150555E-01 0.912312E-02 0.510504E-03 0.623868E-06 0.202054E+00 0.253649E+00 0.176927E+00
 0.100000E+02 -.147008E-01 0.903250E-02 0.496042E-03 0.591680E-06 0.198455E+00 0.250929E+00 0.176163E+00
 0.100556E+02 -.143314E-01 0.892707E-02 0.481005E-03 0.559666E-06 0.193679E+00 0.250569E+00 0.172785E+00
 0.101111E+02 -.139559E-01 0.888582E-02 0.468225E-03 0.532229E-06 0.190776E+00 0.245972E+00 0.173783E+00
 0.101667E+02 -.136037E-01 0.879383E-02 0.454375E-03 0.503541E-06 0.187010E+00 0.244093E+00 0.172160E+00
