 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9123
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.422373E+00 0.178520E+00 0.319555E-01 0.241761E-01 0.997299E+00 0.791145E+00 0.999190E+00 0.104111E-03 0.652264E-02 0.781545E-01 0.316392E+00 0.100279E+00 0.101259E-01 0.666123E+00 0.124789E-04 0.278335E+00 0.782414E-01 0.635979E-02 0.666060E+00 0.186347E-03 0.877484E-01 0.379937E-02 0.966036E+00 0.240126E-01
 0.805556E+01 0.416576E+00 0.173661E+00 0.302453E-01 0.237326E-01 0.997116E+00 0.823069E+00 0.999128E+00 0.112326E-03 0.663556E-02 0.809539E-01 0.312143E+00 0.976045E-01 0.959325E-02 0.666094E+00 0.151612E-04 0.274376E+00 0.760570E-01 0.601696E-02 0.665985E+00 0.211600E-03 0.853362E-01 0.379518E-02 0.965500E+00 0.243907E-01
 0.811111E+01 0.410724E+00 0.168825E+00 0.285898E-01 0.233136E-01 0.996917E+00 0.871812E+00 0.999045E+00 0.123107E-03 0.673003E-02 0.852219E-01 0.307903E+00 0.949717E-01 0.908306E-02 0.666059E+00 0.165697E-04 0.270325E+00 0.738534E-01 0.568051E-02 0.665887E+00 0.242645E-03 0.829318E-01 0.378382E-02 0.964875E+00 0.248329E-01
 0.816667E+01 0.404751E+00 0.163961E+00 0.269730E-01 0.228884E-01 0.996659E+00 0.937792E+00 0.998936E+00 0.139192E-03 0.686370E-02 0.925448E-01 0.303586E+00 0.923277E-01 0.858444E-02 0.666019E+00 0.106904E-04 0.266176E+00 0.716334E-01 0.535215E-02 0.665752E+00 0.281755E-03 0.805126E-01 0.378651E-02 0.964201E+00 0.253106E-01
 0.822222E+01 0.398768E+00 0.159160E+00 0.254225E-01 0.225206E-01 0.996418E+00 0.984330E+00 0.998842E+00 0.149033E-03 0.697856E-02 0.937595E-01 0.299318E+00 0.897499E-01 0.811180E-02 0.665990E+00 0.120006E-04 0.261953E+00 0.694096E-01 0.503316E-02 0.665604E+00 0.323680E-03 0.781191E-01 0.378415E-02 0.963350E+00 0.259139E-01
 0.827778E+01 0.392674E+00 0.154343E+00 0.239136E-01 0.221772E-01 0.996143E+00 0.107251E+01 0.998693E+00 0.155688E-03 0.704822E-02 0.905264E-01 0.295048E+00 0.872086E-01 0.765924E-02 0.665946E+00 0.655779E-05 0.257567E+00 0.671344E-01 0.471620E-02 0.665406E+00 0.364157E-03 0.757140E-01 0.376373E-02 0.962388E+00 0.265960E-01
 0.833333E+01 0.386434E+00 0.149489E+00 0.224407E-01 0.218260E-01 0.995807E+00 0.116906E+01 0.998521E+00 0.168659E-03 0.715775E-02 0.907692E-01 0.290682E+00 0.846471E-01 0.721616E-02 0.665883E+00 0.826274E-05 0.253069E+00 0.648422E-01 0.440742E-02 0.665186E+00 0.402330E-03 0.732918E-01 0.375506E-02 0.961403E+00 0.272891E-01
 0.838889E+01 0.380057E+00 0.144611E+00 0.210084E-01 0.215217E-01 0.995402E+00 0.128609E+01 0.998308E+00 0.190579E-03 0.728806E-02 0.959370E-01 0.286289E+00 0.821085E-01 0.678995E-02 0.665813E+00 0.238876E-04 0.248388E+00 0.625023E-01 0.410370E-02 0.664897E+00 0.458281E-03 0.708505E-01 0.375539E-02 0.960186E+00 0.281371E-01
 0.844444E+01 0.373534E+00 0.139703E+00 0.196141E-01 0.213026E-01 0.995019E+00 0.140791E+01 0.998076E+00 0.160482E-03 0.733808E-02 0.606301E-01 0.281905E+00 0.796141E-01 0.638393E-02 0.665747E+00 0.367708E-04 0.243475E+00 0.600889E-01 0.380105E-02 0.664559E+00 0.471695E-03 0.683869E-01 0.372669E-02 0.958696E+00 0.291545E-01
 0.850000E+01 0.366871E+00 0.134779E+00 0.182638E-01 0.211016E-01 0.994575E+00 0.156556E+01 0.997775E+00 0.128435E-03 0.736482E-02 0.246470E-01 0.277422E+00 0.771043E-01 0.598851E-02 0.665644E+00 0.565351E-04 0.238461E+00 0.576744E-01 0.350957E-02 0.664127E+00 0.480945E-03 0.659161E-01 0.368404E-02 0.957209E+00 0.301377E-01
 0.855556E+01 0.360122E+00 0.129877E+00 0.169659E-01 0.209182E-01 0.994204E+00 0.170371E+01 0.997476E+00 0.960682E-04 0.730216E-02 0.832032E-02 0.272913E+00 0.746215E-01 0.560993E-02 0.665546E+00 0.811645E-04 0.233347E+00 0.552557E-01 0.322762E-02 0.663690E+00 0.456801E-03 0.634571E-01 0.360637E-02 0.955640E+00 0.311305E-01
