 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9123
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.132940E+00 0.748990E-01 0.290063E-01 0.164799E-02 0.347099E+00 0.582821E+00 0.573846E-01
 0.805556E+01 -.132067E+00 0.742232E-01 0.285739E-01 0.159846E-02 0.347408E+00 0.582894E+00 0.573019E-01
 0.811111E+01 -.131238E+00 0.735240E-01 0.281490E-01 0.155031E-02 0.347814E+00 0.583526E+00 0.568217E-01
 0.816667E+01 -.130361E+00 0.728237E-01 0.277151E-01 0.150203E-02 0.348183E+00 0.583706E+00 0.566600E-01
 0.822222E+01 -.129481E+00 0.721330E-01 0.272867E-01 0.145520E-02 0.348521E+00 0.583794E+00 0.565567E-01
 0.827778E+01 -.128667E+00 0.714136E-01 0.268704E-01 0.141010E-02 0.349002E+00 0.584752E+00 0.558374E-01
 0.833333E+01 -.127794E+00 0.707041E-01 0.264451E-01 0.136495E-02 0.349414E+00 0.585150E+00 0.555157E-01
 0.838889E+01 -.126920E+00 0.699718E-01 0.260162E-01 0.131997E-02 0.349938E+00 0.585430E+00 0.552935E-01
 0.844444E+01 -.126069E+00 0.692284E-01 0.255945E-01 0.127649E-02 0.350464E+00 0.586100E+00 0.547700E-01
 0.850000E+01 -.125222E+00 0.685092E-01 0.251839E-01 0.123488E-02 0.350982E+00 0.586611E+00 0.543691E-01
 0.855556E+01 -.124350E+00 0.677682E-01 0.247644E-01 0.119307E-02 0.351532E+00 0.587221E+00 0.538958E-01
 0.861111E+01 -.123497E+00 0.670447E-01 0.243584E-01 0.115327E-02 0.352093E+00 0.587858E+00 0.534047E-01
 0.866667E+01 -.122620E+00 0.663102E-01 0.239464E-01 0.111363E-02 0.352651E+00 0.588628E+00 0.528197E-01
 0.872222E+01 -.121771E+00 0.655793E-01 0.235464E-01 0.107575E-02 0.353242E+00 0.589440E+00 0.521952E-01
 0.877778E+01 -.120868E+00 0.648491E-01 0.231369E-01 0.103776E-02 0.353797E+00 0.589850E+00 0.518637E-01
 0.883333E+01 -.119977E+00 0.641180E-01 0.227342E-01 0.100107E-02 0.354373E+00 0.589917E+00 0.517593E-01
 0.888889E+01 -.119096E+00 0.634148E-01 0.223443E-01 0.966209E-03 0.354917E+00 0.590604E+00 0.512278E-01
 0.894444E+01 -.118195E+00 0.626928E-01 0.219484E-01 0.931424E-03 0.355502E+00 0.590849E+00 0.510077E-01
 0.900000E+01 -.117303E+00 0.619942E-01 0.215644E-01 0.898370E-03 0.356039E+00 0.591302E+00 0.506327E-01
 0.905556E+01 -.116402E+00 0.612936E-01 0.211814E-01 0.865921E-03 0.356650E+00 0.591106E+00 0.507310E-01
 0.911111E+01 -.115518E+00 0.606009E-01 0.208074E-01 0.834924E-03 0.357178E+00 0.591734E+00 0.502253E-01
 0.916667E+01 -.114624E+00 0.599349E-01 0.204414E-01 0.805205E-03 0.357664E+00 0.591825E+00 0.501017E-01
 0.922222E+01 -.113702E+00 0.592661E-01 0.200712E-01 0.775665E-03 0.358188E+00 0.591655E+00 0.501847E-01
 0.927778E+01 -.112788E+00 0.585999E-01 0.197073E-01 0.747212E-03 0.358691E+00 0.591596E+00 0.501682E-01
 0.933333E+01 -.111853E+00 0.579505E-01 0.193458E-01 0.719590E-03 0.359100E+00 0.591555E+00 0.501390E-01
 0.938889E+01 -.110926E+00 0.572481E-01 0.189775E-01 0.691774E-03 0.359726E+00 0.591965E+00 0.497922E-01
 0.944444E+01 -.109934E+00 0.565841E-01 0.186069E-01 0.664543E-03 0.360188E+00 0.591649E+00 0.499761E-01
 0.950000E+01 -.108942E+00 0.558985E-01 0.182354E-01 0.637809E-03 0.360649E+00 0.591571E+00 0.499633E-01
 0.955556E+01 -.107934E+00 0.552170E-01 0.178658E-01 0.611796E-03 0.361093E+00 0.591093E+00 0.502245E-01
