 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9123
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0388888888888889E+01  -2.5608861429860150E+00   7.0947903437703727E-02   5.5104145245135872E-01   7.2105496564221971E-03
   1.0444444444444445E+01  -2.5303597262218602E+00   7.0477385946063217E-02   5.4713708759160196E-01   7.7161670491633638E-03
   1.0500000000000000E+01  -2.5002110126370347E+00   7.0023482534544171E-02   5.4070732016690370E-01   8.4147031046649997E-03
   1.0555555555555555E+01  -2.4703419761669445E+00   6.9568412161402471E-02   5.3509101425993499E-01   8.0456328317005527E-03
   1.0611111111111111E+01  -2.4408032778165478E+00   6.9127676025181592E-02   5.2869476907538127E-01   9.0629977999837925E-03
   1.0666666666666666E+01  -2.4115930184386132E+00   6.8593513181025870E-02   5.2215069525913971E-01   8.5299378138029066E-03
   1.0722222222222221E+01  -2.3827605389214286E+00   6.8112451182350639E-02   5.1539394124649018E-01   9.7723883809679984E-03
   1.0777777777777779E+01  -2.3542235433095824E+00   6.7552338453316221E-02   5.0949825044224295E-01   9.2361076825605640E-03
   1.0833333333333334E+01  -2.3261756375705991E+00   6.6951257794570923E-02   5.0293905175658549E-01   1.0843138321322549E-02
   1.0888888888888889E+01  -2.2983912763896166E+00   6.6323976859573225E-02   4.9512828658172980E-01   1.1518671807700017E-02
   1.0944444444444445E+01  -2.2711377785915232E+00   6.5730885302604292E-02   4.8775607965076495E-01   1.1739420204969065E-02
   1.1000000000000000E+01  -2.2441964679172584E+00   6.4993938424620340E-02   4.8075630131196034E-01   1.2453550438222110E-02
   1.1055555555555555E+01  -2.2177053387053265E+00   6.4352729781923051E-02   4.7177098696621728E-01   1.2214069967985165E-02
   1.1111111111111111E+01  -2.1917320519214054E+00   6.3603939095757206E-02   4.6423051294528528E-01   1.3427660063577379E-02
   1.1166666666666666E+01  -2.1661109843681770E+00   6.2825143372833347E-02   4.5618469275302220E-01   1.3955939764602764E-02
   1.1222222222222221E+01  -2.1409516016290739E+00   6.2131460369611889E-02   4.4790745669172272E-01   1.2561777187679635E-02
   1.1277777777777779E+01  -2.1163418043073960E+00   6.1309523109367346E-02   4.3984583758640683E-01   1.4316705409039643E-02
   1.1333333333333334E+01  -2.0921442363151943E+00   6.0519374093624602E-02   4.2980273897660359E-01   1.3896254094874057E-02
   1.1388888888888889E+01  -2.0684040996129505E+00   5.9756580196930892E-02   4.2338962967288318E-01   1.4838851658528485E-02
   1.1444444444444445E+01  -2.0451752593399299E+00   5.8981269701418725E-02   4.1376461676315651E-01   1.4751895269621581E-02
   1.1500000000000000E+01  -2.0224081352656400E+00   5.8172084702284729E-02   4.0514398250482220E-01   1.5117108245786477E-02
