 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9241
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.209166E-01 0.407118E-01 0.386958E-02 0.225523E-04 0.497956E+00 0.602857E+00 0.277760E-01
 0.805556E+01 -.207857E-01 0.402341E-01 0.378712E-02 0.216807E-04 0.496112E+00 0.600989E+00 0.286986E-01
 0.811111E+01 -.206100E-01 0.397118E-01 0.369695E-02 0.207346E-04 0.494308E+00 0.598914E+00 0.296813E-01
 0.816667E+01 -.204891E-01 0.391867E-01 0.360976E-02 0.198625E-04 0.491891E+00 0.596577E+00 0.308451E-01
 0.822222E+01 -.203441E-01 0.386392E-01 0.351851E-02 0.189523E-04 0.489703E+00 0.594423E+00 0.319531E-01
 0.827778E+01 -.201932E-01 0.380856E-01 0.342803E-02 0.180743E-04 0.487316E+00 0.591702E+00 0.333557E-01
 0.833333E+01 -.200405E-01 0.375431E-01 0.334013E-02 0.172381E-04 0.484960E+00 0.589425E+00 0.344359E-01
 0.838889E+01 -.199125E-01 0.369999E-01 0.325405E-02 0.164429E-04 0.482383E+00 0.586660E+00 0.359186E-01
 0.844444E+01 -.197046E-01 0.364474E-01 0.316498E-02 0.156104E-04 0.480543E+00 0.584188E+00 0.371318E-01
 0.850000E+01 -.195924E-01 0.358863E-01 0.307894E-02 0.148623E-04 0.477407E+00 0.581568E+00 0.384408E-01
 0.855556E+01 -.193731E-01 0.353652E-01 0.299673E-02 0.141265E-04 0.475654E+00 0.578810E+00 0.397747E-01
 0.861111E+01 -.191915E-01 0.348195E-01 0.291338E-02 0.134161E-04 0.473121E+00 0.575867E+00 0.411752E-01
 0.866667E+01 -.189562E-01 0.342783E-01 0.282978E-02 0.127034E-04 0.471198E+00 0.573118E+00 0.424166E-01
 0.872222E+01 -.187388E-01 0.337318E-01 0.274689E-02 0.120170E-04 0.469128E+00 0.570450E+00 0.436877E-01
 0.877778E+01 -.184877E-01 0.331856E-01 0.266508E-02 0.113576E-04 0.466979E+00 0.566988E+00 0.452559E-01
 0.883333E+01 -.182291E-01 0.326562E-01 0.258555E-02 0.107277E-04 0.465094E+00 0.564487E+00 0.462289E-01
 0.888889E+01 -.179052E-01 0.320829E-01 0.249978E-02 0.100526E-04 0.463766E+00 0.561284E+00 0.476540E-01
 0.894444E+01 -.175314E-01 0.315173E-01 0.241458E-02 0.940121E-05 0.462499E+00 0.558758E+00 0.483231E-01
 0.900000E+01 -.171588E-01 0.309373E-01 0.232928E-02 0.876572E-05 0.461456E+00 0.555401E+00 0.496939E-01
 0.905556E+01 -.167302E-01 0.303540E-01 0.224323E-02 0.814262E-05 0.460620E+00 0.552823E+00 0.502655E-01
 0.911111E+01 -.163024E-01 0.297710E-01 0.215873E-02 0.755006E-05 0.459954E+00 0.549691E+00 0.512887E-01
 0.916667E+01 -.158063E-01 0.291344E-01 0.206783E-02 0.693506E-05 0.459371E+00 0.546473E+00 0.520583E-01
 0.922222E+01 -.153141E-01 0.284983E-01 0.197893E-02 0.635660E-05 0.458944E+00 0.543148E+00 0.529484E-01
 0.927778E+01 -.147846E-01 0.278625E-01 0.189162E-02 0.581616E-05 0.458189E+00 0.539430E+00 0.536333E-01
 0.933333E+01 -.142344E-01 0.272186E-01 0.180435E-02 0.529397E-05 0.457973E+00 0.536130E+00 0.541163E-01
 0.938889E+01 -.136541E-01 0.265618E-01 0.171694E-02 0.479341E-05 0.457983E+00 0.533197E+00 0.541309E-01
 0.944444E+01 -.131142E-01 0.258990E-01 0.163287E-02 0.434331E-05 0.457001E+00 0.529057E+00 0.547359E-01
 0.950000E+01 -.125408E-01 0.252769E-01 0.155390E-02 0.393154E-05 0.457253E+00 0.525847E+00 0.547876E-01
 0.955556E+01 -.119610E-01 0.246332E-01 0.147502E-02 0.354139E-05 0.457426E+00 0.521729E+00 0.553412E-01
 0.961111E+01 -.114247E-01 0.240251E-01 0.140282E-02 0.320586E-05 0.456973E+00 0.518114E+00 0.552835E-01
 0.966667E+01 -.108733E-01 0.233821E-01 0.132932E-02 0.288426E-05 0.455927E+00 0.513650E+00 0.553742E-01
 0.972222E+01 -.103461E-01 0.228018E-01 0.126384E-02 0.260725E-05 0.455900E+00 0.509887E+00 0.553969E-01
 0.977778E+01 -.984090E-02 0.221919E-01 0.119802E-02 0.234831E-05 0.454607E+00 0.505052E+00 0.556794E-01
 0.983333E+01 -.931562E-02 0.216319E-01 0.113829E-02 0.212171E-05 0.454172E+00 0.501209E+00 0.551648E-01
 0.988889E+01 -.885284E-02 0.210528E-01 0.107941E-02 0.191311E-05 0.452680E+00 0.497245E+00 0.546613E-01
 0.994444E+01 -.835656E-02 0.205369E-01 0.102798E-02 0.173870E-05 0.451551E+00 0.492334E+00 0.543143E-01
 0.100000E+02 -.792099E-02 0.200297E-01 0.978900E-03 0.158117E-05 0.449979E+00 0.488153E+00 0.536556E-01
