 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9241
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8249146760979693E+00   1.1266280458727462E-02   6.1371342797991701E-01   2.9806426665182940E-03
   8.0555555555555554E+00  -3.7907694437196993E+00   1.1435700396156392E-02   6.1528095685218420E-01   3.2707267963258250E-03
   8.1111111111111107E+00  -3.7566346604278693E+00   1.1674017831963654E-02   6.1624961802143818E-01   3.4904947969628796E-03
   8.1666666666666661E+00  -3.7223004314146610E+00   1.1903420730642272E-02   6.1930854995989670E-01   4.9256418413641985E-03
   8.2222222222222214E+00  -3.6878842898645434E+00   1.2184050158715962E-02   6.1983947105629045E-01   4.8284152946301215E-03
   8.2777777777777786E+00  -3.6533730030039462E+00   1.2480698366869276E-02   6.2164242273425807E-01   5.4128188642491174E-03
   8.3333333333333339E+00  -3.6187745531014244E+00   1.2738143950672721E-02   6.2312528195083061E-01   5.0070663659617038E-03
   8.3888888888888893E+00  -3.5841411550977504E+00   1.3008398979440209E-02   6.2422443796422500E-01   5.4556105002704861E-03
   8.4444444444444446E+00  -3.5494223010285464E+00   1.3302348927552041E-02   6.2508563800182604E-01   5.3911092490313240E-03
   8.5000000000000000E+00  -3.5147043105736619E+00   1.3581153318453323E-02   6.2545915974869060E-01   5.6201816684114366E-03
   8.5555555555555554E+00  -3.4799826384799024E+00   1.3815096371039901E-02   6.2554013381996199E-01   3.8808207108601135E-03
   8.6111111111111107E+00  -3.4451142400089485E+00   1.4063365191148312E-02   6.2446824615766938E-01   4.8314226824632423E-03
   8.6666666666666661E+00  -3.4103447755863781E+00   1.4276315381215562E-02   6.2505380910322983E-01   3.3381944119732295E-03
   8.7222222222222214E+00  -3.3755697027615019E+00   1.4457818537843489E-02   6.2520732199834650E-01   3.3172338325102102E-03
   8.7777777777777786E+00  -3.3408217010936889E+00   1.4646582310887130E-02   6.2491056665472200E-01   3.3655316208611530E-03
   8.8333333333333339E+00  -3.3061048808775819E+00   1.4758938320197465E-02   6.2575087627813963E-01   2.0205641529459383E-03
   8.8888888888888893E+00  -3.2713937877911992E+00   1.4885745344838134E-02   6.2309577344487466E-01   2.1058315048354554E-03
   8.9444444444444446E+00  -3.2367153995401874E+00   1.4973981914205691E-02   6.2491131863253435E-01   1.1096340498366246E-04
   9.0000000000000000E+00  -3.2020701191660859E+00   1.4975423836483507E-02   6.2334843734223244E-01   1.2522616682461365E-04
   9.0555555555555554E+00  -3.1674590209713318E+00   1.4964948373248198E-02   6.2213950547878893E-01   3.7497297331878343E-04
   9.1111111111111107E+00  -3.1329896450268131E+00   1.4974093080364514E-02   6.2052590073198399E-01   8.1236625466849205E-04
   9.1666666666666661E+00  -3.0985059566909952E+00   1.4878546217469963E-02   6.2054708162591554E-01   1.2338526901137395E-03
   9.2222222222222214E+00  -3.0640551232972935E+00   1.4781602117210295E-02   6.1773935605404073E-01   1.4774869552691605E-03
   9.2777777777777786E+00  -3.0297113534577469E+00   1.4660587778726497E-02   6.1567839234059840E-01   2.1856293364343180E-03
   9.3333333333333339E+00  -2.9955221620367141E+00   1.4520406402962992E-02   6.1435817208331389E-01   2.6364897457122594E-03
   9.3888888888888893E+00  -2.9613818294535905E+00   1.4395016484143994E-02   6.1122322055971301E-01   2.1414147139674419E-03
   9.4444444444444446E+00  -2.9275033584040342E+00   1.4275518898955236E-02   6.0780073252802636E-01   1.4918063452248349E-03
   9.5000000000000000E+00  -2.8938511769247879E+00   1.4152202820505210E-02   6.0410441618387511E-01   3.3602861687127964E-03
   9.5555555555555554E+00  -2.8603620449396852E+00   1.4017508048400490E-02   6.0054537031150690E-01   2.4724029995608567E-03
   9.6111111111111107E+00  -2.8271568285377224E+00   1.3915493723969394E-02   5.9622392690988002E-01   2.5389007909356639E-03
   9.6666666666666661E+00  -2.7941271831670385E+00   1.3820462197118627E-02   5.8988578427690941E-01   2.1998059267968545E-03
   9.7222222222222214E+00  -2.7614655939499153E+00   1.3709683086996789E-02   5.8534660700214025E-01   1.8581731285020027E-03
   9.7777777777777786E+00  -2.7291260646752291E+00   1.3604943577591932E-02   5.7871587112392286E-01   2.1227533922637343E-03
   9.8333333333333339E+00  -2.6971281753832663E+00   1.3446857968866200E-02   5.7475191890474997E-01   2.0336428710967741E-03
   9.8888888888888893E+00  -2.6653988783694991E+00   1.3340095852861953E-02   5.6879322602844717E-01   1.3484788807650396E-03
   9.9444444444444446E+00  -2.6340381381942661E+00   1.3180142167034687E-02   5.6198698156207338E-01   2.3808430594885722E-03
   1.0000000000000000E+01  -2.6029569582760614E+00   1.3071773650586344E-02   5.5684348269219530E-01   1.5428532035739483E-03
   1.0055555555555555E+01  -2.5722117401544704E+00   1.2996056142924541E-02   5.5120958958892707E-01   7.9286866336286102E-04
   1.0111111111111111E+01  -2.5418384544757391E+00   1.2896983089287679E-02   5.4408658871608107E-01   1.1493765379311726E-03
   1.0166666666666666E+01  -2.5117700692461171E+00   1.2848529895359308E-02   5.3833024449630051E-01   3.5493859563009387E-04
   1.0222222222222221E+01  -2.4821159821333163E+00   1.2800437645310860E-02   5.3102783938827203E-01   5.4652129538753589E-05
   1.0277777777777779E+01  -2.4527694725735421E+00   1.2783139306662798E-02   5.2369259735630869E-01   7.7451752609442091E-04
   1.0333333333333334E+01  -2.4237747139627310E+00   1.2828271227409678E-02   5.1844557247478540E-01   8.2948000918575728E-05
   1.0388888888888889E+01  -2.3951614932481653E+00   1.2872666438744436E-02   5.1224270329858723E-01   1.1458005123037144E-03
   1.0444444444444445E+01  -2.3669267505412779E+00   1.2904805834868038E-02   5.0404189133994337E-01   1.3086918006877345E-03
   1.0500000000000000E+01  -2.3390561131670511E+00   1.3019655448710768E-02   4.9774759173952682E-01   1.4249481486941075E-03
   1.0555555555555555E+01  -2.3115501680574737E+00   1.3111947977275600E-02   4.9258775951707418E-01   2.6887338794696499E-03
   1.0611111111111111E+01  -2.2844022932689931E+00   1.3245383605296221E-02   4.8599728384425472E-01   2.5882751873766647E-03
   1.0666666666666666E+01  -2.2576168821986133E+00   1.3392364568876467E-02   4.7853158578580213E-01   3.1191690536115811E-03
   1.0722222222222221E+01  -2.2312075523611052E+00   1.3518877321970664E-02   4.7160565451407710E-01   3.1558389151453547E-03
   1.0777777777777779E+01  -2.2052394305145713E+00   1.3687231269854062E-02   4.6432337230103055E-01   2.2500699040081231E-03
   1.0833333333333334E+01  -2.1796397385650472E+00   1.3831255372273914E-02   4.5738263751989183E-01   2.4726809827353867E-03
   1.0888888888888889E+01  -2.1543405019552466E+00   1.3941919535745598E-02   4.5091483845927921E-01   3.0331334787740902E-03
   1.0944444444444445E+01  -2.1295206278454848E+00   1.4091687739145573E-02   4.4273965765458323E-01   1.1891373876540107E-03
   1.1000000000000000E+01  -2.1051264769710540E+00   1.4213941288479914E-02   4.3572856371390517E-01   1.6507521217558152E-03
   1.1055555555555555E+01  -2.0810844061934910E+00   1.4277748222232454E-02   4.2974129223482443E-01   1.4658821675865739E-03
   1.1111111111111111E+01  -2.0575229484527693E+00   1.4363168500330323E-02   4.2058923900621220E-01   8.3107451647652193E-04
   1.1166666666666666E+01  -2.0342838837614776E+00   1.4367140244866468E-02   4.1268319068313014E-01   2.9447461333807377E-04
   1.1222222222222221E+01  -2.0116106676818615E+00   1.4391112385192960E-02   4.0683204054352728E-01   3.4261765843487019E-04
   1.1277777777777779E+01  -1.9892294479632420E+00   1.4337296547728091E-02   3.9799601255688566E-01   1.8383871506229574E-03
   1.1333333333333334E+01  -1.9673588513033782E+00   1.4288057390969392E-02   3.9089034395943412E-01   1.6137337946800999E-03
   1.1388888888888889E+01  -1.9459234724376144E+00   1.4170143987068784E-02   3.8341768233114448E-01   2.4797627588270662E-03
   1.1444444444444445E+01  -1.9248343219627972E+00   1.4029668477986154E-02   3.7470825260303520E-01   2.4895143235477463E-03
   1.1500000000000000E+01  -1.9042729978657313E+00   1.3906265377474596E-02   3.6653717903250244E-01   3.2508205791588825E-03
