 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9241
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.405047E+00 0.164291E+00 0.271283E-01 0.170133E-01 0.994928E+00 0.453127E+01 0.995254E+00 0.232782E-02 0.322133E-02 0.222858E+01 0.291954E+00 0.854220E-01 0.736045E-02 0.665747E+00 0.223755E-03 0.279257E+00 0.788685E-01 0.643518E-02 0.659067E+00 0.447612E-02 0.813221E-01 0.168685E-02 0.986969E+00 0.673326E-02
 0.805556E+01 0.397485E+00 0.158255E+00 0.251967E-01 0.170169E-01 0.993929E+00 0.511978E+01 0.994358E+00 0.265901E-02 0.362159E-02 0.240591E+01 0.287382E+00 0.827695E-01 0.691117E-02 0.665656E+00 0.257528E-03 0.272924E+00 0.754855E-01 0.592933E-02 0.657231E+00 0.542492E-02 0.782251E-01 0.187859E-02 0.985563E+00 0.805768E-02
 0.811111E+01 0.390008E+00 0.152390E+00 0.233830E-01 0.169132E-01 0.993101E+00 0.550967E+01 0.993609E+00 0.289013E-02 0.386070E-02 0.247130E+01 0.282815E+00 0.801634E-01 0.648402E-02 0.665559E+00 0.283698E-03 0.266746E+00 0.722269E-01 0.545509E-02 0.655636E+00 0.622023E-02 0.752332E-01 0.199099E-02 0.984231E+00 0.933393E-02
 0.816667E+01 0.382288E+00 0.146449E+00 0.216129E-01 0.167614E-01 0.992274E+00 0.586307E+01 0.992835E+00 0.306872E-02 0.398474E-02 0.247824E+01 0.278134E+00 0.775368E-01 0.606756E-02 0.665435E+00 0.296422E-03 0.260338E+00 0.689119E-01 0.499010E-02 0.653937E+00 0.699627E-02 0.722069E-01 0.205227E-02 0.982871E+00 0.106960E-01
 0.822222E+01 0.374545E+00 0.140603E+00 0.199367E-01 0.166573E-01 0.991526E+00 0.616096E+01 0.992074E+00 0.316350E-02 0.389121E-02 0.241743E+01 0.273486E+00 0.749764E-01 0.567605E-02 0.665288E+00 0.269179E-03 0.253869E+00 0.656266E-01 0.454597E-02 0.652259E+00 0.767924E-02 0.692317E-01 0.202591E-02 0.981400E+00 0.121414E-01
 0.827778E+01 0.366633E+00 0.134748E+00 0.183232E-01 0.166065E-01 0.990846E+00 0.631707E+01 0.991414E+00 0.326637E-02 0.388663E-02 0.235211E+01 0.268726E+00 0.723993E-01 0.529521E-02 0.665113E+00 0.224051E-03 0.247257E+00 0.623485E-01 0.412284E-02 0.650536E+00 0.846482E-02 0.662497E-01 0.203365E-02 0.979551E+00 0.137815E-01
 0.833333E+01 0.358763E+00 0.129039E+00 0.168116E-01 0.165608E-01 0.990364E+00 0.635179E+01 0.990887E+00 0.324273E-02 0.367392E-02 0.220544E+01 0.263898E+00 0.698354E-01 0.493032E-02 0.664915E+00 0.151522E-03 0.240807E+00 0.592041E-01 0.373146E-02 0.649108E+00 0.896127E-02 0.633574E-01 0.195258E-02 0.977838E+00 0.152637E-01
 0.838889E+01 0.350843E+00 0.123416E+00 0.153846E-01 0.165172E-01 0.989955E+00 0.634778E+01 0.990390E+00 0.322142E-02 0.334263E-02 0.207662E+01 0.259029E+00 0.672975E-01 0.458216E-02 0.664697E+00 0.532996E-04 0.234351E+00 0.561188E-01 0.336289E-02 0.647848E+00 0.932798E-02 0.605177E-01 0.182413E-02 0.976139E+00 0.166886E-01
 0.844444E+01 0.342818E+00 0.117847E+00 0.140336E-01 0.166061E-01 0.989514E+00 0.634410E+01 0.989854E+00 0.322342E-02 0.298163E-02 0.196924E+01 0.254038E+00 0.647522E-01 0.424741E-02 0.664397E+00 0.115978E-03 0.227833E+00 0.530951E-01 0.302104E-02 0.646453E+00 0.979762E-02 0.576921E-01 0.169396E-02 0.973917E+00 0.183795E-01
 0.850000E+01 0.334913E+00 0.112478E+00 0.127858E-01 0.166087E-01 0.989359E+00 0.615165E+01 0.989603E+00 0.315440E-02 0.257295E-02 0.182915E+01 0.249130E+00 0.622937E-01 0.393524E-02 0.664135E+00 0.245579E-03 0.221449E+00 0.501839E-01 0.270462E-02 0.645544E+00 0.997956E-02 0.549877E-01 0.154279E-02 0.971856E+00 0.198996E-01
