 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.340880E-02 0.104100E+00 0.109120E+01 0.280986E+01 0.213401E+00 0.595964E+00 0.131624E-01
 0.818421E+01 0.327171E-02 0.101437E+00 0.103651E+01 0.255516E+01 0.207228E+00 0.593622E+00 0.134019E-01
 0.836842E+01 0.295775E-02 0.986917E-01 0.981604E+00 0.231145E+01 0.200369E+00 0.591153E+00 0.136394E-01
 0.855263E+01 0.255922E-02 0.958745E-01 0.926805E+00 0.208067E+01 0.192570E+00 0.587956E+00 0.140509E-01
 0.873684E+01 0.207489E-02 0.929807E-01 0.872173E+00 0.186197E+01 0.184082E+00 0.584960E+00 0.142514E-01
 0.892105E+01 0.155173E-02 0.900356E-01 0.818250E+00 0.165800E+01 0.174547E+00 0.581618E+00 0.144824E-01
 0.910526E+01 0.110645E-02 0.870623E-01 0.765573E+00 0.146872E+01 0.164693E+00 0.577637E+00 0.148059E-01
 0.928947E+01 0.807517E-03 0.840595E-01 0.714139E+00 0.129403E+01 0.154222E+00 0.573412E+00 0.151135E-01
 0.947368E+01 0.561758E-03 0.810378E-01 0.664201E+00 0.113381E+01 0.143317E+00 0.568742E+00 0.154925E-01
 0.965789E+01 0.328038E-03 0.780087E-01 0.615952E+00 0.988029E+00 0.131929E+00 0.564073E+00 0.158628E-01
 0.984211E+01 0.157048E-03 0.749764E-01 0.569500E+00 0.856130E+00 0.120103E+00 0.559010E+00 0.162872E-01
 0.100263E+02 -.876210E-04 0.719424E-01 0.524840E+00 0.737065E+00 0.108071E+00 0.554016E+00 0.166675E-01
 0.102105E+02 -.365804E-03 0.689306E-01 0.482319E+00 0.631103E+00 0.957042E-01 0.549102E+00 0.169881E-01
 0.103947E+02 -.562866E-03 0.659376E-01 0.441849E+00 0.536701E+00 0.836456E-01 0.544606E+00 0.171774E-01
 0.105789E+02 -.814866E-03 0.630039E-01 0.403902E+00 0.454068E+00 0.722123E-01 0.539834E+00 0.174374E-01
 0.107632E+02 -.947105E-03 0.601381E-01 0.368477E+00 0.382055E+00 0.620398E-01 0.535251E+00 0.176156E-01
 0.109474E+02 -.103749E-02 0.573573E-01 0.335650E+00 0.319798E+00 0.538033E-01 0.530817E+00 0.177714E-01
 0.111316E+02 -.105710E-02 0.547136E-01 0.305858E+00 0.267006E+00 0.486071E-01 0.526327E+00 0.179654E-01
 0.113158E+02 -.107936E-02 0.522080E-01 0.278899E+00 0.222646E+00 0.458898E-01 0.522228E+00 0.180851E-01
 0.115000E+02 -.110760E-02 0.498511E-01 0.254660E+00 0.185296E+00 0.475954E-01 0.518196E+00 0.182214E-01
