 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.466502E+00 0.228554E+00 0.623767E-01 0.176521E+00 0.805891E+00 0.381565E+00 0.972698E+00 0.327701E-02 0.990821E-02 0.262884E-01 0.283528E+00 0.113716E+00 0.278367E-01 0.569487E+00 0.141080E-01 0.286693E+00 0.114838E+00 0.268368E-01 0.567879E+00 0.145331E-01 0.538099E-01 0.250348E-02 0.416521E+00 0.341418E-01
 0.818421E+01 0.446958E+00 0.211651E+00 0.548973E-01 0.166680E+00 0.774505E+00 0.420771E+00 0.965545E+00 0.422253E-02 0.103074E-01 0.282123E-01 0.269851E+00 0.105382E+00 0.248508E-01 0.556251E+00 0.151753E-01 0.272836E+00 0.106269E+00 0.238413E-01 0.554442E+00 0.155249E-01 0.475514E-01 0.232792E-02 0.400016E+00 0.339070E-01
 0.836842E+01 0.426878E+00 0.195077E+00 0.480260E-01 0.156487E+00 0.737988E+00 0.466953E+00 0.956262E+00 0.537137E-02 0.106903E-01 0.307452E-01 0.256176E+00 0.972641E-01 0.220530E-01 0.541660E+00 0.163277E-01 0.258733E+00 0.978131E-01 0.210264E-01 0.540058E+00 0.164251E-01 0.417662E-01 0.214779E-02 0.384587E+00 0.336106E-01
 0.855263E+01 0.406316E+00 0.178918E+00 0.417621E-01 0.145979E+00 0.695404E+00 0.519646E+00 0.944141E+00 0.675781E-02 0.110479E-01 0.342495E-01 0.242549E+00 0.893717E-01 0.194454E-01 0.526263E+00 0.174183E-01 0.244469E+00 0.895459E-01 0.184102E-01 0.523610E+00 0.174452E-01 0.364823E-01 0.196532E-02 0.371054E+00 0.333191E-01
 0.873684E+01 0.385240E+00 0.163190E+00 0.360643E-01 0.135242E+00 0.645777E+00 0.575498E+00 0.928205E+00 0.854336E-02 0.113787E-01 0.386620E-01 0.228943E+00 0.817140E-01 0.170276E-01 0.509914E+00 0.184247E-01 0.230085E+00 0.814760E-01 0.159819E-01 0.506588E+00 0.182903E-01 0.316903E-01 0.178202E-02 0.360253E+00 0.330411E-01
 0.892105E+01 0.363875E+00 0.148055E+00 0.309398E-01 0.124473E+00 0.588528E+00 0.624715E+00 0.908148E+00 0.107095E-01 0.116700E-01 0.418929E-01 0.215425E+00 0.743251E-01 0.148069E-01 0.492750E+00 0.193556E-01 0.215755E+00 0.737297E-01 0.137664E-01 0.487930E+00 0.191563E-01 0.273918E-01 0.159874E-02 0.352368E+00 0.328002E-01
 0.910526E+01 0.342438E+00 0.133633E+00 0.263674E-01 0.113869E+00 0.523489E+00 0.662746E+00 0.883745E+00 0.132517E-01 0.119039E-01 0.425524E-01 0.201960E+00 0.672270E-01 0.127902E-01 0.474665E+00 0.201294E-01 0.201702E+00 0.664065E-01 0.117629E-01 0.468018E+00 0.199441E-01 0.235450E-01 0.141881E-02 0.347356E+00 0.326489E-01
 0.928947E+01 0.321130E+00 0.119990E+00 0.223069E-01 0.103537E+00 0.450654E+00 0.687980E+00 0.854983E+00 0.161269E-01 0.120567E-01 0.405845E-01 0.188597E+00 0.604353E-01 0.109618E-01 0.455101E+00 0.207997E-01 0.188091E+00 0.595548E-01 0.996832E-02 0.447325E+00 0.206325E-01 0.201374E-01 0.124450E-02 0.345127E+00 0.326120E-01
 0.947368E+01 0.300063E+00 0.107135E+00 0.187172E-01 0.935104E-01 0.369276E+00 0.706809E+00 0.822118E+00 0.190590E-01 0.121065E-01 0.371665E-01 0.175414E+00 0.539889E-01 0.932015E-02 0.434525E+00 0.213027E-01 0.174979E+00 0.531457E-01 0.836220E-02 0.425794E+00 0.212350E-01 0.171470E-01 0.107698E-02 0.345654E+00 0.326993E-01
 0.965789E+01 0.279415E+00 0.951060E-01 0.155664E-01 0.838717E-01 0.279028E+00 0.720711E+00 0.785996E+00 0.218190E-01 0.120401E-01 0.339208E-01 0.162585E+00 0.479535E-01 0.786507E-02 0.412952E+00 0.216643E-01 0.162409E+00 0.471525E-01 0.693020E-02 0.403375E+00 0.218243E-01 0.145560E-01 0.920867E-03 0.348008E+00 0.328070E-01
 0.984211E+01 0.259190E+00 0.838660E-01 0.128142E-01 0.746115E-01 0.178120E+00 0.736486E+00 0.746506E+00 0.242170E-01 0.118512E-01 0.329733E-01 0.150198E+00 0.423403E-01 0.658142E-02 0.390515E+00 0.218613E-01 0.150288E+00 0.415257E-01 0.566196E-02 0.381479E+00 0.222136E-01 0.123229E-01 0.777607E-03 0.352653E+00 0.330038E-01
 0.100263E+02 0.239271E+00 0.733363E-01 0.104161E-01 0.657228E-01 0.632680E-01 0.751387E+00 0.702445E+00 0.262715E-01 0.115500E-01 0.348406E-01 0.138199E+00 0.371111E-01 0.544898E-02 0.366763E+00 0.219277E-01 0.138504E+00 0.362251E-01 0.454760E-02 0.358663E+00 0.225050E-01 0.103998E-01 0.649790E-03 0.359050E+00 0.331752E-01
