 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.118406E-01 0.140847E-03 0.804110E-04 0.276011E-01 0.366945E-03 0.647700E-03 0.602731E-03 -.443859E+01 -.169959E-01
 0.818421E+01 0.120478E-01 0.145782E-03 0.795021E-04 0.279203E-01 0.362788E-03 -.126386E-03 0.588927E-03 -.442111E+01 -.169291E-01
 0.836842E+01 0.122418E-01 0.150486E-03 0.790284E-04 0.281873E-01 0.353519E-03 0.344455E-03 0.521849E-03 -.440505E+01 -.154151E-01
 0.855263E+01 0.124296E-01 0.155090E-03 0.771519E-04 0.284163E-01 0.346821E-03 0.713240E-03 0.557516E-03 -.438966E+01 -.141357E-01
 0.873684E+01 0.126051E-01 0.159469E-03 0.761391E-04 0.286166E-01 0.336978E-03 0.185639E-03 0.543107E-03 -.437553E+01 -.135929E-01
 0.892105E+01 0.127824E-01 0.163941E-03 0.741961E-04 0.288175E-01 0.327414E-03 -.590782E-03 0.539128E-03 -.436142E+01 -.135950E-01
 0.910526E+01 0.129567E-01 0.168402E-03 0.725364E-04 0.289877E-01 0.317039E-03 -.323261E-03 0.535345E-03 -.434775E+01 -.122209E-01
 0.928947E+01 0.131101E-01 0.172366E-03 0.701433E-04 0.291032E-01 0.305087E-03 -.457600E-04 0.454873E-03 -.433585E+01 -.110755E-01
 0.947368E+01 0.132626E-01 0.176365E-03 0.685001E-04 0.291724E-01 0.294435E-03 0.681253E-04 0.494208E-03 -.432418E+01 -.101544E-01
 0.965789E+01 0.134177E-01 0.180476E-03 0.664014E-04 0.292849E-01 0.283766E-03 0.415960E-03 0.458076E-03 -.431244E+01 -.895990E-02
 0.984211E+01 0.135487E-01 0.183979E-03 0.640714E-04 0.293398E-01 0.273453E-03 -.535146E-03 0.493867E-03 -.430261E+01 -.939517E-02
 0.100263E+02 0.136959E-01 0.187956E-03 0.615147E-04 0.293867E-01 0.255134E-03 -.897089E-04 0.541240E-03 -.429170E+01 -.751793E-02
 0.102105E+02 0.138184E-01 0.191289E-03 0.583618E-04 0.293686E-01 0.243568E-03 -.258330E-03 0.494174E-03 -.428267E+01 -.718331E-02
 0.103947E+02 0.139331E-01 0.194440E-03 0.556797E-04 0.293038E-01 0.227248E-03 0.222094E-03 0.549474E-03 -.427431E+01 -.568934E-02
 0.105789E+02 0.140438E-01 0.197506E-03 0.526561E-04 0.292901E-01 0.215236E-03 -.984340E-03 0.547040E-03 -.426630E+01 -.630782E-02
 0.107632E+02 0.141539E-01 0.200578E-03 0.495185E-04 0.291997E-01 0.198618E-03 -.996651E-04 0.538990E-03 -.425840E+01 -.465934E-02
 0.109474E+02 0.142567E-01 0.203471E-03 0.466658E-04 0.291312E-01 0.184600E-03 0.179162E-05 0.581214E-03 -.425108E+01 -.397316E-02
 0.111316E+02 0.143397E-01 0.205814E-03 0.432492E-04 0.289886E-01 0.170348E-03 -.193153E-03 0.501654E-03 -.424519E+01 -.357354E-02
 0.113158E+02 0.144259E-01 0.208274E-03 0.408986E-04 0.288436E-01 0.162352E-03 0.106085E-03 0.606412E-03 -.423914E+01 -.306428E-02
 0.115000E+02 0.145046E-01 0.210526E-03 0.379747E-04 0.286889E-01 0.147342E-03 -.804580E-03 0.515409E-03 -.423364E+01 -.347344E-02
