 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7660768827551845E+00   6.0217006218952332E-02   6.1234164960382720E-01   4.5746169644116184E-03
   8.1842105263157894E+00  -3.6528904363324552E+00   6.0658195142682267E-02   6.1610941338521874E-01   4.5312695389910914E-03
   8.3684210526315788E+00  -3.5390797858928416E+00   6.0962817360808066E-02   6.1887955019601204E-01   4.6621706437937087E-03
   8.5526315789473681E+00  -3.4250339129788192E+00   6.1115202199874222E-02   6.1895973239569058E-01   4.9660032946907372E-03
   8.7368421052631575E+00  -3.3110541126761337E+00   6.1106632672569605E-02   6.1742200848127837E-01   5.3128306418773839E-03
   8.9210526315789469E+00  -3.1977464835058549E+00   6.0903164529854767E-02   6.1286402509694637E-01   5.8493279493095525E-03
   9.1052631578947363E+00  -3.0856062773790724E+00   6.0492446142497061E-02   6.0532773982039434E-01   6.4318885211224865E-03
   9.2894736842105257E+00  -2.9749994828592112E+00   5.9844253988295924E-02   5.9547909906749874E-01   7.1271837539524487E-03
   9.4736842105263150E+00  -2.8662533726925581E+00   5.8965943315011982E-02   5.8452004221990572E-01   8.0089920704902832E-03
   9.6578947368421062E+00  -2.7597694274107947E+00   5.7837978813344473E-02   5.7135691134595812E-01   9.0090592153649930E-03
   9.8421052631578938E+00  -2.6558297399789619E+00   5.6483455270368743E-02   5.5720748991082281E-01   1.0016663204169596E-02
   1.0026315789473685E+01  -2.5544360809103352E+00   5.4898650838466553E-02   5.4225328804106809E-01   1.1047481692837913E-02
   1.0210526315789474E+01  -2.4560671494474415E+00   5.3123463252616965E-02   5.2524527398169019E-01   1.2002062178062231E-02
   1.0394736842105264E+01  -2.3609646762804899E+00   5.1159741982360195E-02   5.0672360698208896E-01   1.2809674965872302E-02
   1.0578947368421053E+01  -2.2694294374075712E+00   4.9029963918165179E-02   4.8657165852705603E-01   1.3495386757078431E-02
   1.0763157894736842E+01  -2.1817615104087098E+00   4.6751753427766649E-02   4.6495430523895626E-01   1.4036665519896347E-02
   1.0947368421052632E+01  -2.0982450086799931E+00   4.4354827697169572E-02   4.4109223786722446E-01   1.4314523760962750E-02
   1.1131578947368421E+01  -2.0193493061021757E+00   4.1873844972117637E-02   4.1549537665238728E-01   1.4226107990796927E-02
   1.1315789473684211E+01  -1.9452311350777856E+00   3.9387832630836651E-02   3.8989497055605310E-01   1.4049448976379861E-02
   1.1500000000000000E+01  -1.8758419418598535E+00   3.6879454876531520E-02   3.6347336297758870E-01   1.3771517052748126E-02
