 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5090520 0.509052E+00
   2 0.818421E+01 0.836842E+01     10000000      5176156 0.517616E+00
   3 0.836842E+01 0.855263E+01     10000000      5258726 0.525873E+00
   4 0.855263E+01 0.873684E+01     10000000      5350721 0.535072E+00
   5 0.873684E+01 0.892105E+01     10000000      5447528 0.544753E+00
   6 0.892105E+01 0.910526E+01     10000000      5554722 0.555472E+00
   7 0.910526E+01 0.928947E+01     10000000      5660512 0.566051E+00
   8 0.928947E+01 0.947368E+01     10000000      5772316 0.577232E+00
   9 0.947368E+01 0.965789E+01     10000000      5890748 0.589075E+00
  10 0.965789E+01 0.984211E+01     10000000      6006092 0.600609E+00
  11 0.984211E+01 0.100263E+02     10000000      6125396 0.612540E+00
  12 0.100263E+02 0.102105E+02     10000000      6247090 0.624709E+00
  13 0.102105E+02 0.103947E+02     10000000      6372750 0.637275E+00
  14 0.103947E+02 0.105789E+02     10000000      6500263 0.650026E+00
  15 0.105789E+02 0.107632E+02     10000000      6628515 0.662852E+00
  16 0.107632E+02 0.109474E+02     10000000      6766080 0.676608E+00
  17 0.109474E+02 0.111316E+02     10000000      6904825 0.690482E+00
  18 0.111316E+02 0.113158E+02     10000000      7044131 0.704413E+00
  19 0.113158E+02 0.115000E+02     10000000      7183681 0.718368E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
