 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9027
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.416790E+00 0.173781E+00 0.302463E-01 0.158603E-01 0.998464E+00 0.147860E+01 0.998465E+00 0.120303E-04 0.140325E-03 0.745085E-02 0.281865E+00 0.796069E-01 0.638656E-02 0.664941E+00 0.210774E-03 0.306714E+00 0.941742E-01 0.890552E-02 0.665842E+00 0.281772E-03 0.864040E-01 0.297293E-03 0.990713E+00 0.558009E-02
 0.805556E+01 0.409547E+00 0.167801E+00 0.282052E-01 0.162224E-01 0.998296E+00 0.157338E+01 0.998297E+00 0.318157E-04 0.117779E-03 0.365012E-01 0.276416E+00 0.765754E-01 0.591421E-02 0.664686E+00 0.298278E-03 0.301843E+00 0.912258E-01 0.836311E-02 0.665677E+00 0.371967E-03 0.833830E-01 0.203163E-03 0.989899E+00 0.609685E-02
 0.811111E+01 0.402396E+00 0.161999E+00 0.262927E-01 0.164266E-01 0.998130E+00 0.165562E+01 0.998132E+00 0.597971E-04 0.203291E-03 0.603079E-01 0.271120E+00 0.736864E-01 0.548116E-02 0.664478E+00 0.380241E-03 0.296953E+00 0.883123E-01 0.784349E-02 0.665503E+00 0.465465E-03 0.804541E-01 0.183777E-03 0.989066E+00 0.669026E-02
 0.816667E+01 0.395132E+00 0.156211E+00 0.244528E-01 0.166103E-01 0.997915E+00 0.176818E+01 0.997918E+00 0.103626E-03 0.222001E-03 0.947680E-01 0.265782E+00 0.708378E-01 0.507212E-02 0.664201E+00 0.498730E-03 0.291933E+00 0.853735E-01 0.733700E-02 0.665304E+00 0.571995E-03 0.775274E-01 0.197967E-03 0.988077E+00 0.747454E-02
 0.822222E+01 0.387896E+00 0.150550E+00 0.227166E-01 0.166724E-01 0.997734E+00 0.183738E+01 0.997740E+00 0.981201E-04 0.306094E-03 0.856608E-01 0.260572E+00 0.681069E-01 0.469363E-02 0.663985E+00 0.551649E-03 0.286839E+00 0.824429E-01 0.684898E-02 0.665088E+00 0.687207E-03 0.746722E-01 0.181696E-03 0.987201E+00 0.819166E-02
 0.827778E+01 0.380608E+00 0.144954E+00 0.210641E-01 0.167000E-01 0.997503E+00 0.193635E+01 0.997510E+00 0.969673E-04 0.339257E-03 0.800830E-01 0.255420E+00 0.654670E-01 0.434349E-02 0.663711E+00 0.604632E-03 0.281604E+00 0.794867E-01 0.637425E-02 0.664858E+00 0.817437E-03 0.718471E-01 0.189670E-03 0.986217E+00 0.907525E-02
 0.833333E+01 0.373216E+00 0.139387E+00 0.194825E-01 0.166485E-01 0.997237E+00 0.203866E+01 0.997255E+00 0.556943E-04 0.543469E-03 0.481743E-01 0.250371E+00 0.629281E-01 0.401893E-02 0.663446E+00 0.622177E-03 0.276127E+00 0.764591E-01 0.590758E-02 0.664560E+00 0.984040E-03 0.690427E-01 0.129636E-03 0.985365E+00 0.990147E-02
 0.838889E+01 0.365802E+00 0.133914E+00 0.179878E-01 0.165943E-01 0.996945E+00 0.214618E+01 0.996974E+00 0.217974E-04 0.683292E-03 0.233477E-01 0.245236E+00 0.604000E-01 0.370881E-02 0.663119E+00 0.601280E-03 0.270702E+00 0.735143E-01 0.546956E-02 0.664292E+00 0.111961E-02 0.662841E-01 0.938119E-04 0.984412E+00 0.107238E-01
 0.844444E+01 0.358299E+00 0.128488E+00 0.165650E-01 0.165481E-01 0.996624E+00 0.225213E+01 0.996669E+00 0.433195E-04 0.862523E-03 0.195774E-01 0.239936E+00 0.578442E-01 0.340758E-02 0.662764E+00 0.532883E-03 0.265308E+00 0.706440E-01 0.505872E-02 0.664031E+00 0.123538E-02 0.635462E-01 0.460791E-04 0.983297E+00 0.116041E-01
 0.850000E+01 0.350762E+00 0.123150E+00 0.152227E-01 0.164217E-01 0.996262E+00 0.236994E+01 0.996321E+00 0.102321E-03 0.974685E-03 0.554683E-01 0.234703E+00 0.553769E-01 0.312924E-02 0.662393E+00 0.467183E-03 0.259804E+00 0.677733E-01 0.466351E-02 0.663760E+00 0.134473E-02 0.608567E-01 0.221517E-04 0.982207E+00 0.124660E-01
 0.855556E+01 0.343202E+00 0.117912E+00 0.139614E-01 0.162956E-01 0.995824E+00 0.251228E+01 0.995904E+00 0.179056E-03 0.111987E-02 0.980742E-01 0.229310E+00 0.528900E-01 0.286027E-02 0.661892E+00 0.316330E-03 0.254424E+00 0.650225E-01 0.429907E-02 0.663455E+00 0.144625E-02 0.582186E-01 0.189471E-04 0.981205E+00 0.131909E-01
 0.861111E+01 0.335583E+00 0.112748E+00 0.127711E-01 0.161077E-01 0.995370E+00 0.264254E+01 0.995472E+00 0.279159E-03 0.125049E-02 0.150481E+00 0.223830E+00 0.504210E-01 0.260490E-02 0.661392E+00 0.186513E-03 0.249047E+00 0.623275E-01 0.395566E-02 0.663202E+00 0.151934E-02 0.556172E-01 0.495323E-04 0.980030E+00 0.140330E-01
 0.866667E+01 0.327846E+00 0.107627E+00 0.116443E-01 0.159243E-01 0.994756E+00 0.283473E+01 0.994888E+00 0.419362E-03 0.141582E-02 0.219111E+00 0.218153E+00 0.479308E-01 0.236007E-02 0.660621E+00 0.603306E-04 0.243685E+00 0.596961E-01 0.363369E-02 0.662887E+00 0.160101E-02 0.530352E-01 0.967128E-04 0.978935E+00 0.147696E-01
 0.872222E+01 0.320117E+00 0.102630E+00 0.105951E-01 0.157705E-01 0.994101E+00 0.301557E+01 0.994284E+00 0.620755E-03 0.165217E-02 0.313398E+00 0.212365E+00 0.454609E-01 0.212920E-02 0.659655E+00 0.465878E-03 0.238428E+00 0.571693E-01 0.333679E-02 0.662569E+00 0.168379E-02 0.505147E-01 0.169896E-03 0.977862E+00 0.154179E-01
 0.877778E+01 0.312250E+00 0.976696E-01 0.960359E-02 0.155527E-01 0.993266E+00 0.325984E+01 0.993491E+00 0.801800E-03 0.181214E-02 0.385072E+00 0.206562E+00 0.430511E-01 0.191544E-02 0.658645E+00 0.922708E-03 0.232993E+00 0.546185E-01 0.305063E-02 0.662097E+00 0.177283E-02 0.480143E-01 0.219048E-03 0.976833E+00 0.160147E-01
 0.883333E+01 0.304310E+00 0.927934E-01 0.867812E-02 0.154484E-01 0.992161E+00 0.358103E+01 0.992468E+00 0.113239E-02 0.210366E-02 0.520206E+00 0.200396E+00 0.405770E-01 0.170922E-02 0.657044E+00 0.172311E-02 0.227760E+00 0.522164E-01 0.279219E-02 0.661644E+00 0.185150E-02 0.455404E-01 0.311490E-03 0.975491E+00 0.165856E-01
 0.888889E+01 0.296184E+00 0.879374E-01 0.780433E-02 0.153511E-01 0.990774E+00 0.395536E+01 0.991204E+00 0.148644E-02 0.245277E-02 0.639883E+00 0.194021E+00 0.381008E-01 0.151482E-02 0.655061E+00 0.281617E-02 0.222445E+00 0.498365E-01 0.254813E-02 0.660996E+00 0.191221E-02 0.430726E-01 0.426309E-03 0.974116E+00 0.168472E-01
 0.894444E+01 0.288021E+00 0.831951E-01 0.699691E-02 0.151305E-01 0.989096E+00 0.440754E+01 0.989629E+00 0.187765E-02 0.269660E-02 0.760512E+00 0.187695E+00 0.357172E-01 0.133808E-02 0.652959E+00 0.395008E-02 0.217050E+00 0.474779E-01 0.231698E-02 0.660149E+00 0.201056E-02 0.406709E-01 0.515843E-03 0.972950E+00 0.165316E-01
 0.900000E+01 0.279701E+00 0.785028E-01 0.624256E-02 0.149275E-01 0.987038E+00 0.492515E+01 0.987693E+00 0.244235E-02 0.297011E-02 0.930347E+00 0.181191E+00 0.333552E-01 0.117432E-02 0.650362E+00 0.539048E-02 0.211582E+00 0.451476E-01 0.209960E-02 0.659160E+00 0.211929E-02 0.382872E-01 0.616217E-03 0.971456E+00 0.158046E-01
 0.905556E+01 0.271051E+00 0.737751E-01 0.552748E-02 0.147014E-01 0.984434E+00 0.552665E+01 0.985265E+00 0.297981E-02 0.328237E-02 0.105022E+01 0.174401E+00 0.309771E-01 0.102015E-02 0.647290E+00 0.701512E-02 0.205906E+00 0.427980E-01 0.189192E-02 0.657942E+00 0.216998E-02 0.358800E-01 0.728280E-03 0.969476E+00 0.145068E-01
 0.911111E+01 0.262324E+00 0.691583E-01 0.487163E-02 0.143796E-01 0.981441E+00 0.618465E+01 0.982400E+00 0.337893E-02 0.344109E-02 0.110292E+01 0.167817E+00 0.287580E-01 0.885936E-03 0.644092E+00 0.869386E-02 0.199916E+00 0.404003E-01 0.169243E-02 0.656272E+00 0.222968E-02 0.335347E-01 0.800808E-03 0.967729E+00 0.126890E-01
