 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9047
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.417143E+00 0.174100E+00 0.303729E-01 0.398472E-01 0.997948E+00 0.198573E+01 0.997987E+00 0.775814E-03 0.731391E-03 0.785190E+00 0.262414E+00 0.705263E-01 0.539850E-02 0.660695E+00 0.382853E-02 0.320224E+00 0.103573E+00 0.111486E-01 0.666218E+00 0.167063E-03 0.828540E-01 0.257203E-02 0.911570E+00 0.615333E-01
 0.805556E+01 0.410658E+00 0.168738E+00 0.285375E-01 0.396524E-01 0.997720E+00 0.213191E+01 0.997748E+00 0.888632E-03 0.560267E-03 0.859444E+00 0.257215E+00 0.679131E-01 0.503955E-02 0.659645E+00 0.452670E-02 0.315893E+00 0.100825E+00 0.105783E-01 0.666189E+00 0.177565E-03 0.800465E-01 0.273327E-02 0.906378E+00 0.651708E-01
 0.811111E+01 0.404141E+00 0.163435E+00 0.267783E-01 0.393856E-01 0.997483E+00 0.226864E+01 0.997503E+00 0.995158E-03 0.424770E-03 0.921418E+00 0.251993E+00 0.653402E-01 0.469658E-02 0.658507E+00 0.527456E-02 0.311532E+00 0.980951E-01 0.100261E-01 0.666156E+00 0.188862E-03 0.772734E-01 0.287486E-02 0.901075E+00 0.689059E-01
 0.816667E+01 0.397528E+00 0.158140E+00 0.250770E-01 0.391454E-01 0.997250E+00 0.238664E+01 0.997261E+00 0.111416E-02 0.233296E-03 0.986001E+00 0.246622E+00 0.627551E-01 0.436589E-02 0.657307E+00 0.607245E-02 0.307144E+00 0.953846E-01 0.949204E-02 0.666125E+00 0.196027E-03 0.744891E-01 0.304801E-02 0.895022E+00 0.731703E-01
 0.822222E+01 0.390731E+00 0.152792E+00 0.234175E-01 0.389284E-01 0.996910E+00 0.257882E+01 0.996910E+00 0.129531E-02 0.653083E-04 0.109392E+01 0.240893E+00 0.600990E-01 0.404404E-02 0.655504E+00 0.730171E-02 0.302729E+00 0.926928E-01 0.897486E-02 0.666087E+00 0.207554E-03 0.716306E-01 0.329424E-02 0.887553E+00 0.784564E-01
 0.827778E+01 0.383780E+00 0.147418E+00 0.218069E-01 0.387962E-01 0.996549E+00 0.275642E+01 0.996544E+00 0.150124E-02 0.429104E-03 0.120705E+01 0.234877E+00 0.574078E-01 0.373482E-02 0.653293E+00 0.882341E-02 0.298259E+00 0.900097E-01 0.847448E-02 0.666056E+00 0.214920E-03 0.687134E-01 0.359318E-02 0.878495E+00 0.848471E-01
 0.833333E+01 0.376733E+00 0.142070E+00 0.202624E-01 0.386609E-01 0.996108E+00 0.295872E+01 0.996116E+00 0.175180E-02 0.913188E-03 0.133959E+01 0.228579E+00 0.547055E-01 0.344111E-02 0.650392E+00 0.108413E-01 0.293796E+00 0.873645E-01 0.799323E-02 0.666021E+00 0.221122E-03 0.657633E-01 0.396546E-02 0.867770E+00 0.924355E-01
 0.838889E+01 0.369562E+00 0.136730E+00 0.187769E-01 0.385737E-01 0.995625E+00 0.313435E+01 0.995673E+00 0.201753E-02 0.144378E-02 0.145999E+01 0.222134E+00 0.520383E-01 0.316676E-02 0.646828E+00 0.133303E-01 0.289213E+00 0.846919E-01 0.752211E-02 0.665979E+00 0.229731E-03 0.627919E-01 0.436439E-02 0.855555E+00 0.101030E+00
 0.844444E+01 0.362305E+00 0.131433E+00 0.173606E-01 0.384870E-01 0.995026E+00 0.332922E+01 0.995159E+00 0.232340E-02 0.205573E-02 0.158772E+01 0.215399E+00 0.493872E-01 0.291002E-02 0.641951E+00 0.167449E-01 0.284608E+00 0.820462E-01 0.706885E-02 0.665939E+00 0.235800E-03 0.597851E-01 0.482502E-02 0.841170E+00 0.111158E+00
 0.850000E+01 0.354983E+00 0.126196E+00 0.160148E-01 0.384768E-01 0.994390E+00 0.345835E+01 0.994682E+00 0.259941E-02 0.276399E-02 0.166924E+01 0.208431E+00 0.467639E-01 0.267101E-02 0.636147E+00 0.208129E-01 0.279984E+00 0.794321E-01 0.663486E-02 0.665884E+00 0.252291E-03 0.567602E-01 0.534430E-02 0.824305E+00 0.123007E+00
 0.855556E+01 0.347643E+00 0.121048E+00 0.147430E-01 0.384101E-01 0.993835E+00 0.347451E+01 0.994342E+00 0.277087E-02 0.340223E-02 0.166843E+01 0.201397E+00 0.441982E-01 0.244581E-02 0.629734E+00 0.253128E-01 0.275335E+00 0.768500E-01 0.622038E-02 0.665820E+00 0.270495E-03 0.537770E-01 0.583337E-02 0.806127E+00 0.135790E+00
 0.861111E+01 0.340359E+00 0.116044E+00 0.135560E-01 0.382098E-01 0.993329E+00 0.341454E+01 0.994111E+00 0.284791E-02 0.399358E-02 0.160559E+01 0.194619E+00 0.417897E-01 0.224089E-02 0.623340E+00 0.297833E-01 0.270587E+00 0.742542E-01 0.581627E-02 0.665746E+00 0.292319E-03 0.509192E-01 0.625977E-02 0.788163E+00 0.148398E+00
 0.866667E+01 0.333176E+00 0.111210E+00 0.124556E-01 0.378853E-01 0.992883E+00 0.331042E+01 0.993962E+00 0.285863E-02 0.447993E-02 0.151032E+01 0.188081E+00 0.395334E-01 0.205371E-02 0.616811E+00 0.343487E-01 0.265786E+00 0.716764E-01 0.542844E-02 0.665653E+00 0.326789E-03 0.481885E-01 0.661353E-02 0.770536E+00 0.160753E+00
 0.872222E+01 0.325993E+00 0.106477E+00 0.114225E-01 0.374793E-01 0.992482E+00 0.316325E+01 0.993905E+00 0.276447E-02 0.491896E-02 0.136674E+01 0.181674E+00 0.373864E-01 0.188083E-02 0.610726E+00 0.385832E-01 0.260882E+00 0.690902E-01 0.505273E-02 0.665538E+00 0.369357E-03 0.455412E-01 0.692149E-02 0.752816E+00 0.173140E+00
 0.877778E+01 0.318912E+00 0.101913E+00 0.104688E-01 0.370040E-01 0.992049E+00 0.305434E+01 0.993798E+00 0.266625E-02 0.524951E-02 0.123414E+01 0.175458E+00 0.353732E-01 0.172323E-02 0.604081E+00 0.432107E-01 0.255945E+00 0.665397E-01 0.469624E-02 0.665381E+00 0.440901E-03 0.430041E-01 0.716925E-02 0.735301E+00 0.185345E+00
 0.883333E+01 0.311823E+00 0.974427E-01 0.957463E-02 0.364386E-01 0.991622E+00 0.296714E+01 0.993662E+00 0.254257E-02 0.547249E-02 0.110061E+01 0.169390E+00 0.334657E-01 0.157751E-02 0.596912E+00 0.481798E-01 0.250881E+00 0.639771E-01 0.435197E-02 0.665197E+00 0.515096E-03 0.405480E-01 0.735293E-02 0.718165E+00 0.197231E+00
 0.888889E+01 0.304788E+00 0.931059E-01 0.874519E-02 0.357295E-01 0.991179E+00 0.293374E+01 0.993426E+00 0.241307E-02 0.556334E-02 0.976784E+00 0.163581E+00 0.316840E-01 0.144276E-02 0.588723E+00 0.538338E-01 0.245727E+00 0.614220E-01 0.402170E-02 0.664961E+00 0.605846E-03 0.382162E-01 0.745167E-02 0.702474E+00 0.208090E+00
 0.894444E+01 0.297682E+00 0.888267E-01 0.796374E-02 0.349891E-01 0.990677E+00 0.294955E+01 0.993068E+00 0.231549E-02 0.557042E-02 0.878334E+00 0.157818E+00 0.299694E-01 0.131675E-02 0.579483E+00 0.601901E-01 0.240434E+00 0.588573E-01 0.370427E-02 0.664672E+00 0.715195E-03 0.359343E-01 0.750626E-02 0.686813E+00 0.218859E+00
 0.900000E+01 0.290428E+00 0.845613E-01 0.722091E-02 0.342322E-01 0.990170E+00 0.298639E+01 0.992620E+00 0.216632E-02 0.546701E-02 0.760498E+00 0.151934E+00 0.282781E-01 0.119655E-02 0.567779E+00 0.682530E-01 0.234982E+00 0.562832E-01 0.340040E-02 0.664277E+00 0.886252E-03 0.336566E-01 0.752712E-02 0.670465E+00 0.230042E+00
 0.905556E+01 0.283240E+00 0.804372E-01 0.653679E-02 0.333663E-01 0.989698E+00 0.303996E+01 0.992116E+00 0.196700E-02 0.526030E-02 0.635567E+00 0.146635E+00 0.267267E-01 0.108659E-02 0.558717E+00 0.744068E-01 0.229397E+00 0.537105E-01 0.311013E-02 0.663756E+00 0.108817E-02 0.315770E-01 0.742767E-02 0.657560E+00 0.238691E+00
 0.911111E+01 0.275757E+00 0.762549E-01 0.587814E-02 0.324895E-01 0.989110E+00 0.317570E+01 0.991353E+00 0.176127E-02 0.490744E-02 0.521497E+00 0.141251E+00 0.251728E-01 0.980208E-03 0.548290E+00 0.814256E-01 0.223519E+00 0.510821E-01 0.282936E-02 0.663068E+00 0.134384E-02 0.294925E-01 0.726725E-02 0.644694E+00 0.247149E+00
 0.916667E+01 0.268168E+00 0.721324E-01 0.526442E-02 0.315738E-01 0.988213E+00 0.338745E+01 0.990279E+00 0.161876E-02 0.456542E-02 0.436671E+00 0.135697E+00 0.236488E-01 0.881081E-03 0.532766E+00 0.919769E-01 0.217552E+00 0.484836E-01 0.256463E-02 0.662245E+00 0.163456E-02 0.274234E-01 0.712321E-02 0.630769E+00 0.256294E+00
 0.922222E+01 0.260310E+00 0.679887E-01 0.468239E-02 0.306122E-01 0.987034E+00 0.369549E+01 0.988805E+00 0.144141E-02 0.409033E-02 0.352413E+00 0.130592E+00 0.222207E-01 0.789987E-03 0.518200E+00 0.101700E+00 0.211100E+00 0.457679E-01 0.230421E-02 0.661056E+00 0.203980E-02 0.254610E-01 0.685359E-02 0.619780E+00 0.262886E+00
 0.927778E+01 0.252373E+00 0.639321E-01 0.414634E-02 0.295289E-01 0.985558E+00 0.404669E+01 0.987006E+00 0.145599E-02 0.360928E-02 0.339581E+00 0.125725E+00 0.208456E-01 0.704673E-03 0.504988E+00 0.110344E+00 0.204551E+00 0.430865E-01 0.205956E-02 0.659796E+00 0.236581E-02 0.236233E-01 0.653331E-02 0.610794E+00 0.268000E+00
 0.933333E+01 0.244131E+00 0.598523E-01 0.364014E-02 0.283975E-01 0.983851E+00 0.440975E+01 0.984910E+00 0.140615E-02 0.300900E-02 0.316127E+00 0.120883E+00 0.194729E-01 0.622704E-03 0.492858E+00 0.118119E+00 0.197696E+00 0.403794E-01 0.182739E-02 0.658207E+00 0.284664E-02 0.218231E-01 0.615183E-02 0.602715E+00 0.272154E+00
 0.938889E+01 0.235597E+00 0.557796E-01 0.316933E-02 0.271715E-01 0.981368E+00 0.489111E+01 0.982112E+00 0.148000E-02 0.247855E-02 0.324709E+00 0.116094E+00 0.181284E-01 0.546848E-03 0.481482E+00 0.125107E+00 0.190547E+00 0.376512E-01 0.160654E-02 0.656259E+00 0.338301E-02 0.200819E-01 0.575083E-02 0.595446E+00 0.275444E+00
 0.944444E+01 0.226945E+00 0.518053E-01 0.274243E-02 0.258457E-01 0.978147E+00 0.545081E+01 0.978626E+00 0.172462E-02 0.199464E-02 0.378143E+00 0.111531E+00 0.168436E-01 0.477271E-03 0.474306E+00 0.128930E+00 0.183242E+00 0.349617E-01 0.140154E-02 0.653807E+00 0.408079E-02 0.184572E-01 0.531841E-02 0.590175E+00 0.277173E+00
 0.950000E+01 0.218121E+00 0.479021E-01 0.235312E-02 0.244937E-01 0.974505E+00 0.593797E+01 0.974761E+00 0.166639E-02 0.145925E-02 0.340945E+00 0.107098E+00 0.156339E-01 0.415448E-03 0.465079E+00 0.134140E+00 0.175603E+00 0.322682E-01 0.121051E-02 0.650916E+00 0.508729E-02 0.168798E-01 0.486718E-02 0.584739E+00 0.277892E+00
 0.955556E+01 0.209249E+00 0.441327E-01 0.200514E-02 0.231629E-01 0.970508E+00 0.636685E+01 0.970557E+00 0.151642E-02 0.731460E-03 0.297997E+00 0.102749E+00 0.144547E-01 0.358278E-03 0.456237E+00 0.138935E+00 0.167891E+00 0.296780E-01 0.104070E-02 0.647707E+00 0.632918E-02 0.153741E-01 0.437912E-02 0.579780E+00 0.277413E+00
 0.961111E+01 0.200458E+00 0.405574E-01 0.170150E-02 0.218624E-01 0.965592E+00 0.683493E+01 0.965592E+00 0.853777E-03 0.323282E-04 0.166472E+00 0.984325E-01 0.133378E-01 0.308156E-03 0.446198E+00 0.144141E+00 0.160174E+00 0.272197E-01 0.891081E-03 0.643420E+00 0.829479E-02 0.139418E-01 0.391112E-02 0.574218E+00 0.276414E+00
 0.966667E+01 0.191706E+00 0.371532E-01 0.143571E-02 0.205986E-01 0.959900E+00 0.728302E+01 0.960021E+00 0.385665E-03 0.779657E-03 0.136139E-01 0.941312E-01 0.122469E-01 0.262521E-03 0.438025E+00 0.147512E+00 0.152528E+00 0.249063E-01 0.760565E-03 0.638301E+00 0.109385E-01 0.125908E-01 0.343700E-02 0.568953E+00 0.274507E+00
 0.972222E+01 0.183139E+00 0.339727E-01 0.120801E-02 0.194130E-01 0.953324E+00 0.769699E+01 0.953888E+00 0.255120E-02 0.180908E-02 0.294953E+00 0.897545E-01 0.111917E-01 0.221706E-03 0.428480E+00 0.151344E+00 0.145078E+00 0.227810E-01 0.650418E-03 0.632228E+00 0.144045E-01 0.113045E-01 0.297030E-02 0.562581E+00 0.272310E+00
 0.977778E+01 0.174510E+00 0.309256E-01 0.100894E-02 0.182410E-01 0.945058E+00 0.818793E+01 0.946451E+00 0.495258E-02 0.281751E-02 0.532918E+00 0.853472E-01 0.101823E-01 0.186175E-03 0.417434E+00 0.155312E+00 0.137574E+00 0.207434E-01 0.552465E-03 0.625282E+00 0.182764E-01 0.100832E-01 0.252692E-02 0.555510E+00 0.269314E+00
 0.983333E+01 0.165879E+00 0.280461E-01 0.838495E-03 0.170835E-01 0.934003E+00 0.895166E+01 0.936691E+00 0.772537E-02 0.380986E-02 0.756930E+00 0.810049E-01 0.922440E-02 0.155409E-03 0.409866E+00 0.155515E+00 0.130071E+00 0.188217E-01 0.467418E-03 0.616525E+00 0.228737E-01 0.895227E-02 0.209881E-02 0.548914E+00 0.264907E+00
 0.988889E+01 0.157170E+00 0.253067E-01 0.691763E-03 0.158863E-01 0.919844E+00 0.994163E+01 0.924233E+00 0.110715E-01 0.472180E-02 0.915465E+00 0.763672E-01 0.827027E-02 0.127653E-03 0.397922E+00 0.157497E+00 0.122746E+00 0.170364E-01 0.393689E-03 0.606045E+00 0.282209E-01 0.788442E-02 0.172519E-02 0.542533E+00 0.261705E+00
 0.994444E+01 0.148238E+00 0.226808E-01 0.565839E-03 0.146915E-01 0.900042E+00 0.113045E+02 0.907100E+00 0.154011E-01 0.574831E-02 0.100217E+01 0.714119E-01 0.731592E-02 0.102875E-03 0.383361E+00 0.158650E+00 0.115475E+00 0.153649E-01 0.330645E-03 0.593670E+00 0.339979E-01 0.686821E-02 0.137381E-02 0.537039E+00 0.259261E+00
 0.100000E+02 0.138942E+00 0.201164E-01 0.455717E-03 0.133846E-01 0.873858E+00 0.127475E+02 0.884654E+00 0.188258E-01 0.654971E-02 0.709704E+00 0.665682E-01 0.641504E-02 0.813975E-04 0.370993E+00 0.156291E+00 0.107910E+00 0.137014E-01 0.272678E-03 0.578792E+00 0.396864E-01 0.595199E-02 0.104314E-02 0.535979E+00 0.255111E+00
 0.100556E+02 0.129487E+00 0.176982E-01 0.363616E-03 0.120720E-01 0.839123E+00 0.144744E+02 0.853905E+00 0.234559E-01 0.715447E-02 0.418129E+00 0.616568E-01 0.557511E-02 0.638055E-04 0.360315E+00 0.149858E+00 0.100306E+00 0.121231E-01 0.222420E-03 0.560103E+00 0.464529E-01 0.510394E-02 0.767327E-03 0.535437E+00 0.251321E+00
