 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9047
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.148703E-02 0.221321E-05 0.313670E-04 0.275730E-01 0.105073E-02 0.774834E-02 0.430081E-02 -.651142E+01 0.516318E-02
 0.805556E+01 0.149117E-02 0.222517E-05 0.279946E-04 0.275901E-01 0.974102E-03 0.484791E-02 0.296712E-02 -.650854E+01 0.260037E-02
 0.811111E+01 0.149854E-02 0.224701E-05 0.263582E-04 0.276951E-01 0.879956E-03 0.304396E-02 0.380866E-02 -.650357E+01 0.126548E-02
 0.816667E+01 0.150242E-02 0.225827E-05 0.223682E-04 0.277218E-01 0.791826E-03 0.135959E-02 0.206968E-02 -.650090E+01 -.115433E-03
 0.822222E+01 0.150945E-02 0.227915E-05 0.187072E-04 0.276595E-01 0.699162E-03 0.501135E-02 0.475255E-03 -.649616E+01 0.381907E-02
 0.827778E+01 0.151317E-02 0.229043E-05 0.193452E-04 0.277631E-01 0.700114E-03 -.458076E-03 0.474939E-03 -.649371E+01 -.170432E-02
 0.833333E+01 0.151759E-02 0.230352E-05 0.149457E-04 0.277399E-01 0.523909E-03 -.131908E-02 0.156049E-02 -.649073E+01 -.195167E-02
 0.838889E+01 0.152292E-02 0.231969E-05 0.141447E-04 0.277513E-01 0.457623E-03 -.483426E-03 0.298801E-02 -.648721E+01 -.905573E-03
 0.844444E+01 0.152909E-02 0.233843E-05 0.122576E-04 0.277902E-01 0.438409E-03 -.249656E-03 0.676715E-03 -.648314E+01 -.714669E-03
 0.850000E+01 0.153493E-02 0.235625E-05 0.110425E-04 0.278293E-01 0.379375E-03 -.140597E-02 0.509537E-03 -.647932E+01 -.177608E-02
