 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9047
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8970275703310255E+00   2.3183756414361521E-03   6.0533689601050611E-01   2.7538522542110318E-03
   8.0555555555555554E+00  -3.8633299169879178E+00   2.1624405749680257E-03   6.0823530766871992E-01   3.1567382771416443E-03
   8.1111111111111107E+00  -3.8294799294611241E+00   2.0191291461713881E-03   6.0998055896811865E-01   3.4170108275086209E-03
   8.1666666666666661E+00  -3.7955232767734963E+00   1.8551521763209443E-03   6.1214152965892166E-01   2.4449615411843316E-03
   8.2222222222222214E+00  -3.7614549788501144E+00   1.7550331870490577E-03   6.1341679149700346E-01   2.4268839694745218E-03
   8.2777777777777786E+00  -3.7272359072363388E+00   1.6535701784168516E-03   6.1553396326355747E-01   1.7163255991673773E-03
   8.3333333333333339E+00  -3.6930131200724032E+00   1.5938373916171273E-03   6.1767701790410068E-01   2.9419944697234930E-04
   8.3888888888888893E+00  -3.6586319103654370E+00   1.5071300646292232E-03   6.1822057795389940E-01   1.4743795878106366E-03
   8.4444444444444446E+00  -3.6241956769720582E+00   1.4897830471682332E-03   6.2019664389580975E-01   2.1014072842968364E-04
   8.5000000000000000E+00  -3.5897270189168702E+00   1.4681773999425946E-03   6.2051606182959573E-01   7.1720179507724018E-05
   8.5555555555555554E+00  -3.5551873673909031E+00   1.4480340894945916E-03   6.2259265034592981E-01   1.9063377213071836E-04
   8.6111111111111107E+00  -3.5206573052705865E+00   1.4701109946399040E-03   6.2121953021595711E-01   6.2097976600791486E-05
   8.6666666666666661E+00  -3.4860701779392267E+00   1.4509850175688679E-03   6.2238765074793601E-01   2.8519781225094175E-04
