 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9003
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.222576E+00 0.270366E-01 0.511172E-01 0.292611E-02 0.626720E+00 0.663285E+00 0.809774E-03
 0.805556E+01 -.221021E+00 0.268276E-01 0.504051E-01 0.284512E-02 0.626724E+00 0.663233E+00 0.819190E-03
 0.811111E+01 -.219432E+00 0.265726E-01 0.496788E-01 0.276298E-02 0.626825E+00 0.663167E+00 0.827726E-03
 0.816667E+01 -.217824E+00 0.263700E-01 0.489544E-01 0.268320E-02 0.626795E+00 0.663100E+00 0.848949E-03
 0.822222E+01 -.216172E+00 0.261366E-01 0.482131E-01 0.260228E-02 0.626833E+00 0.663044E+00 0.859347E-03
 0.827778E+01 -.214502E+00 0.259289E-01 0.474731E-01 0.252337E-02 0.626781E+00 0.662970E+00 0.872277E-03
 0.833333E+01 -.212843E+00 0.257474E-01 0.467451E-01 0.244720E-02 0.626686E+00 0.662909E+00 0.893035E-03
 0.838889E+01 -.211132E+00 0.255714E-01 0.460023E-01 0.237100E-02 0.626535E+00 0.662834E+00 0.907480E-03
 0.844444E+01 -.209435E+00 0.253923E-01 0.452706E-01 0.229697E-02 0.626404E+00 0.662763E+00 0.924575E-03
 0.850000E+01 -.207680E+00 0.252420E-01 0.445235E-01 0.222319E-02 0.626167E+00 0.662689E+00 0.939862E-03
 0.855556E+01 -.205957E+00 0.251012E-01 0.437972E-01 0.215278E-02 0.625902E+00 0.662592E+00 0.971539E-03
 0.861111E+01 -.204208E+00 0.249525E-01 0.430649E-01 0.208272E-02 0.625662E+00 0.662527E+00 0.983145E-03
 0.866667E+01 -.202405E+00 0.247747E-01 0.423145E-01 0.201180E-02 0.625472E+00 0.662436E+00 0.101138E-02
 0.872222E+01 -.200556E+00 0.245914E-01 0.415515E-01 0.194083E-02 0.625292E+00 0.662353E+00 0.104201E-02
 0.877778E+01 -.198653E+00 0.243940E-01 0.407722E-01 0.186954E-02 0.625125E+00 0.662263E+00 0.107540E-02
 0.883333E+01 -.196705E+00 0.241827E-01 0.399825E-01 0.179869E-02 0.624944E+00 0.662152E+00 0.109578E-02
 0.888889E+01 -.194692E+00 0.239625E-01 0.391729E-01 0.172723E-02 0.624804E+00 0.662075E+00 0.111928E-02
 0.894444E+01 -.192623E+00 0.237207E-01 0.383487E-01 0.165587E-02 0.624679E+00 0.661969E+00 0.114678E-02
 0.900000E+01 -.190539E+00 0.234761E-01 0.375269E-01 0.158620E-02 0.624551E+00 0.661868E+00 0.116461E-02
 0.905556E+01 -.188364E+00 0.232624E-01 0.366830E-01 0.151669E-02 0.624296E+00 0.661749E+00 0.120377E-02
 0.911111E+01 -.186165E+00 0.230314E-01 0.358376E-01 0.144840E-02 0.624085E+00 0.661653E+00 0.122309E-02
 0.916667E+01 -.183938E+00 0.228257E-01 0.349948E-01 0.138228E-02 0.623756E+00 0.661514E+00 0.126342E-02
 0.922222E+01 -.181642E+00 0.225826E-01 0.341334E-01 0.131594E-02 0.623509E+00 0.661388E+00 0.128785E-02
 0.927778E+01 -.179323E+00 0.223749E-01 0.332777E-01 0.125203E-02 0.623133E+00 0.661244E+00 0.132798E-02
 0.933333E+01 -.176990E+00 0.221797E-01 0.324286E-01 0.119028E-02 0.622714E+00 0.661114E+00 0.136507E-02
 0.938889E+01 -.174665E+00 0.219651E-01 0.315920E-01 0.113082E-02 0.622325E+00 0.660970E+00 0.139169E-02
 0.944444E+01 -.172262E+00 0.217660E-01 0.307408E-01 0.107204E-02 0.621855E+00 0.660815E+00 0.143883E-02
 0.950000E+01 -.169897E+00 0.215314E-01 0.299107E-01 0.101583E-02 0.621517E+00 0.660665E+00 0.148451E-02
 0.955556E+01 -.167502E+00 0.213313E-01 0.290856E-01 0.961850E-03 0.621008E+00 0.660495E+00 0.152416E-02
 0.961111E+01 -.165111E+00 0.211415E-01 0.282739E-01 0.910231E-03 0.620459E+00 0.660332E+00 0.156357E-02
 0.966667E+01 -.162766E+00 0.209137E-01 0.274857E-01 0.861123E-03 0.620046E+00 0.660147E+00 0.161495E-02
 0.972222E+01 -.160397E+00 0.207426E-01 0.267053E-01 0.814251E-03 0.619423E+00 0.659987E+00 0.166028E-02
 0.977778E+01 -.158090E+00 0.205561E-01 0.259549E-01 0.770281E-03 0.618857E+00 0.659790E+00 0.172827E-02
 0.983333E+01 -.155763E+00 0.203884E-01 0.252104E-01 0.727995E-03 0.618191E+00 0.659596E+00 0.179172E-02
 0.988889E+01 -.153515E+00 0.202398E-01 0.245030E-01 0.689039E-03 0.617454E+00 0.659386E+00 0.185339E-02
 0.994444E+01 -.151277E+00 0.200953E-01 0.238082E-01 0.651758E-03 0.616724E+00 0.659219E+00 0.190837E-02
 0.100000E+02 -.149151E+00 0.199374E-01 0.231567E-01 0.617628E-03 0.616069E+00 0.658998E+00 0.199486E-02
 0.100556E+02 -.147054E+00 0.198119E-01 0.225252E-01 0.585636E-03 0.615259E+00 0.658819E+00 0.202880E-02
 0.101111E+02 -.145001E+00 0.196653E-01 0.219131E-01 0.555206E-03 0.614589E+00 0.658629E+00 0.211118E-02
 0.101667E+02 -.142965E+00 0.195151E-01 0.213146E-01 0.526255E-03 0.613882E+00 0.658419E+00 0.217461E-02
 0.102222E+02 -.141013E+00 0.193618E-01 0.207474E-01 0.499425E-03 0.613258E+00 0.658247E+00 0.223235E-02
 0.102778E+02 -.139090E+00 0.192193E-01 0.201974E-01 0.474145E-03 0.612563E+00 0.658032E+00 0.231077E-02
 0.103333E+02 -.137148E+00 0.190369E-01 0.196466E-01 0.449301E-03 0.611992E+00 0.657826E+00 0.235647E-02
 0.103889E+02 -.135264E+00 0.188619E-01 0.191194E-01 0.426102E-03 0.611452E+00 0.657625E+00 0.242925E-02
