 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9003
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9433875508933252E+00   1.3425261862953638E-03   6.0686486259152872E-01   2.3422505131600177E-03
   8.0555555555555554E+00  -3.9095660189040817E+00   1.4615177691448076E-03   6.1107074946910822E-01   2.4960447333921471E-03
   8.1111111111111107E+00  -3.8755742463071998E+00   1.5630652111314977E-03   6.1281132854485820E-01   2.1575398622289770E-03
   8.1666666666666661E+00  -3.8414795790446994E+00   1.6671222004463896E-03   6.1401770594914407E-01   1.8883336377587148E-03
   8.2222222222222214E+00  -3.8072569810725767E+00   1.7994276491916407E-03   6.1676448008684548E-01   1.5438234100242367E-03
   8.2777777777777786E+00  -3.7728896542050983E+00   1.8910029769264700E-03   6.2076303144532163E-01   1.7991848545317868E-03
   8.3333333333333339E+00  -3.7383569638095522E+00   1.9984190220853344E-03   6.2223928767664471E-01   1.6382431699073744E-03
   8.3888888888888893E+00  -3.7037471432549705E+00   2.0839738373956162E-03   6.2483995373225021E-01   9.6980932709281428E-04
   8.4444444444444446E+00  -3.6689990942081732E+00   2.1682951720796346E-03   6.2654552462729884E-01   1.6628806137604446E-03
   8.5000000000000000E+00  -3.6341660520653516E+00   2.2618730532923547E-03   6.2713170086589309E-01   1.0284454649548041E-03
   8.5555555555555554E+00  -3.5991609563229949E+00   2.3382484979421639E-03   6.3120551877397868E-01   2.1106972065196294E-03
   8.6111111111111107E+00  -3.5641631739270281E+00   2.4306864414037508E-03   6.3128519924631799E-01   2.7556598659830229E-03
   8.6666666666666661E+00  -3.5290819955641735E+00   2.5676662114988333E-03   6.2991737667695391E-01   2.7123133843857000E-03
   8.7222222222222214E+00  -3.4939831033478441E+00   2.7352636160792769E-03   6.3263410033344258E-01   3.7925671319260271E-03
   8.7777777777777786E+00  -3.4588780379279225E+00   2.9567859272029698E-03   6.3065486549095318E-01   3.3709628893421831E-03
   8.8333333333333339E+00  -3.4237970494833814E+00   3.2112512750397692E-03   6.3118880172742653E-01   4.5379889925082333E-03
   8.8888888888888893E+00  -3.3887234627563840E+00   3.5068113147082559E-03   6.3105301563025828E-01   4.9619617731036635E-03
   8.9444444444444446E+00  -3.3536600850273182E+00   3.7706996786706624E-03   6.2937569365680945E-01   4.9830304081950596E-03
   9.0000000000000000E+00  -3.3186915401295449E+00   4.0609598098288379E-03   6.2820033170601164E-01   4.5853506863651862E-03
   9.0555555555555554E+00  -3.2837866933416251E+00   4.3183104763421885E-03   6.2715315160786256E-01   4.3485049599346773E-03
   9.1111111111111107E+00  -3.2489575565907947E+00   4.5842106178501305E-03   6.2562919516471305E-01   3.3818932091580641E-03
   9.1666666666666661E+00  -3.2141789533543301E+00   4.8494495853212980E-03   6.2423765919517282E-01   3.7651796752017214E-03
   9.2222222222222214E+00  -3.1795327754869405E+00   5.0441924998166372E-03   6.2327384905576177E-01   3.1050440578791355E-03
   9.2777777777777786E+00  -3.1449825258857587E+00   5.2382268851067712E-03   6.2114770512174178E-01   3.1170562322605576E-03
   9.3333333333333339E+00  -3.1105067015374201E+00   5.4000970013267403E-03   6.2095748681537077E-01   3.9251257233957372E-03
   9.3888888888888893E+00  -3.0762219901010472E+00   5.5135441052147323E-03   6.1793818338070827E-01   3.1087369928672576E-03
   9.4444444444444446E+00  -3.0420144705874463E+00   5.6335880530695064E-03   6.1596617825449385E-01   1.7424089367484403E-03
   9.5000000000000000E+00  -3.0079238278550204E+00   5.6923247210319827E-03   6.0937415598114186E-01   5.8498907509431158E-04
