 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9003
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.147830E-02 0.218551E-05 0.886262E-05 0.273372E-01 0.329927E-03 0.286236E-02 0.351015E-04 -.651690E+01 0.257262E-02
 0.805556E+01 0.148241E-02 0.219768E-05 0.865467E-05 0.273060E-01 0.307966E-03 0.176781E-02 0.448839E-03 -.651412E+01 0.148163E-02
 0.811111E+01 0.149053E-02 0.222174E-05 0.575710E-05 0.273899E-01 0.251697E-03 0.315485E-02 0.654742E-03 -.650864E+01 0.299733E-02
 0.816667E+01 0.149706E-02 0.224130E-05 0.705317E-05 0.274647E-01 0.271417E-03 0.188435E-02 0.106780E-02 -.650427E+01 0.165983E-02
 0.822222E+01 0.150637E-02 0.226924E-05 0.660524E-05 0.276844E-01 0.276949E-03 0.890949E-03 0.335409E-03 -.649807E+01 0.708784E-03
 0.827778E+01 0.151085E-02 0.228274E-05 0.658759E-05 0.276131E-01 0.219988E-03 0.682161E-03 0.119260E-03 -.649510E+01 0.543600E-03
 0.833333E+01 0.151687E-02 0.230102E-05 0.774355E-05 0.276233E-01 0.266239E-03 0.362921E-02 0.156707E-02 -.649113E+01 0.349254E-02
 0.838889E+01 0.152435E-02 0.232372E-05 0.566042E-05 0.277453E-01 0.228387E-03 0.619884E-03 0.133087E-02 -.648620E+01 0.459705E-03
 0.844444E+01 0.152983E-02 0.234045E-05 0.544567E-05 0.277882E-01 0.202740E-03 0.346301E-03 0.162951E-03 -.648261E+01 0.247818E-03
 0.850000E+01 0.153650E-02 0.236091E-05 0.601187E-05 0.278844E-01 0.196437E-03 -.130878E-02 0.942895E-03 -.647826E+01 -.139423E-02
 0.855556E+01 0.154238E-02 0.237905E-05 0.728577E-05 0.278356E-01 0.256827E-03 0.128522E-02 0.490531E-04 -.647445E+01 0.111180E-02
 0.861111E+01 0.154998E-02 0.240250E-05 0.468112E-05 0.279755E-01 0.182065E-03 0.918043E-03 0.973417E-03 -.646952E+01 0.816801E-03
 0.866667E+01 0.155541E-02 0.241934E-05 0.502833E-05 0.279964E-01 0.185768E-03 0.730508E-03 0.159368E-02 -.646603E+01 0.603751E-03
 0.872222E+01 0.156098E-02 0.243670E-05 0.453135E-05 0.280601E-01 0.143613E-03 -.209521E-02 0.169157E-03 -.646245E+01 -.215330E-02
 0.877778E+01 0.156909E-02 0.246209E-05 0.538953E-05 0.281225E-01 0.174291E-03 0.125071E-02 0.145156E-02 -.645727E+01 0.120149E-02
 0.883333E+01 0.157613E-02 0.248421E-05 0.444652E-05 0.282145E-01 0.159024E-03 0.134299E-02 0.509461E-03 -.645279E+01 0.129095E-02
 0.888889E+01 0.157979E-02 0.249577E-05 0.325283E-05 0.281495E-01 0.116512E-03 0.172065E-02 0.541573E-03 -.645047E+01 0.167773E-02
 0.894444E+01 0.158684E-02 0.251809E-05 0.339624E-05 0.281734E-01 0.169195E-03 0.345205E-02 0.905562E-03 -.644601E+01 0.338630E-02
 0.900000E+01 0.158995E-02 0.252799E-05 0.464725E-05 0.281595E-01 0.159728E-03 0.402165E-03 0.101919E-02 -.644406E+01 0.311739E-03
 0.905556E+01 0.159773E-02 0.255276E-05 0.329876E-05 0.282841E-01 0.762309E-04 0.102956E-02 0.764926E-03 -.643918E+01 0.101460E-02
 0.911111E+01 0.160346E-02 0.257110E-05 0.309161E-05 0.282919E-01 0.942350E-04 0.173512E-02 0.142801E-02 -.643560E+01 0.172924E-02
 0.916667E+01 0.161036E-02 0.259327E-05 0.254846E-05 0.282973E-01 0.114194E-03 0.279522E-02 0.163217E-03 -.643130E+01 0.277333E-02
 0.922222E+01 0.161561E-02 0.261021E-05 0.296112E-05 0.283713E-01 0.695736E-04 -.527232E-03 0.178244E-02 -.642805E+01 -.525049E-03
 0.927778E+01 0.162024E-02 0.262517E-05 0.168845E-05 0.284380E-01 0.723494E-04 -.270350E-02 0.148715E-02 -.642518E+01 -.272706E-02
 0.933333E+01 0.162752E-02 0.264882E-05 0.145184E-05 0.284222E-01 0.793961E-04 0.253797E-02 0.511985E-03 -.642070E+01 0.252434E-02
 0.938889E+01 0.163238E-02 0.266467E-05 0.804450E-06 0.284807E-01 0.598536E-04 0.678308E-03 0.167638E-02 -.641772E+01 0.665108E-03
 0.944444E+01 0.163621E-02 0.267719E-05 0.176320E-05 0.284161E-01 0.547675E-04 -.494742E-04 0.649832E-03 -.641537E+01 -.634512E-04
 0.950000E+01 0.164337E-02 0.270067E-05 0.168066E-05 0.284730E-01 0.328304E-04 0.788603E-04 0.597887E-03 -.641101E+01 0.770516E-04
 0.955556E+01 0.164689E-02 0.271223E-05 0.532158E-06 0.284185E-01 0.276045E-04 0.102406E-02 0.125251E-03 -.640887E+01 0.102409E-02
 0.961111E+01 0.165571E-02 0.274137E-05 0.150468E-06 0.285828E-01 0.270374E-04 0.180248E-02 0.962129E-04 -.640353E+01 0.180223E-02
 0.966667E+01 0.166112E-02 0.275932E-05 0.150292E-05 0.285869E-01 0.631365E-04 0.152244E-02 0.416968E-03 -.640026E+01 0.151807E-02
 0.972222E+01 0.166626E-02 0.277644E-05 0.324182E-05 0.285093E-01 0.673781E-04 0.324562E-02 0.200633E-03 -.639718E+01 0.322610E-02
 0.977778E+01 0.167082E-02 0.279164E-05 0.797283E-06 0.286107E-01 0.577421E-04 0.100969E-03 0.855143E-03 -.639444E+01 0.927869E-04
 0.983333E+01 0.167476E-02 0.280482E-05 0.256959E-05 0.285921E-01 0.346416E-04 -.738128E-03 0.142871E-02 -.639209E+01 -.735916E-03
 0.988889E+01 0.168013E-02 0.282284E-05 0.194325E-05 0.286733E-01 0.444899E-04 -.123778E-02 0.117099E-02 -.638889E+01 -.123654E-02
 0.994444E+01 0.168477E-02 0.283846E-05 0.226246E-06 0.286031E-01 0.225436E-04 0.129886E-02 0.442657E-03 -.638612E+01 0.129763E-02
