 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.116547E-01 0.136605E-03 0.879976E-04 0.267418E-01 0.387303E-03 0.118892E-02 0.745152E-03 -.445508E+01 -.195121E-01
 0.818421E+01 0.118535E-01 0.141272E-03 0.875737E-04 0.270611E-01 0.381579E-03 -.249266E-03 0.654926E-03 -.443803E+01 -.199665E-01
 0.836842E+01 0.120512E-01 0.145987E-03 0.869911E-04 0.273611E-01 0.378001E-03 -.680518E-03 0.555661E-03 -.442136E+01 -.198346E-01
 0.855263E+01 0.122504E-01 0.150800E-03 0.853216E-04 0.276388E-01 0.370607E-03 0.101232E-02 0.592482E-03 -.440477E+01 -.170074E-01
 0.873684E+01 0.124350E-01 0.155342E-03 0.845132E-04 0.278725E-01 0.362639E-03 0.563029E-04 0.523276E-03 -.438969E+01 -.169915E-01
 0.892105E+01 0.126180E-01 0.159903E-03 0.830253E-04 0.281028E-01 0.356406E-03 -.146636E-03 0.506925E-03 -.437492E+01 -.162693E-01
 0.910526E+01 0.127921E-01 0.164312E-03 0.821422E-04 0.282981E-01 0.349105E-03 -.178941E-03 0.532707E-03 -.436111E+01 -.153831E-01
 0.928947E+01 0.129574E-01 0.168537E-03 0.801390E-04 0.284485E-01 0.337948E-03 -.168673E-03 0.502333E-03 -.434810E+01 -.143025E-01
 0.947368E+01 0.131158E-01 0.172639E-03 0.783462E-04 0.285863E-01 0.328256E-03 -.544037E-03 0.481833E-03 -.433582E+01 -.136480E-01
 0.965789E+01 0.132681E-01 0.176621E-03 0.761506E-04 0.286701E-01 0.315988E-03 -.770255E-03 0.496502E-03 -.432413E+01 -.128939E-01
 0.984211E+01 0.134251E-01 0.180782E-03 0.740011E-04 0.287872E-01 0.304631E-03 -.243017E-03 0.536840E-03 -.431222E+01 -.114263E-01
 0.100263E+02 0.135607E-01 0.184409E-03 0.718204E-04 0.288475E-01 0.294793E-03 -.564819E-03 0.483121E-03 -.430205E+01 -.110218E-01
 0.102105E+02 0.136930E-01 0.187980E-03 0.693539E-04 0.288879E-01 0.281611E-03 -.703980E-03 0.509704E-03 -.429221E+01 -.102376E-01
 0.103947E+02 0.138235E-01 0.191529E-03 0.662988E-04 0.288802E-01 0.266359E-03 0.516081E-03 0.467546E-03 -.428259E+01 -.793625E-02
 0.105789E+02 0.139322E-01 0.194509E-03 0.634789E-04 0.288376E-01 0.254006E-03 -.327034E-03 0.557035E-03 -.427464E+01 -.809879E-02
 0.107632E+02 0.140484E-01 0.197721E-03 0.603743E-04 0.288026E-01 0.237017E-03 -.315157E-03 0.485512E-03 -.426622E+01 -.705849E-02
 0.109474E+02 0.141509E-01 0.200577E-03 0.573012E-04 0.287396E-01 0.224849E-03 -.572973E-03 0.501374E-03 -.425883E+01 -.672295E-02
 0.111316E+02 0.142434E-01 0.203164E-03 0.537786E-04 0.286227E-01 0.209808E-03 -.103218E-02 0.505104E-03 -.425221E+01 -.639791E-02
 0.113158E+02 0.143404E-01 0.205909E-03 0.511366E-04 0.285395E-01 0.197476E-03 -.648722E-03 0.540661E-03 -.424534E+01 -.542907E-02
 0.115000E+02 0.144179E-01 0.208105E-03 0.477900E-04 0.283702E-01 0.184005E-03 0.182884E-03 0.550631E-03 -.423986E+01 -.400016E-02
