 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5105774 0.510577E+00
   2 0.818421E+01 0.836842E+01     10000000      5174234 0.517423E+00
   3 0.836842E+01 0.855263E+01     10000000      5250803 0.525080E+00
   4 0.855263E+01 0.873684E+01     10000000      5325455 0.532546E+00
   5 0.873684E+01 0.892105E+01     10000000      5410988 0.541099E+00
   6 0.892105E+01 0.910526E+01     10000000      5499060 0.549906E+00
   7 0.910526E+01 0.928947E+01     10000000      5593039 0.559304E+00
   8 0.928947E+01 0.947368E+01     10000000      5694806 0.569481E+00
   9 0.947368E+01 0.965789E+01     10000000      5801432 0.580143E+00
  10 0.965789E+01 0.984211E+01     10000000      5916778 0.591678E+00
  11 0.984211E+01 0.100263E+02     10000000      6040894 0.604089E+00
  12 0.100263E+02 0.102105E+02     10000000      6164227 0.616423E+00
  13 0.102105E+02 0.103947E+02     10000000      6300484 0.630048E+00
  14 0.103947E+02 0.105789E+02     10000000      6438905 0.643891E+00
  15 0.105789E+02 0.107632E+02     10000000      6575642 0.657564E+00
  16 0.107632E+02 0.109474E+02     10000000      6718757 0.671876E+00
  17 0.109474E+02 0.111316E+02     10000000      6861720 0.686172E+00
  18 0.111316E+02 0.113158E+02     10000000      7002595 0.700260E+00
  19 0.113158E+02 0.115000E+02     10000000      7140148 0.714015E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
