 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.479741E+00 0.240208E+00 0.683256E-01 0.172166E+00 0.815843E+00 0.326996E+00 0.979478E+00 0.224903E-02 0.954089E-02 0.226467E-01 0.261992E+00 0.965960E-01 0.197659E-01 0.557772E+00 0.165801E-01 0.333021E+00 0.143612E+00 0.383006E-01 0.603376E+00 0.116629E-01 0.624067E-01 0.306084E-02 0.457723E+00 0.361580E-01
 0.818421E+01 0.461067E+00 0.223545E+00 0.606332E-01 0.163317E+00 0.786663E+00 0.370077E+00 0.973465E+00 0.323971E-02 0.992895E-02 0.277153E-01 0.249312E+00 0.892244E-01 0.175245E-01 0.545518E+00 0.174543E-01 0.319313E+00 0.134320E+00 0.346157E-01 0.594347E+00 0.125666E-01 0.559842E-01 0.288332E-02 0.443351E+00 0.361767E-01
 0.836842E+01 0.441766E+00 0.207081E+00 0.535044E-01 0.154204E+00 0.752298E+00 0.418091E+00 0.965542E+00 0.449348E-02 0.103189E-01 0.326033E-01 0.236521E+00 0.820260E-01 0.154414E-01 0.532579E+00 0.182265E-01 0.305178E+00 0.125055E+00 0.311094E-01 0.584008E+00 0.135045E-01 0.498915E-01 0.269196E-02 0.429269E+00 0.360638E-01
 0.855263E+01 0.421744E+00 0.190812E+00 0.469225E-01 0.144809E+00 0.711243E+00 0.472883E+00 0.954930E+00 0.607485E-02 0.107097E-01 0.373643E-01 0.223574E+00 0.749905E-01 0.135047E-01 0.518636E+00 0.188751E-01 0.290575E+00 0.115821E+00 0.277914E-01 0.571979E+00 0.145027E-01 0.441367E-01 0.249159E-02 0.415570E+00 0.358260E-01
 0.873684E+01 0.401065E+00 0.174841E+00 0.408930E-01 0.135228E+00 0.662289E+00 0.531314E+00 0.941000E+00 0.802035E-02 0.110887E-01 0.413178E-01 0.210573E+00 0.681766E-01 0.117240E-01 0.503077E+00 0.195477E-01 0.275497E+00 0.106665E+00 0.246768E-01 0.558182E+00 0.155067E-01 0.387305E-01 0.228294E-02 0.402356E+00 0.354587E-01
 0.892105E+01 0.379829E+00 0.159288E+00 0.354217E-01 0.125511E+00 0.603933E+00 0.590452E+00 0.923168E+00 0.102742E-01 0.114446E-01 0.441643E-01 0.197506E+00 0.615849E-01 0.100975E-01 0.485902E+00 0.201735E-01 0.260151E+00 0.977026E-01 0.217861E-01 0.542524E+00 0.165136E-01 0.337189E-01 0.206923E-02 0.390693E+00 0.350317E-01
 0.910526E+01 0.358171E+00 0.144254E+00 0.304868E-01 0.115754E+00 0.534926E+00 0.646578E+00 0.900735E+00 0.128685E-01 0.117566E-01 0.455571E-01 0.184480E+00 0.552615E-01 0.862307E-02 0.467675E+00 0.206618E-01 0.244625E+00 0.889920E-01 0.191166E-01 0.525249E+00 0.174083E-01 0.291222E-01 0.185362E-02 0.381009E+00 0.345762E-01
 0.928947E+01 0.336186E+00 0.129817E+00 0.260683E-01 0.105990E+00 0.453157E+00 0.696597E+00 0.873105E+00 0.156719E-01 0.120160E-01 0.458855E-01 0.171525E+00 0.492191E-01 0.729629E-02 0.447649E+00 0.211134E-01 0.229068E+00 0.805983E-01 0.166664E-01 0.505826E+00 0.183435E-01 0.249686E-01 0.164474E-02 0.374167E+00 0.341782E-01
 0.947368E+01 0.314071E+00 0.116087E+00 0.221447E-01 0.963506E-01 0.356751E+00 0.739135E+00 0.839839E+00 0.185371E-01 0.122044E-01 0.461329E-01 0.158742E+00 0.434877E-01 0.610929E-02 0.426100E+00 0.214547E-01 0.213608E+00 0.725992E-01 0.144441E-01 0.484633E+00 0.191845E-01 0.212500E-01 0.144176E-02 0.370687E+00 0.338356E-01
 0.965789E+01 0.292096E+00 0.103169E+00 0.186873E-01 0.869427E-01 0.244318E+00 0.766271E+00 0.801130E+00 0.214372E-01 0.123096E-01 0.450574E-01 0.146249E+00 0.381249E-01 0.506411E-02 0.403589E+00 0.216131E-01 0.198442E+00 0.650444E-01 0.124357E-01 0.461975E+00 0.198987E-01 0.179680E-01 0.124904E-02 0.370815E+00 0.336025E-01
