 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9039927999790125E+00   6.6859749600900936E-02   6.0682498819483754E-01   5.0689847589212847E-03
   8.1842105263157894E+00  -3.7913212681845501E+00   6.7434576338004801E-02   6.1519854210128999E-01   5.1023121610399274E-03
   8.3684210526315788E+00  -3.6775290245671091E+00   6.7883315408537787E-02   6.2070766664761368E-01   5.2609366871760261E-03
   8.5526315789473681E+00  -3.5628571519936445E+00   6.8212037634292261E-02   6.2488457333300917E-01   5.3714511404857690E-03
   8.7368421052631575E+00  -3.4473833421142732E+00   6.8382227438227763E-02   6.2741455666634149E-01   5.6796045067118777E-03
   8.9210526315789469E+00  -3.3318033350665179E+00   6.8390992342873463E-02   6.2709550718987894E-01   6.1046063408277517E-03
   9.1052631578947363E+00  -3.2165985826279782E+00   6.8196338432240960E-02   6.2430431799069686E-01   6.6419316810717704E-03
   9.2894736842105257E+00  -3.1020988866704253E+00   6.7811817987069353E-02   6.1841809486709198E-01   7.2418143646933702E-03
   9.4736842105263150E+00  -2.9889405846713784E+00   6.7200307750738583E-02   6.0996967658283718E-01   8.0641487501437025E-03
   9.6578947368421062E+00  -2.8775128971050390E+00   6.6360697841512967E-02   5.9811237606999901E-01   8.8663115792164682E-03
   9.8421052631578938E+00  -2.7684511792246642E+00   6.5300997586174456E-02   5.8414738811323030E-01   9.7911293553040943E-03
   1.0026315789473685E+01  -2.6624351399940247E+00   6.3965916185561536E-02   5.6766633175018111E-01   1.0805553143684248E-02
   1.0210526315789474E+01  -2.5595535824109135E+00   6.2412370910799389E-02   5.4832987509391284E-01   1.1662156235806843E-02
   1.0394736842105264E+01  -2.4605731105898729E+00   6.0640191035722400E-02   5.2694318585411848E-01   1.2494852450432983E-02
   1.0578947368421053E+01  -2.3655762474068571E+00   5.8651535967205806E-02   5.0386516981620311E-01   1.3310220133139252E-02
   1.0763157894736842E+01  -2.2750322631865281E+00   5.6480812073272782E-02   4.7940791779360709E-01   1.3955954328673564E-02
   1.0947368421052632E+01  -2.1891483459163061E+00   5.4151008202415106E-02   4.5333411755629610E-01   1.4437007701058518E-02
   1.1131578947368421E+01  -2.1078987920169729E+00   5.1688071444438398E-02   4.2832779921942077E-01   1.4875313509648514E-02
   1.1315789473684211E+01  -2.0313180594203937E+00   4.9136801238403263E-02   4.0269397863624834E-01   1.5033631627734634E-02
   1.1500000000000000E+01  -1.9594216910352480E+00   4.6536899620319823E-02   3.7826827029051030E-01   1.5089519751459658E-02
