 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.223549E+00 0.101125E+00 0.107996E+01 0.326510E+01 0.668306E-01 0.564075E+00 0.177331E-01
 0.818421E+01 0.218783E+00 0.987159E-01 0.102978E+01 0.299913E+01 0.572840E-01 0.561215E+00 0.179992E-01
 0.836842E+01 0.213791E+00 0.962418E-01 0.979456E+00 0.274369E+01 0.466709E-01 0.558514E+00 0.181889E-01
 0.855263E+01 0.208482E+00 0.936863E-01 0.928738E+00 0.249900E+01 0.342635E-01 0.555790E+00 0.183567E-01
 0.873684E+01 0.203012E+00 0.910788E-01 0.878357E+00 0.226693E+01 0.205661E-01 0.553367E+00 0.184380E-01
 0.892105E+01 0.197401E+00 0.884171E-01 0.828355E+00 0.204769E+01 0.525890E-02 0.550389E+00 0.186250E-01
 0.910526E+01 0.191615E+00 0.857120E-01 0.779004E+00 0.184189E+01 -.117260E-01 0.547413E+00 0.187700E-01
 0.928947E+01 0.185673E+00 0.829582E-01 0.730305E+00 0.164847E+01 -.302685E-01 0.544522E+00 0.188344E-01
 0.947368E+01 0.179759E+00 0.801737E-01 0.682689E+00 0.146851E+01 -.502897E-01 0.540928E+00 0.190041E-01
 0.965789E+01 0.173794E+00 0.773675E-01 0.636320E+00 0.130230E+01 -.721042E-01 0.537089E+00 0.191579E-01
 0.984211E+01 0.167779E+00 0.745529E-01 0.591441E+00 0.114949E+01 -.953684E-01 0.532871E+00 0.193056E-01
 0.100263E+02 0.161714E+00 0.717431E-01 0.548245E+00 0.100930E+01 -.119310E+00 0.527982E+00 0.195191E-01
 0.102105E+02 0.155701E+00 0.689511E-01 0.506940E+00 0.881958E+00 -.143968E+00 0.523164E+00 0.197216E-01
 0.103947E+02 0.149879E+00 0.661886E-01 0.467715E+00 0.766968E+00 -.168674E+00 0.517674E+00 0.200127E-01
 0.105789E+02 0.144013E+00 0.634635E-01 0.430519E+00 0.663083E+00 -.192511E+00 0.512483E+00 0.202377E-01
 0.107632E+02 0.138249E+00 0.608023E-01 0.395669E+00 0.570761E+00 -.215261E+00 0.507035E+00 0.205752E-01
 0.109474E+02 0.132723E+00 0.582115E-01 0.363175E+00 0.488959E+00 -.235718E+00 0.502008E+00 0.208447E-01
 0.111316E+02 0.127304E+00 0.557031E-01 0.333034E+00 0.416802E+00 -.252656E+00 0.497445E+00 0.210378E-01
 0.113158E+02 0.122087E+00 0.532923E-01 0.305290E+00 0.353834E+00 -.265477E+00 0.493457E+00 0.211519E-01
 0.115000E+02 0.116977E+00 0.509822E-01 0.279824E+00 0.299324E+00 -.274242E+00 0.489058E+00 0.213465E-01
