 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.805556E+01      1500000       165440 0.110293E+00
   2 0.805556E+01 0.811111E+01      1500000       167271 0.111514E+00
   3 0.811111E+01 0.816667E+01      1500000       170099 0.113399E+00
   4 0.816667E+01 0.822222E+01      1500000       173668 0.115779E+00
   5 0.822222E+01 0.827778E+01      1500000       176097 0.117398E+00
   6 0.827778E+01 0.833333E+01      1500000       178253 0.118835E+00
   7 0.833333E+01 0.838889E+01      1500000       181899 0.121266E+00
   8 0.838889E+01 0.844444E+01      1500000       184929 0.123286E+00
   9 0.844444E+01 0.850000E+01      1500000       187208 0.124805E+00
  10 0.850000E+01 0.855556E+01      1500000       191087 0.127391E+00
  11 0.855556E+01 0.861111E+01      1500000       194511 0.129674E+00
  12 0.861111E+01 0.866667E+01      1500000       197125 0.131417E+00
  13 0.866667E+01 0.872222E+01      1500000       201127 0.134085E+00
  14 0.872222E+01 0.877778E+01      1500000       204390 0.136260E+00
  15 0.877778E+01 0.883333E+01      1500000       208077 0.138718E+00
  16 0.883333E+01 0.888889E+01      1500000       211732 0.141155E+00
  17 0.888889E+01 0.894444E+01      1500000       214476 0.142984E+00
  18 0.894444E+01 0.900000E+01      1500000       218532 0.145688E+00
  19 0.900000E+01 0.905556E+01      1500000       223298 0.148865E+00
  20 0.905556E+01 0.911111E+01      1500000       226028 0.150685E+00
  21 0.911111E+01 0.916667E+01      1500000       229800 0.153200E+00
  22 0.916667E+01 0.922222E+01      1500000       233193 0.155462E+00
  23 0.922222E+01 0.927778E+01      1500000       238379 0.158919E+00
  24 0.927778E+01 0.933333E+01      1500000       243225 0.162150E+00
  25 0.933333E+01 0.938889E+01      1500000       247333 0.164889E+00
  26 0.938889E+01 0.944444E+01      1500000       251287 0.167525E+00
  27 0.944444E+01 0.950000E+01      1500000       256575 0.171050E+00
  28 0.950000E+01 0.955556E+01      1500000       262245 0.174830E+00
  29 0.955556E+01 0.961111E+01      1500000       267045 0.178030E+00
  30 0.961111E+01 0.966667E+01      1500000       271368 0.180912E+00
  31 0.966667E+01 0.972222E+01      1500000       276948 0.184632E+00
  32 0.972222E+01 0.977778E+01      1500000       284449 0.189633E+00
  33 0.977778E+01 0.983333E+01      1500000       288599 0.192399E+00
  34 0.983333E+01 0.988889E+01      1500000       294853 0.196569E+00
  35 0.988889E+01 0.994444E+01      1500000       299944 0.199963E+00
  36 0.994444E+01 0.100000E+02      1500000       307189 0.204793E+00
  37 0.100000E+02 0.100556E+02      1500000       314326 0.209551E+00
  38 0.100556E+02 0.101111E+02      1500000       321072 0.214048E+00
  39 0.101111E+02 0.101667E+02      1500000       327632 0.218421E+00
  40 0.101667E+02 0.102222E+02      1500000       335908 0.223939E+00
  41 0.102222E+02 0.102778E+02      1500000       342645 0.228430E+00
  42 0.102778E+02 0.103333E+02      1500000       350578 0.233719E+00
  43 0.103333E+02 0.103889E+02      1500000       358263 0.238842E+00
  44 0.103889E+02 0.104444E+02      1500000       366020 0.244013E+00
  45 0.104444E+02 0.105000E+02      1500000       374101 0.249401E+00
  46 0.105000E+02 0.105556E+02      1500000       382174 0.254783E+00
  47 0.105556E+02 0.106111E+02      1500000       391259 0.260839E+00
  48 0.106111E+02 0.106667E+02      1500000       399520 0.266347E+00
  49 0.106667E+02 0.107222E+02      1500000       407515 0.271677E+00
  50 0.107222E+02 0.107778E+02      1500000       416292 0.277528E+00
  51 0.107778E+02 0.108333E+02      1500000       426188 0.284125E+00
  52 0.108333E+02 0.108889E+02      1500000       433724 0.289149E+00
  53 0.108889E+02 0.109444E+02      1500000       444533 0.296355E+00
  54 0.109444E+02 0.110000E+02      1500000       453223 0.302149E+00
  55 0.110000E+02 0.110556E+02      1500000       462717 0.308478E+00
  56 0.110556E+02 0.111111E+02      1500000       473487 0.315658E+00
  57 0.111111E+02 0.111667E+02      1500000       483067 0.322045E+00
  58 0.111667E+02 0.112222E+02      1500000       492208 0.328139E+00
  59 0.112222E+02 0.112778E+02      1500000       503616 0.335744E+00
  60 0.112778E+02 0.113333E+02      1500000       513030 0.342020E+00
  61 0.113333E+02 0.113889E+02      1500000       525384 0.350256E+00
  62 0.113889E+02 0.114444E+02      1500000       535187 0.356791E+00
  63 0.114444E+02 0.115000E+02      1500000       545873 0.363915E+00
 replicas_visiting_both_extremes           37  0.28906250000000000     
