 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9125
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.283641E-01 0.806659E-01 0.139328E-01 0.242407E-03 0.583760E+00 0.652879E+00 0.441540E-02
 0.805556E+01 -.280486E-01 0.803077E-01 0.138002E-01 0.237406E-03 0.584474E+00 0.652719E+00 0.444382E-02
 0.811111E+01 -.277590E-01 0.799215E-01 0.136607E-01 0.232330E-03 0.585009E+00 0.652598E+00 0.442830E-02
 0.816667E+01 -.274454E-01 0.795230E-01 0.135167E-01 0.227084E-03 0.585691E+00 0.652427E+00 0.448345E-02
 0.822222E+01 -.271653E-01 0.791462E-01 0.133826E-01 0.222328E-03 0.586198E+00 0.652236E+00 0.451567E-02
 0.827778E+01 -.268731E-01 0.787482E-01 0.132410E-01 0.217343E-03 0.586780E+00 0.652121E+00 0.452120E-02
 0.833333E+01 -.265766E-01 0.783683E-01 0.131060E-01 0.212604E-03 0.587421E+00 0.651984E+00 0.454751E-02
 0.838889E+01 -.262572E-01 0.779521E-01 0.129596E-01 0.207561E-03 0.588053E+00 0.651788E+00 0.457843E-02
 0.844444E+01 -.259923E-01 0.775433E-01 0.128186E-01 0.202826E-03 0.588545E+00 0.651637E+00 0.463490E-02
 0.850000E+01 -.257116E-01 0.771253E-01 0.126750E-01 0.198071E-03 0.589038E+00 0.651492E+00 0.464511E-02
