 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9125
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.425906E+00 0.181459E+00 0.329735E-01 0.228999E-01 0.998602E+00 0.771632E+00 0.999235E+00 0.807310E-04 0.376706E-02 0.971957E-01 0.305617E+00 0.936701E-01 0.887310E-02 0.666060E+00 0.182646E-03 0.295329E+00 0.877893E-01 0.790575E-02 0.666193E+00 0.710689E-04 0.899081E-01 0.188036E-02 0.982550E+00 0.639357E-02
 0.805556E+01 0.420066E+00 0.176524E+00 0.312086E-01 0.227494E-01 0.998459E+00 0.840730E+00 0.999139E+00 0.103885E-03 0.384490E-02 0.119139E+00 0.301308E+00 0.910626E-01 0.839116E-02 0.665957E+00 0.233103E-03 0.291340E+00 0.854610E-01 0.750089E-02 0.666155E+00 0.868917E-04 0.874288E-01 0.188385E-02 0.981884E+00 0.643532E-02
 0.811111E+01 0.414192E+00 0.171628E+00 0.295065E-01 0.225301E-01 0.998296E+00 0.893485E+00 0.999053E+00 0.110368E-03 0.399883E-02 0.123774E+00 0.296966E+00 0.884679E-01 0.792331E-02 0.665867E+00 0.264936E-03 0.287344E+00 0.831604E-01 0.711154E-02 0.666123E+00 0.993425E-04 0.849748E-01 0.191647E-02 0.981280E+00 0.644819E-02
 0.816667E+01 0.408086E+00 0.166613E+00 0.278128E-01 0.223927E-01 0.998098E+00 0.976991E+00 0.998927E+00 0.132002E-03 0.412026E-02 0.142087E+00 0.292396E+00 0.857842E-01 0.745575E-02 0.665714E+00 0.328075E-03 0.283232E+00 0.808291E-01 0.672832E-02 0.666087E+00 0.115032E-03 0.824535E-01 0.193053E-02 0.980493E+00 0.641658E-02
 0.822222E+01 0.401987E+00 0.161679E+00 0.261952E-01 0.222118E-01 0.997891E+00 0.103829E+01 0.998817E+00 0.134405E-03 0.428975E-02 0.141920E+00 0.287819E+00 0.831333E-01 0.700639E-02 0.665596E+00 0.367518E-03 0.279143E+00 0.785456E-01 0.636366E-02 0.666041E+00 0.139464E-03 0.799762E-01 0.196159E-02 0.979730E+00 0.634835E-02
 0.827778E+01 0.395801E+00 0.156751E+00 0.246291E-01 0.220457E-01 0.997634E+00 0.112498E+01 0.998670E+00 0.127353E-03 0.447082E-02 0.134028E+00 0.283167E+00 0.804836E-01 0.657175E-02 0.665446E+00 0.407322E-03 0.275000E+00 0.762678E-01 0.601061E-02 0.665984E+00 0.169212E-03 0.774996E-01 0.199430E-02 0.978876E+00 0.626551E-02
 0.833333E+01 0.389548E+00 0.151848E+00 0.231189E-01 0.218469E-01 0.997357E+00 0.120024E+01 0.998525E+00 0.112429E-03 0.467775E-02 0.120447E+00 0.278436E+00 0.778318E-01 0.615011E-02 0.665296E+00 0.442230E-03 0.270842E+00 0.740167E-01 0.567178E-02 0.665919E+00 0.204904E-03 0.750373E-01 0.203245E-02 0.978018E+00 0.612123E-02
 0.838889E+01 0.383167E+00 0.146928E+00 0.216525E-01 0.215884E-01 0.997001E+00 0.128843E+01 0.998351E+00 0.631617E-04 0.496031E-02 0.814383E-01 0.273599E+00 0.751632E-01 0.573922E-02 0.665126E+00 0.456262E-03 0.266611E+00 0.717644E-01 0.534326E-02 0.665829E+00 0.253866E-03 0.725686E-01 0.209506E-02 0.977194E+00 0.593209E-02
 0.844444E+01 0.376685E+00 0.142014E+00 0.202368E-01 0.213598E-01 0.996584E+00 0.138873E+01 0.998147E+00 0.881565E-07 0.526248E-02 0.357789E-01 0.268692E+00 0.725044E-01 0.534408E-02 0.664946E+00 0.465478E-03 0.262300E+00 0.695092E-01 0.502510E-02 0.665713E+00 0.320905E-03 0.700995E-01 0.216175E-02 0.976216E+00 0.575068E-02
 0.850000E+01 0.370193E+00 0.137178E+00 0.188916E-01 0.211333E-01 0.996081E+00 0.149435E+01 0.997918E+00 0.989196E-04 0.562996E-02 0.310985E-01 0.263860E+00 0.699294E-01 0.497383E-02 0.664800E+00 0.451782E-03 0.257893E+00 0.672489E-01 0.471753E-02 0.665547E+00 0.422532E-03 0.676677E-01 0.225407E-02 0.975107E+00 0.570446E-02
 0.855556E+01 0.363477E+00 0.132267E+00 0.175735E-01 0.209262E-01 0.995481E+00 0.161865E+01 0.997641E+00 0.216348E-03 0.601913E-02 0.102801E+00 0.258807E+00 0.672891E-01 0.460866E-02 0.664605E+00 0.431633E-03 0.253378E+00 0.649775E-01 0.441915E-02 0.665341E+00 0.542904E-03 0.651937E-01 0.234518E-02 0.973837E+00 0.557178E-02
 0.861111E+01 0.356673E+00 0.127386E+00 0.163127E-01 0.207538E-01 0.994734E+00 0.176112E+01 0.997312E+00 0.375732E-03 0.648369E-02 0.193968E+00 0.253776E+00 0.647106E-01 0.426534E-02 0.664388E+00 0.420040E-03 0.248699E+00 0.626757E-01 0.412892E-02 0.665040E+00 0.741552E-03 0.627278E-01 0.246362E-02 0.972275E+00 0.562521E-02
 0.866667E+01 0.349698E+00 0.122484E+00 0.150959E-01 0.205382E-01 0.993758E+00 0.195167E+01 0.996875E+00 0.592537E-03 0.702943E-02 0.309609E+00 0.248623E+00 0.621201E-01 0.393331E-02 0.664148E+00 0.366269E-03 0.243898E+00 0.603638E-01 0.384834E-02 0.664678E+00 0.966095E-03 0.602521E-01 0.260287E-02 0.970651E+00 0.568914E-02
 0.872222E+01 0.342544E+00 0.117559E+00 0.139218E-01 0.203566E-01 0.992635E+00 0.215948E+01 0.996364E+00 0.856193E-03 0.757619E-02 0.439301E+00 0.243309E+00 0.595064E-01 0.361259E-02 0.663863E+00 0.308289E-03 0.238991E+00 0.580523E-01 0.357854E-02 0.664255E+00 0.123495E-02 0.577595E-01 0.273203E-02 0.968735E+00 0.572385E-02
 0.877778E+01 0.335245E+00 0.112645E+00 0.128004E-01 0.201640E-01 0.991207E+00 0.238878E+01 0.995757E+00 0.120046E-02 0.824375E-02 0.595097E+00 0.238000E+00 0.569486E-01 0.331109E-02 0.663580E+00 0.221958E-03 0.233855E+00 0.556961E-01 0.331598E-02 0.663668E+00 0.159798E-02 0.552680E-01 0.290052E-02 0.966533E+00 0.604557E-02
 0.883333E+01 0.327717E+00 0.107698E+00 0.117231E-01 0.198746E-01 0.989280E+00 0.266916E+01 0.994977E+00 0.162243E-02 0.907539E-02 0.761874E+00 0.232597E+00 0.544006E-01 0.302308E-02 0.663221E+00 0.869306E-04 0.228491E+00 0.532971E-01 0.306015E-02 0.662982E+00 0.200977E-02 0.527643E-01 0.311479E-02 0.964312E+00 0.657051E-02
 0.888889E+01 0.320050E+00 0.102781E+00 0.107019E-01 0.195580E-01 0.986944E+00 0.293468E+01 0.994141E+00 0.206717E-02 0.100120E-01 0.912586E+00 0.227057E+00 0.518534E-01 0.274817E-02 0.662787E+00 0.797368E-04 0.223049E+00 0.509277E-01 0.281880E-02 0.662213E+00 0.248074E-02 0.502747E-01 0.334839E-02 0.961957E+00 0.711108E-02
 0.894444E+01 0.312448E+00 0.980170E-01 0.975500E-02 0.192066E-01 0.984630E+00 0.312513E+01 0.993387E+00 0.243352E-02 0.108128E-01 0.100501E+01 0.221557E+00 0.493873E-01 0.249483E-02 0.662335E+00 0.214143E-03 0.217670E+00 0.486297E-01 0.259216E-02 0.661551E+00 0.285805E-02 0.478686E-01 0.352275E-02 0.959582E+00 0.762850E-02
 0.900000E+01 0.304749E+00 0.933137E-01 0.886491E-02 0.188472E-01 0.981917E+00 0.336066E+01 0.992489E+00 0.278527E-02 0.116111E-01 0.107029E+01 0.215986E+00 0.469611E-01 0.225810E-02 0.661761E+00 0.313004E-03 0.212192E+00 0.463526E-01 0.237752E-02 0.660742E+00 0.329767E-02 0.454862E-01 0.368331E-02 0.956938E+00 0.825868E-02
 0.905556E+01 0.296959E+00 0.886788E-01 0.802998E-02 0.183860E-01 0.978885E+00 0.370147E+01 0.991338E+00 0.322882E-02 0.123212E-01 0.117959E+01 0.210297E+00 0.445646E-01 0.203701E-02 0.660955E+00 0.531181E-03 0.206699E+00 0.441142E-01 0.217313E-02 0.659870E+00 0.371441E-02 0.431446E-01 0.380510E-02 0.954798E+00 0.870658E-02
 0.911111E+01 0.288978E+00 0.840748E-01 0.724579E-02 0.180033E-01 0.974929E+00 0.433322E+01 0.989525E+00 0.396013E-02 0.130728E-01 0.141251E+01 0.204228E+00 0.421382E-01 0.182856E-02 0.659396E+00 0.854550E-03 0.201198E+00 0.419366E-01 0.198355E-02 0.658938E+00 0.420112E-02 0.407893E-01 0.391831E-02 0.952468E+00 0.870733E-02
 0.916667E+01 0.280817E+00 0.795069E-01 0.650897E-02 0.176214E-01 0.970319E+00 0.518435E+01 0.987089E+00 0.493924E-02 0.137506E-01 0.174217E+01 0.197978E+00 0.397494E-01 0.163659E-02 0.657271E+00 0.135095E-02 0.195561E+00 0.397575E-01 0.180133E-02 0.657907E+00 0.466499E-02 0.384420E-01 0.400105E-02 0.950288E+00 0.859024E-02
 0.922222E+01 0.272452E+00 0.749771E-01 0.581985E-02 0.172670E-01 0.964728E+00 0.637779E+01 0.983560E+00 0.640176E-02 0.143520E-01 0.221332E+01 0.191342E+00 0.373441E-01 0.145741E-02 0.654120E+00 0.185310E-02 0.189897E+00 0.376330E-01 0.163146E-02 0.656443E+00 0.544104E-02 0.360853E-01 0.403709E-02 0.947946E+00 0.787568E-02
 0.927778E+01 0.263789E+00 0.704485E-01 0.517260E-02 0.170251E-01 0.957765E+00 0.785986E+01 0.978815E+00 0.838912E-02 0.149785E-01 0.280380E+01 0.184216E+00 0.349033E-01 0.128969E-02 0.649590E+00 0.239668E-02 0.184147E+00 0.355452E-01 0.147329E-02 0.654888E+00 0.627930E-02 0.336959E-01 0.405646E-02 0.945028E+00 0.646615E-02
 0.933333E+01 0.254870E+00 0.659567E-01 0.457106E-02 0.167021E-01 0.949250E+00 0.957549E+01 0.972675E+00 0.110305E-01 0.156407E-01 0.350569E+01 0.176545E+00 0.323963E-01 0.112942E-02 0.643703E+00 0.308005E-02 0.178518E+00 0.335604E-01 0.132925E-02 0.653006E+00 0.729825E-02 0.313214E-01 0.405149E-02 0.942789E+00 0.358553E-02
 0.938889E+01 0.245465E+00 0.614016E-01 0.400046E-02 0.164399E-01 0.938915E+00 0.115749E+02 0.964530E+00 0.147105E-01 0.162750E-01 0.436425E+01 0.168212E+00 0.298352E-01 0.979619E-03 0.635623E+00 0.390500E-02 0.172699E+00 0.315664E-01 0.119132E-02 0.650929E+00 0.845058E-02 0.288848E-01 0.400408E-02 0.939928E+00 0.549117E-03
 0.944444E+01 0.235437E+00 0.567786E-01 0.346600E-02 0.161620E-01 0.924874E+00 0.140420E+02 0.953245E+00 0.203564E-01 0.172148E-01 0.558579E+01 0.158989E+00 0.271723E-01 0.836923E-03 0.624570E+00 0.545202E-02 0.166746E+00 0.296063E-01 0.106379E-02 0.648442E+00 0.986708E-02 0.263946E-01 0.399183E-02 0.937366E+00 0.668235E-02
 0.950000E+01 0.224976E+00 0.521785E-01 0.297405E-02 0.159145E-01 0.907641E+00 0.165897E+02 0.938736E+00 0.280354E-01 0.182603E-01 0.690659E+01 0.148905E+00 0.244560E-01 0.704946E-03 0.609519E+00 0.802909E-02 0.160831E+00 0.277225E-01 0.947346E-03 0.645749E+00 0.114612E-01 0.238931E-01 0.396220E-02 0.934644E+00 0.155134E-01
