 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9031
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8858761365855665E+00   4.9923028494044529E-02   6.1203477740113499E-01   5.8892854460005305E-04
   8.0555555555555554E+00  -3.8518051335370904E+00   4.9922626932024809E-02   6.1574666902797648E-01   7.5242083634470818E-05
   8.1111111111111107E+00  -3.8175219100080651E+00   4.9884836394354537E-02   6.1710449310062343E-01   6.9136529034765888E-05
   8.1666666666666661E+00  -3.7831018561236816E+00   4.9931178476024178E-02   6.2047991521935097E-01   7.2284153590137818E-04
   8.2222222222222214E+00  -3.7485533741557493E+00   4.9912895873481904E-02   6.2348062787639669E-01   8.7909091073080253E-04
   8.2777777777777786E+00  -3.7138483838153702E+00   4.9932042063558682E-02   6.2610234835941725E-01   9.8648678968249318E-04
   8.3333333333333339E+00  -3.6789742078736127E+00   4.9931210778939035E-02   6.2944698357004314E-01   4.9962664373821847E-05
   8.3888888888888893E+00  -3.6439958529261300E+00   4.9919047903204380E-02   6.2985050510733731E-01   5.2907995833232919E-04
   8.4444444444444446E+00  -3.6088352690988152E+00   4.9933039933386207E-02   6.3431393698747818E-01   8.5647658291911912E-04
   8.5000000000000000E+00  -3.5736043739815342E+00   5.0017881812711072E-02   6.3721780233517888E-01   1.0171384219505937E-03
   8.5555555555555554E+00  -3.5382901643953550E+00   5.0086955556431868E-02   6.3880013091971510E-01   1.4860223898293581E-03
   8.6111111111111107E+00  -3.5027846220346786E+00   5.0179566255170123E-02   6.4021150205856514E-01   1.9756366854369305E-03
