 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9139
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.9444444444444446E+00  -2.6951894247665860E+00   2.1106049130605316E-02   5.7860147892723468E-01   2.9754602834217471E-03
   1.0000000000000000E+01  -2.6630765605883537E+00   2.0887181645099548E-02   5.7357245263537615E-01   3.1431428885874781E-03
   1.0055555555555555E+01  -2.6312839714070724E+00   2.0649530642724213E-02   5.6819791101914552E-01   4.3319328929906703E-03
   1.0111111111111111E+01  -2.5998220043815534E+00   2.0314977322603577E-02   5.6377397683330155E-01   6.0881997074784724E-03
   1.0166666666666666E+01  -2.5686968701280701E+00   1.9980403352032806E-02   5.5820261747675337E-01   5.6874594566957704E-03
   1.0222222222222221E+01  -2.5379226555947634E+00   1.9661136677709693E-02   5.5152258464166093E-01   5.8407117534874002E-03
   1.0277777777777779E+01  -2.5075177146806551E+00   1.9272381688545247E-02   5.4457581039831948E-01   5.9995897659794973E-03
   1.0333333333333334E+01  -2.4774820832894857E+00   1.8882847465565886E-02   5.3844041979696733E-01   6.8410221698113312E-03
   1.0388888888888889E+01  -2.4478921184677254E+00   1.8523108478687326E-02   5.3040873698549929E-01   6.4084333593869723E-03
   1.0444444444444445E+01  -2.4185952521826612E+00   1.8169859475767915E-02   5.2454892854612711E-01   6.8453545040320172E-03
   1.0500000000000000E+01  -2.3897517080764850E+00   1.7766356591968756E-02   5.1661580345474545E-01   6.8911710176256941E-03
   1.0555555555555555E+01  -2.3612164656141905E+00   1.7424242321764968E-02   5.0688308460252263E-01   5.7962402194642213E-03
   1.0611111111111111E+01  -2.3332139324308994E+00   1.7087986247830003E-02   5.0207922131497029E-01   5.8944034718351824E-03
   1.0666666666666666E+01  -2.3055139561931899E+00   1.6730477040625757E-02   4.9495873989565831E-01   5.9328894020414247E-03
   1.0722222222222221E+01  -2.2783094200862655E+00   1.6366046022347657E-02   4.8735293112430267E-01   6.0777566209731879E-03
   1.0777777777777779E+01  -2.2514636257201697E+00   1.6056851813171884E-02   4.7972946473460887E-01   6.0073037277714667E-03
   1.0833333333333334E+01  -2.2250306498277315E+00   1.5695443328781800E-02   4.7134076246607060E-01   5.4683117212402021E-03
   1.0888888888888889E+01  -2.1991156740404438E+00   1.5387384809854658E-02   4.6533265827305764E-01   5.4826313139358764E-03
   1.0944444444444445E+01  -2.1735313283337421E+00   1.5086250929586344E-02   4.5686473007353168E-01   5.3533397138396518E-03
   1.1000000000000000E+01  -2.1484532965995546E+00   1.4777969735715255E-02   4.4763623197751212E-01   5.5575696155086745E-03
   1.1055555555555555E+01  -2.1236967121539951E+00   1.4468222544515984E-02   4.4099621800115862E-01   4.9698672675544111E-03
   1.1111111111111111E+01  -2.0994292908901988E+00   1.4216020739451034E-02   4.3227315269181354E-01   4.9484564281517072E-03
   1.1166666666666666E+01  -2.0756313782120035E+00   1.3913559022490366E-02   4.2594574824603304E-01   5.9303714686062001E-03
   1.1222222222222221E+01  -2.0522652184767187E+00   1.3596960351750538E-02   4.1749023982487021E-01   5.0227433419918919E-03
   1.1277777777777779E+01  -2.0292581261427509E+00   1.3318954947936158E-02   4.0870367464718921E-01   5.1595218509382420E-03
   1.1333333333333334E+01  -2.0067494076397239E+00   1.3052816016321153E-02   4.0118879980825667E-01   5.5050544496858898E-03
   1.1388888888888889E+01  -1.9846228879254602E+00   1.2786166107149924E-02   3.9389089765243540E-01   4.6943510413283776E-03
   1.1444444444444445E+01  -1.9630087582330895E+00   1.2512091419848773E-02   3.8606350969730485E-01   5.3222593011554124E-03
   1.1500000000000000E+01  -1.9417341880688013E+00   1.2234177746686760E-02   3.7911351941158844E-01   4.4931998119183700E-03
