 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9139
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.406100E+00 0.165047E+00 0.273249E-01 0.345748E-01 0.996901E+00 0.206882E+01 0.997743E+00 0.194671E-03 0.421360E-02 0.155166E+00 0.312768E+00 0.985414E-01 0.998597E-02 0.665562E+00 0.562470E-03 0.256571E+00 0.665055E-01 0.459905E-02 0.662354E+00 0.534582E-03 0.797051E-01 0.130271E-03 0.938929E+00 0.423922E-01
 0.805556E+01 0.399074E+00 0.159404E+00 0.254992E-01 0.346695E-01 0.996471E+00 0.220930E+01 0.997493E+00 0.342773E-03 0.459392E-02 0.278233E+00 0.308030E+00 0.956275E-01 0.942202E-02 0.665433E+00 0.629855E-03 0.251161E+00 0.637763E-01 0.424150E-02 0.661774E+00 0.186760E-03 0.768195E-01 0.282558E-04 0.935933E+00 0.443962E-01
 0.811111E+01 0.391910E+00 0.153760E+00 0.237416E-01 0.347506E-01 0.995790E+00 0.248739E+01 0.997060E+00 0.609058E-03 0.508480E-02 0.488101E+00 0.303355E+00 0.927863E-01 0.888417E-02 0.665300E+00 0.684194E-03 0.245496E+00 0.609736E-01 0.388806E-02 0.660910E+00 0.392824E-03 0.739418E-01 0.133275E-03 0.933129E+00 0.460293E-01
 0.816667E+01 0.384841E+00 0.148294E+00 0.221002E-01 0.346881E-01 0.995034E+00 0.276391E+01 0.996589E+00 0.873232E-03 0.557508E-02 0.673453E+00 0.298740E+00 0.900197E-01 0.837430E-02 0.665182E+00 0.723986E-03 0.239928E+00 0.582739E-01 0.356051E-02 0.660044E+00 0.935569E-03 0.711636E-01 0.292259E-03 0.930365E+00 0.475354E-01
 0.822222E+01 0.377513E+00 0.142741E+00 0.204982E-01 0.346785E-01 0.993947E+00 0.316119E+01 0.995907E+00 0.125249E-02 0.620368E-02 0.919408E+00 0.294131E+00 0.872916E-01 0.788378E-02 0.665070E+00 0.747584E-03 0.233962E+00 0.554490E-01 0.323318E-02 0.658735E+00 0.166558E-02 0.683360E-01 0.509502E-03 0.927415E+00 0.487580E-01
 0.827778E+01 0.370081E+00 0.137216E+00 0.189633E-01 0.345360E-01 0.992828E+00 0.346712E+01 0.995270E+00 0.157607E-02 0.682882E-02 0.108932E+01 0.289388E+00 0.845253E-01 0.740044E-02 0.664928E+00 0.773295E-03 0.228025E+00 0.526910E-01 0.292541E-02 0.657561E+00 0.232762E-02 0.655456E-01 0.727380E-03 0.924615E+00 0.496340E-01
 0.833333E+01 0.362546E+00 0.131733E+00 0.175016E-01 0.343715E-01 0.991473E+00 0.377324E+01 0.994561E+00 0.199193E-02 0.757277E-02 0.129725E+01 0.284629E+00 0.817937E-01 0.693792E-02 0.664787E+00 0.807509E-03 0.221962E+00 0.499395E-01 0.263216E-02 0.656295E+00 0.311671E-02 0.627784E-01 0.988200E-03 0.921636E+00 0.501860E-01
 0.838889E+01 0.355211E+00 0.126499E+00 0.161587E-01 0.339780E-01 0.990206E+00 0.395889E+01 0.993969E+00 0.230498E-02 0.821414E-02 0.140877E+01 0.279813E+00 0.790725E-01 0.649096E-02 0.664642E+00 0.828801E-03 0.216303E+00 0.474266E-01 0.237551E-02 0.655310E+00 0.372058E-02 0.601675E-01 0.121284E-02 0.919133E+00 0.503374E-01
 0.844444E+01 0.347972E+00 0.121435E+00 0.149092E-01 0.334577E-01 0.988965E+00 0.406930E+01 0.993456E+00 0.257170E-02 0.880168E-02 0.147749E+01 0.274866E+00 0.763325E-01 0.605786E-02 0.664453E+00 0.883459E-03 0.210934E+00 0.451026E-01 0.214957E-02 0.654484E+00 0.423403E-02 0.576557E-01 0.140742E-02 0.916838E+00 0.505339E-01
 0.850000E+01 0.340816E+00 0.116528E+00 0.137448E-01 0.327836E-01 0.987773E+00 0.416540E+01 0.992935E+00 0.279984E-02 0.925063E-02 0.151184E+01 0.269860E+00 0.736064E-01 0.564108E-02 0.664267E+00 0.913592E-03 0.205755E+00 0.429217E-01 0.194838E-02 0.653675E+00 0.461132E-02 0.552301E-01 0.154309E-02 0.914600E+00 0.508086E-01
