 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9029
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.426837E+00 0.182432E+00 0.334550E-01 0.380282E-01 0.994782E+00 0.154590E+01 0.998430E+00 0.542570E-03 0.926243E-02 0.484996E+00 0.275148E+00 0.763582E-01 0.602606E-02 0.665284E+00 0.367133E-03 0.323370E+00 0.106073E+00 0.118709E-01 0.665435E+00 0.752482E-03 0.880700E-01 0.185571E-02 0.938430E+00 0.420344E-01
 0.805556E+01 0.420370E+00 0.176984E+00 0.315132E-01 0.379040E-01 0.993937E+00 0.165759E+01 0.998247E+00 0.630852E-03 0.992587E-02 0.540497E+00 0.270744E+00 0.739454E-01 0.565467E-02 0.665159E+00 0.390702E-03 0.318506E+00 0.103039E+00 0.112510E-01 0.665218E+00 0.898735E-03 0.853154E-01 0.207246E-02 0.936395E+00 0.431316E-01
 0.811111E+01 0.413836E+00 0.171569E+00 0.296435E-01 0.378395E-01 0.992945E+00 0.181340E+01 0.997999E+00 0.763168E-03 0.106037E-01 0.628049E+00 0.266361E+00 0.715838E-01 0.530299E-02 0.665041E+00 0.422655E-03 0.313513E+00 0.999850E-01 0.106483E-01 0.664890E+00 0.112345E-02 0.825724E-01 0.228924E-02 0.934192E+00 0.442148E-01
 0.816667E+01 0.407208E+00 0.166163E+00 0.278347E-01 0.377786E-01 0.991870E+00 0.190779E+01 0.997798E+00 0.862661E-03 0.113111E-01 0.675386E+00 0.261957E+00 0.692499E-01 0.496627E-02 0.664924E+00 0.456826E-03 0.308405E+00 0.969134E-01 0.100601E-01 0.664580E+00 0.133316E-02 0.798363E-01 0.251133E-02 0.931867E+00 0.452597E-01
 0.822222E+01 0.400427E+00 0.160728E+00 0.260763E-01 0.377541E-01 0.990593E+00 0.201513E+01 0.997564E+00 0.982042E-03 0.120752E-01 0.730907E+00 0.257538E+00 0.669461E-01 0.464475E-02 0.664806E+00 0.483769E-03 0.303086E+00 0.937814E-01 0.948164E-02 0.664205E+00 0.158750E-02 0.770831E-01 0.275093E-02 0.929353E+00 0.462132E-01
 0.827778E+01 0.393727E+00 0.155445E+00 0.244215E-01 0.376493E-01 0.989313E+00 0.209413E+01 0.997351E+00 0.108212E-02 0.127583E-01 0.764090E+00 0.253148E+00 0.646971E-01 0.434132E-02 0.664683E+00 0.517597E-03 0.297859E+00 0.907481E-01 0.893463E-02 0.663848E+00 0.182783E-02 0.744126E-01 0.295136E-02 0.926801E+00 0.471405E-01
 0.833333E+01 0.386785E+00 0.150071E+00 0.227961E-01 0.376744E-01 0.987795E+00 0.218128E+01 0.997106E+00 0.119613E-02 0.135002E-01 0.799919E+00 0.248636E+00 0.624316E-01 0.404741E-02 0.664531E+00 0.555300E-03 0.292369E+00 0.876391E-01 0.839690E-02 0.663416E+00 0.212032E-02 0.716777E-01 0.316061E-02 0.923629E+00 0.481356E-01
 0.838889E+01 0.379959E+00 0.144877E+00 0.212768E-01 0.375224E-01 0.986300E+00 0.224077E+01 0.996883E+00 0.130666E-02 0.141493E-01 0.828730E+00 0.244152E+00 0.602179E-01 0.376961E-02 0.664388E+00 0.563245E-03 0.287044E+00 0.846588E-01 0.789094E-02 0.663119E+00 0.231578E-02 0.690491E-01 0.332792E-02 0.920583E+00 0.490808E-01
 0.844444E+01 0.373059E+00 0.139723E+00 0.198226E-01 0.372657E-01 0.984622E+00 0.228203E+01 0.996668E+00 0.140065E-02 0.148272E-01 0.837883E+00 0.239549E+00 0.579828E-01 0.349813E-02 0.664205E+00 0.584215E-03 0.281740E+00 0.817398E-01 0.740900E-02 0.662865E+00 0.247935E-02 0.664476E-01 0.349546E-02 0.917527E+00 0.500642E-01
 0.850000E+01 0.366100E+00 0.134621E+00 0.184340E-01 0.370114E-01 0.982824E+00 0.233735E+01 0.996415E+00 0.152293E-02 0.154677E-01 0.861596E+00 0.234984E+00 0.558100E-01 0.324437E-02 0.664040E+00 0.582857E-03 0.276305E+00 0.788106E-01 0.694143E-02 0.662523E+00 0.269973E-02 0.638718E-01 0.364688E-02 0.914233E+00 0.508995E-01
