 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9029
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.149604E+00 0.120113E+00 0.513503E-01 0.524292E-02 0.337226E+00 0.534235E+00 0.926068E-01
 0.805556E+01 0.148417E+00 0.119449E+00 0.506788E-01 0.510530E-02 0.337407E+00 0.536203E+00 0.911976E-01
 0.811111E+01 0.147171E+00 0.118776E+00 0.499901E-01 0.496595E-02 0.337612E+00 0.538666E+00 0.894352E-01
 0.816667E+01 0.145917E+00 0.118088E+00 0.492967E-01 0.482764E-02 0.337816E+00 0.541027E+00 0.877467E-01
 0.822222E+01 0.144620E+00 0.117405E+00 0.485995E-01 0.469025E-02 0.338070E+00 0.542669E+00 0.865643E-01
 0.827778E+01 0.143346E+00 0.116693E+00 0.478988E-01 0.455448E-02 0.338291E+00 0.545530E+00 0.845235E-01
 0.833333E+01 0.142061E+00 0.115995E+00 0.472081E-01 0.442249E-02 0.338527E+00 0.547120E+00 0.833746E-01
 0.838889E+01 0.140723E+00 0.115276E+00 0.464972E-01 0.428843E-02 0.338813E+00 0.549362E+00 0.817712E-01
 0.844444E+01 0.139417E+00 0.114503E+00 0.457767E-01 0.415532E-02 0.339012E+00 0.550610E+00 0.808621E-01
 0.850000E+01 0.138077E+00 0.113757E+00 0.450644E-01 0.402529E-02 0.339293E+00 0.552728E+00 0.793432E-01
 0.855556E+01 0.136751E+00 0.112984E+00 0.443492E-01 0.389702E-02 0.339552E+00 0.554667E+00 0.779549E-01
 0.861111E+01 0.135396E+00 0.112180E+00 0.436190E-01 0.376837E-02 0.339792E+00 0.555614E+00 0.772565E-01
 0.866667E+01 0.134060E+00 0.111368E+00 0.428961E-01 0.364318E-02 0.340032E+00 0.556879E+00 0.763396E-01
 0.872222E+01 0.132695E+00 0.110526E+00 0.421589E-01 0.351775E-02 0.340271E+00 0.557573E+00 0.758210E-01
 0.877778E+01 0.131337E+00 0.109681E+00 0.414280E-01 0.339574E-02 0.340485E+00 0.559193E+00 0.746439E-01
 0.883333E+01 0.129958E+00 0.108844E+00 0.407024E-01 0.327646E-02 0.340759E+00 0.560010E+00 0.740398E-01
 0.888889E+01 0.128578E+00 0.107943E+00 0.399554E-01 0.315631E-02 0.340965E+00 0.560443E+00 0.736997E-01
 0.894444E+01 0.127193E+00 0.107066E+00 0.392239E-01 0.304061E-02 0.341223E+00 0.561585E+00 0.728667E-01
 0.900000E+01 0.125796E+00 0.106145E+00 0.384782E-01 0.292514E-02 0.341441E+00 0.561741E+00 0.727213E-01
 0.905556E+01 0.124404E+00 0.105227E+00 0.377421E-01 0.281333E-02 0.341665E+00 0.562709E+00 0.720046E-01
 0.911111E+01 0.123019E+00 0.104323E+00 0.370203E-01 0.270570E-02 0.341921E+00 0.563538E+00 0.713924E-01
 0.916667E+01 0.121625E+00 0.103450E+00 0.363167E-01 0.260272E-02 0.342202E+00 0.564303E+00 0.708119E-01
 0.922222E+01 0.120257E+00 0.102546E+00 0.356135E-01 0.250200E-02 0.342438E+00 0.564579E+00 0.705801E-01
 0.927778E+01 0.118873E+00 0.101645E+00 0.349146E-01 0.240370E-02 0.342730E+00 0.565567E+00 0.698526E-01
 0.933333E+01 0.117522E+00 0.100771E+00 0.342411E-01 0.231091E-02 0.342998E+00 0.566929E+00 0.688562E-01
 0.938889E+01 0.116121E+00 0.998862E-01 0.335587E-01 0.221854E-02 0.343346E+00 0.567258E+00 0.685896E-01
 0.944444E+01 0.114759E+00 0.990468E-01 0.329101E-01 0.213252E-02 0.343684E+00 0.569138E+00 0.672198E-01
 0.950000E+01 0.113362E+00 0.981847E-01 0.322512E-01 0.204671E-02 0.344090E+00 0.569994E+00 0.665831E-01
 0.955556E+01 0.111909E+00 0.973624E-01 0.316020E-01 0.196356E-02 0.344617E+00 0.571683E+00 0.653546E-01
 0.961111E+01 0.110464E+00 0.965496E-01 0.309654E-01 0.188367E-02 0.345166E+00 0.573362E+00 0.641296E-01
 0.966667E+01 0.108961E+00 0.957476E-01 0.303265E-01 0.180489E-02 0.345837E+00 0.575757E+00 0.624067E-01
 0.972222E+01 0.107443E+00 0.949424E-01 0.296905E-01 0.172817E-02 0.346521E+00 0.578380E+00 0.605092E-01
 0.977778E+01 0.105888E+00 0.941015E-01 0.290405E-01 0.165142E-02 0.347274E+00 0.580352E+00 0.590814E-01
 0.983333E+01 0.104328E+00 0.932838E-01 0.284058E-01 0.157816E-02 0.348046E+00 0.582812E+00 0.572915E-01
 0.988889E+01 0.102745E+00 0.924315E-01 0.277608E-01 0.150533E-02 0.348900E+00 0.584709E+00 0.559149E-01
 0.994444E+01 0.101156E+00 0.915762E-01 0.271213E-01 0.143486E-02 0.349769E+00 0.586946E+00 0.542926E-01
 0.100000E+02 0.995758E-01 0.907095E-01 0.264877E-01 0.136679E-02 0.350632E+00 0.588875E+00 0.528794E-01
 0.100556E+02 0.980407E-01 0.897960E-01 0.258541E-01 0.130060E-02 0.351417E+00 0.590037E+00 0.520161E-01
 0.101111E+02 0.964961E-01 0.888844E-01 0.252276E-01 0.123676E-02 0.352241E+00 0.591298E+00 0.510734E-01
 0.101667E+02 0.949781E-01 0.879347E-01 0.246001E-01 0.117470E-02 0.352963E+00 0.592724E+00 0.500147E-01
 0.102222E+02 0.934684E-01 0.869708E-01 0.239780E-01 0.111479E-02 0.353681E+00 0.593647E+00 0.493063E-01
 0.102778E+02 0.919830E-01 0.859919E-01 0.233632E-01 0.105717E-02 0.354407E+00 0.594251E+00 0.488359E-01
 0.103333E+02 0.905117E-01 0.849918E-01 0.227521E-01 0.100158E-02 0.355058E+00 0.594998E+00 0.482521E-01
 0.103889E+02 0.890513E-01 0.840097E-01 0.221574E-01 0.948839E-03 0.355778E+00 0.595387E+00 0.479260E-01
 0.104444E+02 0.876135E-01 0.830165E-01 0.215706E-01 0.898317E-03 0.356450E+00 0.595925E+00 0.474955E-01
 0.105000E+02 0.861977E-01 0.819831E-01 0.209830E-01 0.849324E-03 0.356994E+00 0.596092E+00 0.473115E-01
 0.105556E+02 0.848542E-01 0.809548E-01 0.204175E-01 0.803607E-03 0.357438E+00 0.595952E+00 0.473504E-01
 0.106111E+02 0.834666E-01 0.798995E-01 0.198438E-01 0.758440E-03 0.357981E+00 0.595593E+00 0.475535E-01
 0.106667E+02 0.821255E-01 0.788560E-01 0.192900E-01 0.716259E-03 0.358373E+00 0.595526E+00 0.475195E-01
 0.107222E+02 0.808013E-01 0.778172E-01 0.187479E-01 0.676064E-03 0.358847E+00 0.595262E+00 0.476544E-01
 0.107778E+02 0.794714E-01 0.767418E-01 0.182017E-01 0.636906E-03 0.359188E+00 0.594997E+00 0.477632E-01
 0.108333E+02 0.782015E-01 0.756694E-01 0.176739E-01 0.600215E-03 0.359495E+00 0.594202E+00 0.482677E-01
 0.108889E+02 0.769569E-01 0.746144E-01 0.171632E-01 0.565863E-03 0.359689E+00 0.593537E+00 0.486467E-01
 0.109444E+02 0.757179E-01 0.735420E-01 0.166556E-01 0.532698E-03 0.359909E+00 0.592666E+00 0.491937E-01
 0.110000E+02 0.745099E-01 0.724553E-01 0.161563E-01 0.501159E-03 0.360010E+00 0.591493E+00 0.499436E-01
 0.110556E+02 0.733155E-01 0.713738E-01 0.156678E-01 0.471223E-03 0.360133E+00 0.590196E+00 0.507928E-01
 0.111111E+02 0.721627E-01 0.703209E-01 0.152013E-01 0.443583E-03 0.360128E+00 0.589235E+00 0.513719E-01
 0.111667E+02 0.710407E-01 0.692428E-01 0.147388E-01 0.417032E-03 0.360079E+00 0.587648E+00 0.524248E-01
 0.112222E+02 0.699344E-01 0.681879E-01 0.142922E-01 0.392173E-03 0.360033E+00 0.586320E+00 0.532838E-01
 0.112778E+02 0.688775E-01 0.671551E-01 0.138655E-01 0.369201E-03 0.359863E+00 0.584271E+00 0.546358E-01
 0.113333E+02 0.678156E-01 0.661159E-01 0.134420E-01 0.347040E-03 0.359778E+00 0.583105E+00 0.554013E-01
 0.113889E+02 0.668339E-01 0.650790E-01 0.130372E-01 0.326671E-03 0.359349E+00 0.581196E+00 0.566427E-01
 0.114444E+02 0.658483E-01 0.640873E-01 0.126496E-01 0.307604E-03 0.359209E+00 0.578947E+00 0.581651E-01
 0.115000E+02 0.648973E-01 0.631143E-01 0.122773E-01 0.289918E-03 0.358872E+00 0.576796E+00 0.595737E-01
