 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9173
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9348598560658088E+00   4.3702055576602273E-03   6.1175067234997726E-01   7.8907095129978244E-04
   8.0555555555555554E+00  -3.9007380326506529E+00   4.4673974350813335E-03   6.1465280777430265E-01   6.3957156510206466E-04
   8.1111111111111107E+00  -3.8665510424322802E+00   4.6051193433058147E-03   6.1708923400686766E-01   2.4345182516867210E-03
   8.1666666666666661E+00  -3.8322012927990063E+00   4.7380897821830076E-03   6.2051321651363534E-01   2.9138527201568896E-03
   8.2222222222222214E+00  -3.7977432126121959E+00   4.8936629217626888E-03   6.2155351982345763E-01   3.2391217488451089E-03
   8.2777777777777786E+00  -3.7632329355144796E+00   5.1176455896633673E-03   6.2199974676085668E-01   3.4232735558730361E-03
   8.3333333333333339E+00  -3.7286611778542555E+00   5.3951256266368368E-03   6.2406454212606255E-01   4.8622354699145859E-03
   8.3888888888888893E+00  -3.6939414867627436E+00   5.7440759556218321E-03   6.2501847372490160E-01   5.3041466291196340E-03
   8.4444444444444446E+00  -3.6591744118818061E+00   6.0604056206659150E-03   6.2708636340492352E-01   5.7681499176529035E-03
   8.5000000000000000E+00  -3.6243664474330433E+00   6.4807264478146829E-03   6.2819302632546503E-01   8.1077701234689992E-03
