 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9173
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.417595E+00 0.174560E+00 0.305886E-01 0.726764E-01 0.996150E+00 0.259936E+01 0.997291E+00 0.120182E-02 0.530326E-02 0.112634E+01 0.351538E+00 0.123618E+00 0.153008E-01 0.666411E+00 0.145154E-04 0.224635E+00 0.509419E-01 0.267574E-02 0.656883E+00 0.517234E-02 0.790004E-01 0.269558E-02 0.822799E+00 0.127276E-01
 0.805556E+01 0.410164E+00 0.168446E+00 0.285106E-01 0.726640E-01 0.995183E+00 0.298317E+01 0.996732E+00 0.153352E-02 0.610370E-02 0.136231E+01 0.347153E+00 0.120555E+00 0.145526E-01 0.666393E+00 0.135709E-04 0.217414E+00 0.478908E-01 0.238947E-02 0.653675E+00 0.723515E-02 0.755178E-01 0.324531E-02 0.808088E+00 0.192160E-01
 0.811111E+01 0.402628E+00 0.162354E+00 0.265114E-01 0.726658E-01 0.994213E+00 0.327570E+01 0.996224E+00 0.179692E-02 0.683871E-02 0.150602E+01 0.342738E+00 0.117510E+00 0.138276E-01 0.666373E+00 0.125948E-04 0.209964E+00 0.448441E-01 0.211927E-02 0.650201E+00 0.933916E-02 0.720128E-01 0.375745E-02 0.791493E+00 0.262827E-01
 0.816667E+01 0.394764E+00 0.156119E+00 0.245419E-01 0.727858E-01 0.993083E+00 0.348700E+01 0.995755E+00 0.200009E-02 0.770993E-02 0.156821E+01 0.338247E+00 0.114453E+00 0.131183E-01 0.666352E+00 0.963576E-05 0.201861E+00 0.416668E-01 0.185645E-02 0.645963E+00 0.119313E-01 0.683394E-01 0.436790E-02 0.771182E+00 0.354395E-01
 0.822222E+01 0.386989E+00 0.150067E+00 0.226978E-01 0.727461E-01 0.992118E+00 0.356250E+01 0.995434E+00 0.204999E-02 0.837358E-02 0.149972E+01 0.333713E+00 0.111407E+00 0.124303E-01 0.666325E+00 0.946271E-05 0.193946E+00 0.386607E-01 0.162145E-02 0.641998E+00 0.140382E-01 0.647906E-01 0.483268E-02 0.750295E+00 0.439973E-01
 0.827778E+01 0.379300E+00 0.144193E+00 0.209728E-01 0.725636E-01 0.991290E+00 0.358456E+01 0.995176E+00 0.198907E-02 0.882699E-02 0.134958E+01 0.329143E+00 0.108378E+00 0.117646E-01 0.666298E+00 0.972341E-05 0.186189E+00 0.358148E-01 0.141246E-02 0.637948E+00 0.158382E-01 0.613563E-01 0.515597E-02 0.728888E+00 0.517375E-01
 0.833333E+01 0.371684E+00 0.138482E+00 0.193558E-01 0.722562E-01 0.990682E+00 0.356308E+01 0.994991E+00 0.177791E-02 0.903131E-02 0.110550E+01 0.324537E+00 0.105369E+00 0.111213E-01 0.666267E+00 0.873506E-05 0.178612E+00 0.331126E-01 0.122446E-02 0.634360E+00 0.168085E-01 0.580416E-01 0.530063E-02 0.707322E+00 0.578281E-01
 0.838889E+01 0.363970E+00 0.132804E+00 0.178081E-01 0.718401E-01 0.990296E+00 0.356225E+01 0.994785E+00 0.143448E-02 0.893741E-02 0.789573E+00 0.319807E+00 0.102322E+00 0.104884E-01 0.666232E+00 0.713124E-05 0.171010E+00 0.304820E-01 0.105197E-02 0.630823E+00 0.167962E-01 0.547643E-01 0.522969E-02 0.685159E+00 0.614345E-01
 0.844444E+01 0.356386E+00 0.127331E+00 0.163732E-01 0.713256E-01 0.990129E+00 0.363697E+01 0.994468E+00 0.106568E-02 0.852249E-02 0.491077E+00 0.315089E+00 0.993283E-01 0.988479E-02 0.666190E+00 0.831207E-05 0.163584E+00 0.280026E-01 0.899404E-03 0.626803E+00 0.161275E-01 0.516128E-01 0.493662E-02 0.663000E+00 0.617892E-01
 0.850000E+01 0.348720E+00 0.121911E+00 0.150095E-01 0.707646E-01 0.990102E+00 0.371309E+01 0.994121E+00 0.628926E-03 0.793545E-02 0.181045E+00 0.310305E+00 0.963379E-01 0.929969E-02 0.666148E+00 0.113970E-04 0.156027E+00 0.255733E-01 0.760000E-03 0.622570E+00 0.144016E-01 0.484787E-01 0.450781E-02 0.639314E+00 0.597298E-01
 0.855556E+01 0.341185E+00 0.116691E+00 0.137483E-01 0.700736E-01 0.990340E+00 0.370960E+01 0.993864E+00 0.223485E-03 0.718991E-02 0.650846E-01 0.305502E+00 0.933824E-01 0.873901E-02 0.666102E+00 0.218126E-04 0.148751E+00 0.233088E-01 0.638254E-03 0.618568E+00 0.116569E-01 0.454985E-01 0.395253E-02 0.615824E+00 0.547379E-01
 0.861111E+01 0.333770E+00 0.111665E+00 0.125862E-01 0.691718E-01 0.990613E+00 0.368695E+01 0.993609E+00 0.132100E-03 0.641340E-02 0.253048E+00 0.300609E+00 0.904185E-01 0.819447E-02 0.666043E+00 0.238367E-04 0.141816E+00 0.212467E-01 0.535868E-03 0.614139E+00 0.882539E-02 0.426774E-01 0.338534E-02 0.592820E+00 0.486268E-01
 0.866667E+01 0.326259E+00 0.106686E+00 0.114847E-01 0.682860E-01 0.990970E+00 0.360552E+01 0.993419E+00 0.439995E-03 0.560199E-02 0.389269E+00 0.295687E+00 0.874859E-01 0.767289E-02 0.665984E+00 0.354208E-04 0.134596E+00 0.192000E-01 0.442548E-03 0.609016E+00 0.535130E-02 0.398358E-01 0.278736E-02 0.566866E+00 0.409993E-01
 0.872222E+01 0.318926E+00 0.101933E+00 0.104801E-01 0.671851E-01 0.991363E+00 0.351271E+01 0.993234E+00 0.584665E-03 0.474754E-02 0.423104E+00 0.290691E+00 0.845592E-01 0.716964E-02 0.665908E+00 0.456103E-04 0.127858E+00 0.173741E-01 0.365747E-03 0.603662E+00 0.213999E-02 0.371956E-01 0.217445E-02 0.542194E+00 0.319801E-01
 0.877778E+01 0.311704E+00 0.973600E-01 0.955734E-02 0.659257E-01 0.991732E+00 0.336956E+01 0.993144E+00 0.622980E-03 0.400854E-02 0.398289E+00 0.285624E+00 0.816428E-01 0.668532E-02 0.665823E+00 0.674466E-04 0.121431E+00 0.157171E-01 0.301916E-03 0.598440E+00 0.105752E-02 0.347042E-01 0.162887E-02 0.517971E+00 0.229933E-01
 0.883333E+01 0.304570E+00 0.929474E-01 0.870809E-02 0.645396E-01 0.992028E+00 0.320396E+01 0.993112E+00 0.594471E-03 0.342273E-02 0.346711E+00 0.280496E+00 0.787435E-01 0.622083E-02 0.665727E+00 0.964546E-04 0.115281E+00 0.142039E-01 0.248537E-03 0.593488E+00 0.358466E-02 0.323501E-01 0.117499E-02 0.494181E+00 0.146997E-01
 0.888889E+01 0.297501E+00 0.886814E-01 0.792633E-02 0.629232E-01 0.992123E+00 0.310019E+01 0.992964E+00 0.470850E-03 0.295344E-02 0.259892E+00 0.275192E+00 0.758023E-01 0.576721E-02 0.665594E+00 0.133488E-03 0.109563E+00 0.128791E-01 0.206252E-03 0.588151E+00 0.556293E-02 0.301599E-01 0.810467E-03 0.472269E+00 0.754999E-02
 0.894444E+01 0.290549E+00 0.845842E-01 0.721047E-02 0.612894E-01 0.992176E+00 0.298053E+01 0.992858E+00 0.314341E-03 0.261909E-02 0.172307E+00 0.269927E+00 0.729368E-01 0.534150E-02 0.665469E+00 0.169265E-03 0.103957E+00 0.116474E-01 0.170535E-03 0.582547E+00 0.655453E-02 0.280659E-01 0.550715E-03 0.449891E+00 0.223561E-02
 0.900000E+01 0.283745E+00 0.806730E-01 0.656015E-02 0.594583E-01 0.992008E+00 0.292175E+01 0.992617E+00 0.106821E-03 0.244963E-02 0.776785E-01 0.264541E+00 0.700657E-01 0.493189E-02 0.665300E+00 0.214450E-03 0.990155E-01 0.106074E-01 0.142922E-03 0.577465E+00 0.642407E-02 0.261968E-01 0.405663E-03 0.431136E+00 0.971086E-03
