 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9173
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.327042E+00 0.105289E-01 0.107294E+00 0.116567E-01 0.662479E+00 0.665212E+00 0.967675E-04
 0.805556E+01 -.325077E+00 0.103588E-01 0.106006E+00 0.113774E-01 0.662510E+00 0.665188E+00 0.983371E-04
 0.811111E+01 -.323109E+00 0.102035E-01 0.104725E+00 0.111032E-01 0.662534E+00 0.665165E+00 0.959505E-04
 0.816667E+01 -.321120E+00 0.100544E-01 0.103437E+00 0.108313E-01 0.662556E+00 0.665143E+00 0.934528E-04
 0.822222E+01 -.319087E+00 0.993406E-02 0.102131E+00 0.105591E-01 0.662566E+00 0.665123E+00 0.932143E-04
 0.827778E+01 -.317006E+00 0.979572E-02 0.100802E+00 0.102856E-01 0.662582E+00 0.665101E+00 0.931383E-04
 0.833333E+01 -.314884E+00 0.973810E-02 0.994591E-01 0.100142E-01 0.662553E+00 0.665077E+00 0.935252E-04
 0.838889E+01 -.312706E+00 0.966497E-02 0.980898E-01 0.974100E-02 0.662531E+00 0.665052E+00 0.943451E-04
 0.844444E+01 -.310565E+00 0.964268E-02 0.967544E-01 0.947884E-02 0.662486E+00 0.665031E+00 0.896592E-04
 0.850000E+01 -.308347E+00 0.958684E-02 0.953798E-01 0.921224E-02 0.662455E+00 0.665007E+00 0.918463E-04
 0.855556E+01 -.306103E+00 0.956803E-02 0.940004E-01 0.894928E-02 0.662396E+00 0.664975E+00 0.922856E-04
 0.861111E+01 -.303811E+00 0.950961E-02 0.926006E-01 0.868552E-02 0.662365E+00 0.664952E+00 0.939049E-04
 0.866667E+01 -.301522E+00 0.947123E-02 0.912137E-01 0.842856E-02 0.662315E+00 0.664920E+00 0.945917E-04
 0.872222E+01 -.299160E+00 0.942691E-02 0.897932E-01 0.816908E-02 0.662273E+00 0.664893E+00 0.100185E-03
 0.877778E+01 -.296801E+00 0.934151E-02 0.883841E-01 0.791516E-02 0.662254E+00 0.664868E+00 0.100330E-03
 0.883333E+01 -.294399E+00 0.925625E-02 0.869609E-01 0.766289E-02 0.662228E+00 0.664834E+00 0.109423E-03
