 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9063
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9580565982039824E+00   3.0169323426617234E-04   6.0295323376960397E-01   5.5641730852162580E-03
   8.0555555555555554E+00  -3.9244377795082617E+00   8.4578759910208817E-06   6.0659935389846553E-01   4.5456755485885321E-03
   8.1111111111111107E+00  -3.8906640326428663E+00   3.3803497881158064E-04   6.0950335311850612E-01   4.0864069590521822E-03
   8.1666666666666661E+00  -3.8567685616019416E+00   6.1447442636282531E-04   6.1227439945001350E-01   4.6549699697689623E-03
   8.2222222222222214E+00  -3.8227515340720135E+00   9.5824881891539630E-04   6.1429535197554175E-01   5.3976264966928734E-03
   8.2777777777777786E+00  -3.7884941288118159E+00   1.2943660694305777E-03   6.1808333153044037E-01   5.3305060439082681E-03
   8.3333333333333339E+00  -3.7541979109825268E+00   1.6160520281916155E-03   6.1786152537962691E-01   6.6384765032686281E-03
   8.3888888888888893E+00  -3.7197468680034298E+00   1.9480180698570500E-03   6.2018348166788362E-01   5.8621218937853735E-03
   8.4444444444444446E+00  -3.6852429108800742E+00   2.3062265952997563E-03   6.2226646241639116E-01   6.5532048014772951E-03
   8.5000000000000000E+00  -3.6506403132654190E+00   2.6612299769947869E-03   6.2381520766527876E-01   6.2937507477162655E-03
   8.5555555555555554E+00  -3.6160222972922011E+00   3.0095952300281783E-03   6.2510560364037593E-01   7.2043443447132446E-03
   8.6111111111111107E+00  -3.5812679753469538E+00   3.3604162943257267E-03   6.2456341884210453E-01   5.2724248258645525E-03
   8.6666666666666661E+00  -3.5465399697626392E+00   3.6620039768716669E-03   6.2568607447868230E-01   5.7689094366061696E-03
