 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9063
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.561078E-01 0.340532E-01 0.558195E-02 0.628577E-04 0.327542E+00 0.367397E+00 0.201929E+00
 0.805556E+01 -.555906E-01 0.339054E-01 0.550463E-02 0.611976E-04 0.326780E+00 0.364272E+00 0.203947E+00
 0.811111E+01 -.550369E-01 0.337602E-01 0.542397E-02 0.594855E-04 0.326007E+00 0.359127E+00 0.207415E+00
 0.816667E+01 -.545000E-01 0.336071E-01 0.534477E-02 0.578241E-04 0.325271E+00 0.355397E+00 0.209871E+00
 0.822222E+01 -.539870E-01 0.334466E-01 0.526790E-02 0.562136E-04 0.324780E+00 0.350182E+00 0.213423E+00
 0.827778E+01 -.534667E-01 0.332735E-01 0.518939E-02 0.546018E-04 0.324147E+00 0.348153E+00 0.214656E+00
 0.833333E+01 -.529963E-01 0.330848E-01 0.511454E-02 0.530807E-04 0.323602E+00 0.346346E+00 0.215742E+00
 0.838889E+01 -.525380E-01 0.329015E-01 0.504252E-02 0.516330E-04 0.323121E+00 0.342849E+00 0.218022E+00
 0.844444E+01 -.521102E-01 0.327008E-01 0.497133E-02 0.502231E-04 0.322613E+00 0.342660E+00 0.217970E+00
 0.850000E+01 -.517161E-01 0.325157E-01 0.490710E-02 0.489684E-04 0.322133E+00 0.341855E+00 0.218305E+00
 0.855556E+01 -.513514E-01 0.322898E-01 0.484051E-02 0.476667E-04 0.321871E+00 0.341451E+00 0.218406E+00
 0.861111E+01 -.509701E-01 0.320952E-01 0.477624E-02 0.464320E-04 0.321541E+00 0.338798E+00 0.220135E+00
 0.866667E+01 -.506209E-01 0.319029E-01 0.471659E-02 0.453028E-04 0.321190E+00 0.337234E+00 0.221043E+00
 0.872222E+01 -.502943E-01 0.317402E-01 0.466299E-02 0.443022E-04 0.320836E+00 0.337595E+00 0.220627E+00
 0.877778E+01 -.500028E-01 0.315599E-01 0.461145E-02 0.433364E-04 0.320708E+00 0.338560E+00 0.219790E+00
 0.883333E+01 -.496816E-01 0.313856E-01 0.455761E-02 0.423551E-04 0.320312E+00 0.337114E+00 0.220629E+00
 0.888889E+01 -.494139E-01 0.312140E-01 0.450999E-02 0.414915E-04 0.320034E+00 0.335161E+00 0.221822E+00
 0.894444E+01 -.491247E-01 0.310420E-01 0.445969E-02 0.405858E-04 0.319790E+00 0.335822E+00 0.221237E+00
 0.900000E+01 -.488752E-01 0.308808E-01 0.441550E-02 0.398004E-04 0.319533E+00 0.335751E+00 0.221118E+00
 0.905556E+01 -.485965E-01 0.307276E-01 0.436964E-02 0.389863E-04 0.319390E+00 0.334815E+00 0.221655E+00
 0.911111E+01 -.482987E-01 0.305634E-01 0.432080E-02 0.381368E-04 0.319081E+00 0.335145E+00 0.221252E+00
 0.916667E+01 -.480074E-01 0.304076E-01 0.427328E-02 0.373048E-04 0.319042E+00 0.334521E+00 0.221636E+00
 0.922222E+01 -.476863E-01 0.302225E-01 0.422052E-02 0.364105E-04 0.318645E+00 0.333904E+00 0.221845E+00
 0.927778E+01 -.473111E-01 0.300186E-01 0.416007E-02 0.353941E-04 0.318277E+00 0.333111E+00 0.222218E+00
 0.933333E+01 -.469152E-01 0.298143E-01 0.409837E-02 0.343702E-04 0.317915E+00 0.331817E+00 0.222931E+00
 0.938889E+01 -.465010E-01 0.295892E-01 0.403211E-02 0.332759E-04 0.317751E+00 0.330342E+00 0.223865E+00
 0.944444E+01 -.459940E-01 0.293621E-01 0.395857E-02 0.321031E-04 0.317112E+00 0.330196E+00 0.223682E+00
 0.950000E+01 -.454671E-01 0.291279E-01 0.388255E-02 0.309039E-04 0.316624E+00 0.328311E+00 0.224803E+00
 0.955556E+01 -.449246E-01 0.288799E-01 0.380442E-02 0.296899E-04 0.316229E+00 0.328145E+00 0.224698E+00
 0.961111E+01 -.444058E-01 0.286046E-01 0.372594E-02 0.284932E-04 0.315856E+00 0.328023E+00 0.224555E+00
 0.966667E+01 -.437983E-01 0.283501E-01 0.364320E-02 0.272768E-04 0.314976E+00 0.328048E+00 0.224179E+00
 0.972222E+01 -.431531E-01 0.280399E-01 0.355177E-02 0.259501E-04 0.314310E+00 0.323960E+00 0.226725E+00
 0.977778E+01 -.425408E-01 0.277670E-01 0.346888E-02 0.247688E-04 0.313874E+00 0.324766E+00 0.225848E+00
 0.983333E+01 -.419061E-01 0.274747E-01 0.338217E-02 0.235622E-04 0.313399E+00 0.324438E+00 0.225815E+00
