 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9063
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.423542E+00 0.179437E+00 0.322331E-01 0.115479E-01 0.998901E+00 0.659269E+00 0.999334E+00 0.139235E-04 0.311705E-02 0.398399E-02 0.307929E+00 0.948679E-01 0.901785E-02 0.666245E+00 0.320462E-07 0.290551E+00 0.845693E-01 0.720227E-02 0.666165E+00 0.243908E-04 0.894243E-01 0.150435E-02 0.994026E+00 0.417985E-02
 0.805556E+01 0.417508E+00 0.174363E+00 0.304378E-01 0.113567E-01 0.998843E+00 0.714421E+00 0.999252E+00 0.110758E-04 0.298911E-02 0.301453E-03 0.303547E+00 0.921919E-01 0.851800E-02 0.666193E+00 0.123503E-05 0.286398E+00 0.821715E-01 0.680055E-02 0.666110E+00 0.205331E-04 0.868903E-01 0.142821E-02 0.993987E+00 0.421012E-02
 0.811111E+01 0.411346E+00 0.169257E+00 0.286828E-01 0.111663E-01 0.998782E+00 0.776484E+00 0.999158E+00 0.472160E-05 0.282347E-02 0.628936E-02 0.299069E+00 0.894971E-01 0.802914E-02 0.666137E+00 0.310993E-05 0.282159E+00 0.797599E-01 0.640807E-02 0.666039E+00 0.117686E-04 0.843403E-01 0.133710E-02 0.993963E+00 0.422911E-02
 0.816667E+01 0.405102E+00 0.164162E+00 0.269846E-01 0.109711E-01 0.998686E+00 0.859557E+00 0.999036E+00 0.511748E-05 0.267639E-02 0.153707E-01 0.294551E+00 0.868186E-01 0.755750E-02 0.666076E+00 0.462884E-05 0.277843E+00 0.773435E-01 0.602699E-02 0.665943E+00 0.763956E-05 0.817944E-01 0.125600E-02 0.993923E+00 0.425796E-02
 0.822222E+01 0.398674E+00 0.158999E+00 0.253173E-01 0.107696E-01 0.998552E+00 0.985441E+00 0.998857E+00 0.184985E-04 0.245747E-02 0.266197E-01 0.289903E+00 0.841066E-01 0.709489E-02 0.665993E+00 0.431804E-05 0.273395E+00 0.748923E-01 0.565224E-02 0.665798E+00 0.185014E-04 0.792144E-01 0.114571E-02 0.993938E+00 0.424088E-02
 0.827778E+01 0.392054E+00 0.153770E+00 0.236839E-01 0.106251E-01 0.998366E+00 0.114685E+01 0.998626E+00 0.281053E-04 0.222835E-02 0.313275E-01 0.285146E+00 0.813763E-01 0.664403E-02 0.665901E+00 0.585484E-05 0.268770E+00 0.723939E-01 0.528395E-02 0.665566E+00 0.285059E-04 0.765960E-01 0.103610E-02 0.993901E+00 0.425906E-02
 0.833333E+01 0.385253E+00 0.148493E+00 0.220921E-01 0.105166E-01 0.998095E+00 0.136410E+01 0.998310E+00 0.508961E-04 0.198487E-02 0.441875E-01 0.280346E+00 0.786673E-01 0.621132E-02 0.665796E+00 0.993415E-05 0.263918E+00 0.698256E-01 0.491914E-02 0.665238E+00 0.449189E-04 0.739473E-01 0.925513E-03 0.993816E+00 0.429494E-02
 0.838889E+01 0.378185E+00 0.143113E+00 0.205301E-01 0.105280E-01 0.997621E+00 0.173753E+01 0.997797E+00 0.233531E-04 0.177766E-02 0.366140E-01 0.275501E+00 0.759792E-01 0.579634E-02 0.665689E+00 0.155150E-04 0.258656E+00 0.671340E-01 0.455510E-02 0.664559E+00 0.126403E-03 0.712199E-01 0.847164E-03 0.993478E+00 0.449102E-02
 0.844444E+01 0.370892E+00 0.137668E+00 0.190081E-01 0.105512E-01 0.997071E+00 0.214398E+01 0.997191E+00 0.928088E-04 0.146065E-02 0.111524E+00 0.270517E+00 0.732631E-01 0.539173E-02 0.665567E+00 0.164823E-04 0.253208E+00 0.644052E-01 0.420042E-02 0.663750E+00 0.286742E-03 0.684585E-01 0.728508E-03 0.993156E+00 0.464295E-02
 0.850000E+01 0.363480E+00 0.132247E+00 0.175523E-01 0.106637E-01 0.996388E+00 0.260931E+01 0.996463E+00 0.225427E-03 0.116984E-02 0.236791E+00 0.265587E+00 0.706253E-01 0.501271E-02 0.665448E+00 0.164879E-04 0.247485E+00 0.616213E-01 0.385555E-02 0.662681E+00 0.588853E-03 0.656913E-01 0.633941E-03 0.992568E+00 0.493706E-02
