 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9003
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.222183E+00 0.267447E-01 0.509113E-01 0.289794E-02 0.627317E+00 0.663276E+00 0.790606E-03
 0.805556E+01 -.220705E+00 0.265870E-01 0.502403E-01 0.282280E-02 0.627218E+00 0.663222E+00 0.802409E-03
 0.811111E+01 -.219238E+00 0.264113E-01 0.495767E-01 0.274917E-02 0.627159E+00 0.663155E+00 0.817994E-03
 0.816667E+01 -.217713E+00 0.262596E-01 0.488948E-01 0.267500E-02 0.627027E+00 0.663093E+00 0.836693E-03
 0.822222E+01 -.216160E+00 0.260811E-01 0.482028E-01 0.260040E-02 0.626944E+00 0.663029E+00 0.846224E-03
 0.827778E+01 -.214586E+00 0.259410E-01 0.475103E-01 0.252736E-02 0.626776E+00 0.662975E+00 0.866813E-03
 0.833333E+01 -.212987E+00 0.258051E-01 0.468127E-01 0.245507E-02 0.626566E+00 0.662908E+00 0.883858E-03
 0.838889E+01 -.211344E+00 0.256766E-01 0.461031E-01 0.238283E-02 0.626311E+00 0.662827E+00 0.907371E-03
 0.844444E+01 -.209685E+00 0.255369E-01 0.453899E-01 0.231100E-02 0.626096E+00 0.662768E+00 0.924972E-03
 0.850000E+01 -.207993E+00 0.253815E-01 0.446681E-01 0.223933E-02 0.625887E+00 0.662685E+00 0.944677E-03
 0.855556E+01 -.206239E+00 0.252357E-01 0.439265E-01 0.216698E-02 0.625647E+00 0.662619E+00 0.967023E-03
 0.861111E+01 -.204427E+00 0.250557E-01 0.431651E-01 0.209357E-02 0.625457E+00 0.662530E+00 0.989998E-03
 0.866667E+01 -.202603E+00 0.248648E-01 0.424034E-01 0.202111E-02 0.625314E+00 0.662455E+00 0.101911E-02
 0.872222E+01 -.200715E+00 0.246610E-01 0.416219E-01 0.194812E-02 0.625156E+00 0.662359E+00 0.104485E-02
 0.877778E+01 -.198770E+00 0.244424E-01 0.408235E-01 0.187475E-02 0.625025E+00 0.662275E+00 0.106297E-02
 0.883333E+01 -.196770E+00 0.242035E-01 0.400095E-01 0.180121E-02 0.624926E+00 0.662166E+00 0.109994E-02
 0.888889E+01 -.194768E+00 0.239693E-01 0.392033E-01 0.172987E-02 0.624813E+00 0.662076E+00 0.111932E-02
 0.894444E+01 -.192683E+00 0.237433E-01 0.383740E-01 0.165827E-02 0.624629E+00 0.661961E+00 0.115148E-02
 0.900000E+01 -.190540E+00 0.235042E-01 0.375299E-01 0.158681E-02 0.624468E+00 0.661871E+00 0.116408E-02
 0.905556E+01 -.188363E+00 0.233017E-01 0.366866E-01 0.151752E-02 0.624165E+00 0.661743E+00 0.120133E-02
 0.911111E+01 -.186179E+00 0.230789E-01 0.358472E-01 0.144970E-02 0.623947E+00 0.661656E+00 0.122490E-02
 0.916667E+01 -.183948E+00 0.228628E-01 0.350015E-01 0.138321E-02 0.623649E+00 0.661522E+00 0.126138E-02
 0.922222E+01 -.181650E+00 0.226518E-01 0.341426E-01 0.131744E-02 0.623282E+00 0.661377E+00 0.129141E-02
 0.927778E+01 -.179330E+00 0.224320E-01 0.332851E-01 0.125316E-02 0.622962E+00 0.661247E+00 0.133570E-02
 0.933333E+01 -.176993E+00 0.222175E-01 0.324333E-01 0.119108E-02 0.622570E+00 0.661106E+00 0.135635E-02
 0.938889E+01 -.174620E+00 0.219902E-01 0.315786E-01 0.113023E-02 0.622202E+00 0.660963E+00 0.138202E-02
 0.944444E+01 -.172246E+00 0.217667E-01 0.307354E-01 0.107174E-02 0.621828E+00 0.660813E+00 0.142614E-02
 0.950000E+01 -.169857E+00 0.215610E-01 0.299001E-01 0.101549E-02 0.621374E+00 0.660648E+00 0.148212E-02
 0.955556E+01 -.167481E+00 0.213359E-01 0.290791E-01 0.961542E-03 0.620960E+00 0.660485E+00 0.151567E-02
 0.961111E+01 -.165116E+00 0.211211E-01 0.282739E-01 0.910059E-03 0.620530E+00 0.660326E+00 0.156597E-02
 0.966667E+01 -.162772E+00 0.209220E-01 0.274882E-01 0.861334E-03 0.620023E+00 0.660153E+00 0.161340E-02
 0.972222E+01 -.160434E+00 0.207353E-01 0.267165E-01 0.814828E-03 0.619474E+00 0.659976E+00 0.167572E-02
 0.977778E+01 -.158123E+00 0.205609E-01 0.259659E-01 0.770943E-03 0.618851E+00 0.659776E+00 0.173792E-02
 0.983333E+01 -.155848E+00 0.203706E-01 0.252352E-01 0.729192E-03 0.618315E+00 0.659617E+00 0.178120E-02
 0.988889E+01 -.153592E+00 0.202235E-01 0.245249E-01 0.690020E-03 0.617591E+00 0.659415E+00 0.185374E-02
 0.994444E+01 -.151390E+00 0.200820E-01 0.238414E-01 0.653371E-03 0.616845E+00 0.659217E+00 0.191505E-02
 0.100000E+02 -.149213E+00 0.199316E-01 0.231746E-01 0.618513E-03 0.616113E+00 0.659023E+00 0.196112E-02
 0.100556E+02 -.147117E+00 0.197967E-01 0.225423E-01 0.586343E-03 0.615377E+00 0.658815E+00 0.204793E-02
 0.101111E+02 -.145005E+00 0.196546E-01 0.219136E-01 0.555165E-03 0.614632E+00 0.658620E+00 0.211496E-02
