 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.561792E-01 0.984328E-01 0.979534E+00 0.240221E+01 0.165454E+00 0.543920E+00 0.185447E-01
 0.818421E+01 0.567980E-01 0.961299E-01 0.934855E+00 0.219684E+01 0.162106E+00 0.541916E+00 0.186145E-01
 0.836842E+01 0.572730E-01 0.937389E-01 0.889552E+00 0.199847E+01 0.158151E+00 0.539351E+00 0.187581E-01
 0.855263E+01 0.577554E-01 0.912544E-01 0.843670E+00 0.180862E+01 0.153008E+00 0.536110E+00 0.189788E-01
 0.873684E+01 0.580954E-01 0.887062E-01 0.797862E+00 0.162888E+01 0.147070E+00 0.532125E+00 0.193238E-01
 0.892105E+01 0.584211E-01 0.860840E-01 0.752063E+00 0.145914E+01 0.140059E+00 0.527935E+00 0.196543E-01
 0.910526E+01 0.585929E-01 0.833940E-01 0.706488E+00 0.130018E+01 0.131692E+00 0.523711E+00 0.199470E-01
 0.928947E+01 0.586674E-01 0.806617E-01 0.661635E+00 0.115233E+01 0.122555E+00 0.519006E+00 0.202869E-01
 0.947368E+01 0.585882E-01 0.778905E-01 0.617635E+00 0.101548E+01 0.112667E+00 0.513866E+00 0.207106E-01
 0.965789E+01 0.582784E-01 0.750917E-01 0.574715E+00 0.889865E+00 0.101955E+00 0.508660E+00 0.210796E-01
 0.984211E+01 0.576969E-01 0.722842E-01 0.533186E+00 0.775375E+00 0.908553E-01 0.503622E+00 0.214110E-01
 0.100263E+02 0.567798E-01 0.694840E-01 0.493296E+00 0.671626E+00 0.799935E-01 0.499039E+00 0.216207E-01
 0.102105E+02 0.556852E-01 0.666810E-01 0.454895E+00 0.577968E+00 0.689794E-01 0.494172E+00 0.218827E-01
 0.103947E+02 0.543156E-01 0.639111E-01 0.418455E+00 0.494611E+00 0.584457E-01 0.489272E+00 0.221039E-01
 0.105789E+02 0.528440E-01 0.611681E-01 0.383872E+00 0.420630E+00 0.485075E-01 0.484412E+00 0.223419E-01
 0.107632E+02 0.511134E-01 0.584829E-01 0.351419E+00 0.355978E+00 0.391595E-01 0.479435E+00 0.226071E-01
 0.109474E+02 0.491946E-01 0.558722E-01 0.321230E+00 0.300006E+00 0.308821E-01 0.474494E+00 0.228403E-01
 0.111316E+02 0.470716E-01 0.533624E-01 0.293460E+00 0.252136E+00 0.240727E-01 0.470119E+00 0.229928E-01
 0.113158E+02 0.447679E-01 0.509827E-01 0.268250E+00 0.211754E+00 0.190851E-01 0.466220E+00 0.230871E-01
 0.115000E+02 0.425083E-01 0.487379E-01 0.245505E+00 0.177836E+00 0.164948E-01 0.461741E+00 0.232906E-01
