 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8517869216653455E+00   5.8203272864660857E-02   6.1453046029547442E-01   5.6278277865665959E-03
   8.1842105263157894E+00  -3.7379726627606584E+00   5.8895841715875551E-02   6.2138319825527821E-01   5.5785760050073244E-03
   8.3684210526315788E+00  -3.6231170482354416E+00   5.9445999131595317E-02   6.2499869351227244E-01   5.4527942457329335E-03
   8.5526315789473681E+00  -3.5078040029620015E+00   5.9865518953366947E-02   6.2562780820510777E-01   5.3561544548538622E-03
   8.7368421052631575E+00  -3.3927291601231024E+00   6.0107713616402866E-02   6.2448308820299270E-01   5.5266119396779169E-03
   8.9210526315789469E+00  -3.2779369803933873E+00   6.0165844249122101E-02   6.2017970204347739E-01   5.8528144567971171E-03
   9.1052631578947363E+00  -3.1641234829773222E+00   6.0023704796086888E-02   6.1470004006826351E-01   6.3130870697259960E-03
   9.2894736842105257E+00  -3.0515850331740944E+00   5.9683002188826093E-02   6.0662423206472293E-01   6.7996154099820086E-03
   9.4736842105263150E+00  -2.9408688406000887E+00   5.9121943432740777E-02   5.9602236153522714E-01   7.3655513585843980E-03
   9.6578947368421062E+00  -2.8322909551397122E+00   5.8320309117573098E-02   5.8245219309892948E-01   8.0251498789486835E-03
   9.8421052631578938E+00  -2.7263128485784369E+00   5.7302401859764665E-02   5.6671023977262647E-01   8.7766903846583366E-03
   1.0026315789473685E+01  -2.6235326659434195E+00   5.6036385968616896E-02   5.4986217896232215E-01   9.7033543887596226E-03
   1.0210526315789474E+01  -2.5238372298720999E+00   5.4521616746042431E-02   5.3155812632063759E-01   1.0727197980491132E-02
   1.0394736842105264E+01  -2.4278251140030127E+00   5.2789917994879310E-02   5.1156214635907427E-01   1.1702460980752054E-02
   1.0578947368421053E+01  -2.3354187556954868E+00   5.0823945632789955E-02   4.9096545228994598E-01   1.2717560754366242E-02
   1.0763157894736842E+01  -2.2470495970279352E+00   4.8684256393229444E-02   4.6898979479442721E-01   1.3490616192746769E-02
   1.0947368421052632E+01  -2.1626952086116562E+00   4.6384439241145513E-02   4.4641088564843928E-01   1.3988751799619953E-02
   1.1131578947368421E+01  -2.0826745764172081E+00   4.3977123224362882E-02   4.2229329992950765E-01   1.4146685256822802E-02
   1.1315789473684211E+01  -2.0073443652373646E+00   4.1551985219116447E-02   3.9691993897004302E-01   1.3937658130009295E-02
   1.1500000000000000E+01  -1.9366541735546263E+00   3.9118167122908325E-02   3.7192755810390205E-01   1.3627057529216228E-02
