 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.117434E-01 0.138511E-03 0.776433E-04 0.271603E-01 0.350442E-03 -.418808E-03 0.615094E-03 -.444671E+01 -.171635E-01
 0.818421E+01 0.119430E-01 0.143225E-03 0.768131E-04 0.273975E-01 0.342202E-03 0.158413E-02 0.560572E-03 -.442974E+01 -.138783E-01
 0.836842E+01 0.121417E-01 0.147996E-03 0.758431E-04 0.277093E-01 0.335852E-03 0.311742E-03 0.522627E-03 -.441312E+01 -.141218E-01
 0.855263E+01 0.123262E-01 0.152488E-03 0.743554E-04 0.279623E-01 0.330430E-03 -.128704E-04 0.491684E-03 -.439790E+01 -.138994E-01
 0.873684E+01 0.125131E-01 0.157120E-03 0.735798E-04 0.282026E-01 0.324785E-03 -.496835E-03 0.515743E-03 -.438276E+01 -.136548E-01
 0.892105E+01 0.126890E-01 0.161532E-03 0.722944E-04 0.283560E-01 0.317775E-03 0.108479E-02 0.442545E-03 -.436870E+01 -.114717E-01
 0.910526E+01 0.128613E-01 0.165915E-03 0.709207E-04 0.285704E-01 0.309487E-03 -.273217E-03 0.622710E-03 -.435510E+01 -.118848E-01
 0.928947E+01 0.130281E-01 0.170215E-03 0.695681E-04 0.287398E-01 0.302639E-03 -.501252E-03 0.474227E-03 -.434211E+01 -.117254E-01
 0.947368E+01 0.131875E-01 0.174369E-03 0.677989E-04 0.288531E-01 0.289162E-03 0.690809E-03 0.531002E-03 -.432985E+01 -.929562E-02
 0.965789E+01 0.133304E-01 0.178137E-03 0.661638E-04 0.289401E-01 0.281425E-03 -.219450E-03 0.556383E-03 -.431898E+01 -.975483E-02
 0.984211E+01 0.134796E-01 0.182103E-03 0.635614E-04 0.289900E-01 0.268561E-03 0.112634E-03 0.605805E-03 -.430772E+01 -.851909E-02
 0.100263E+02 0.136208E-01 0.185909E-03 0.618438E-04 0.290273E-01 0.256718E-03 0.131967E-02 0.507739E-03 -.429722E+01 -.645666E-02
 0.102105E+02 0.137434E-01 0.189233E-03 0.592992E-04 0.290512E-01 0.244897E-03 -.685315E-04 0.597286E-03 -.428815E+01 -.716389E-02
 0.103947E+02 0.138648E-01 0.192550E-03 0.563951E-04 0.290477E-01 0.232083E-03 -.560173E-03 0.527613E-03 -.427925E+01 -.704384E-02
 0.105789E+02 0.139798E-01 0.195727E-03 0.539293E-04 0.290148E-01 0.216720E-03 -.104379E-02 0.565583E-03 -.427091E+01 -.660524E-02
 0.107632E+02 0.140802E-01 0.198510E-03 0.506768E-04 0.289091E-01 0.203675E-03 -.101984E-03 0.514680E-03 -.426365E+01 -.504497E-02
 0.109474E+02 0.141871E-01 0.201507E-03 0.482434E-04 0.288536E-01 0.193393E-03 0.153741E-04 0.545403E-03 -.425601E+01 -.453836E-02
 0.111316E+02 0.142850E-01 0.204265E-03 0.450828E-04 0.287352E-01 0.178221E-03 0.870357E-03 0.494237E-03 -.424905E+01 -.297248E-02
 0.113158E+02 0.143696E-01 0.206667E-03 0.427566E-04 0.286260E-01 0.167898E-03 -.296699E-03 0.565814E-03 -.424310E+01 -.375318E-02
 0.115000E+02 0.144489E-01 0.208925E-03 0.392960E-04 0.284710E-01 0.151065E-03 -.287081E-03 0.516907E-03 -.423752E+01 -.303869E-02
