 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.470360E+00 0.230765E+00 0.621556E-01 0.164182E+00 0.832818E+00 0.368074E+00 0.975819E+00 0.262299E-02 0.919442E-02 0.276129E-01 0.286294E+00 0.109558E+00 0.238511E-01 0.589494E+00 0.123257E-01 0.300470E+00 0.121208E+00 0.287718E-01 0.584130E+00 0.138055E-01 0.614537E-01 0.258871E-02 0.501876E+00 0.369242E-01
 0.818421E+01 0.450885E+00 0.213893E+00 0.547743E-01 0.156279E+00 0.802751E+00 0.415373E+00 0.968541E+00 0.369627E-02 0.967310E-02 0.326250E-01 0.271882E+00 0.101038E+00 0.211526E-01 0.577053E+00 0.132778E-01 0.286750E+00 0.112855E+00 0.259071E-01 0.573075E+00 0.146858E-01 0.544872E-01 0.241149E-02 0.486317E+00 0.368949E-01
 0.836842E+01 0.430808E+00 0.197303E+00 0.479726E-01 0.147955E+00 0.767671E+00 0.462627E+00 0.959005E+00 0.514415E-02 0.101470E-01 0.370205E-01 0.257200E+00 0.926833E-01 0.186313E-01 0.562909E+00 0.142312E-01 0.272737E+00 0.104619E+00 0.231829E-01 0.560221E+00 0.155921E-01 0.478939E-01 0.222779E-02 0.470904E+00 0.368393E-01
 0.855263E+01 0.410258E+00 0.181121E+00 0.417638E-01 0.139235E+00 0.726901E+00 0.506105E+00 0.946965E+00 0.689669E-02 0.105982E-01 0.397192E-01 0.242372E+00 0.845190E-01 0.162778E-01 0.546592E+00 0.153616E-01 0.258666E+00 0.966020E-01 0.206289E-01 0.546182E+00 0.164314E-01 0.417972E-01 0.203829E-02 0.456517E+00 0.367586E-01
 0.873684E+01 0.389455E+00 0.165509E+00 0.361535E-01 0.130245E+00 0.680198E+00 0.544887E+00 0.932230E+00 0.886270E-02 0.109994E-01 0.404862E-01 0.227582E+00 0.766492E-01 0.141166E-01 0.528989E+00 0.164129E-01 0.244650E+00 0.888594E-01 0.182506E-01 0.530375E+00 0.173181E-01 0.362252E-01 0.184872E-02 0.443113E+00 0.366602E-01
 0.892105E+01 0.368430E+00 0.150464E+00 0.310882E-01 0.120977E+00 0.626814E+00 0.581175E+00 0.914892E+00 0.108466E-01 0.113285E-01 0.399632E-01 0.212794E+00 0.690339E-01 0.121276E-01 0.509961E+00 0.173785E-01 0.230886E+00 0.814302E-01 0.160412E-01 0.513567E+00 0.181902E-01 0.312102E-01 0.165994E-02 0.431606E+00 0.365650E-01
 0.910526E+01 0.347265E+00 0.136061E+00 0.265544E-01 0.111548E+00 0.565603E+00 0.618057E+00 0.894129E+00 0.128905E-01 0.115832E-01 0.396025E-01 0.198146E+00 0.617532E-01 0.103243E-01 0.489349E+00 0.183269E-01 0.217342E+00 0.743077E-01 0.140010E-01 0.495727E+00 0.190119E-01 0.267426E-01 0.147809E-02 0.422117E+00 0.364598E-01
 0.928947E+01 0.326091E+00 0.122370E+00 0.225266E-01 0.102118E+00 0.495655E+00 0.651830E+00 0.869689E+00 0.149901E-01 0.117592E-01 0.396070E-01 0.183699E+00 0.548482E-01 0.870779E-02 0.467363E+00 0.191648E-01 0.204119E+00 0.675215E-01 0.121319E-01 0.477014E+00 0.198204E-01 0.228073E-01 0.130427E-02 0.415148E+00 0.363608E-01
 0.947368E+01 0.304986E+00 0.109421E+00 0.189627E-01 0.927655E-01 0.416203E+00 0.680371E+00 0.840913E+00 0.171567E-01 0.118555E-01 0.392359E-01 0.169591E+00 0.483730E-01 0.727099E-02 0.444847E+00 0.197390E-01 0.191139E+00 0.610478E-01 0.104237E-01 0.457472E+00 0.205065E-01 0.193675E-01 0.114459E-02 0.410862E+00 0.362978E-01
 0.965789E+01 0.284140E+00 0.972858E-01 0.158357E-01 0.836257E-01 0.326834E+00 0.701494E+00 0.806963E+00 0.194965E-01 0.118664E-01 0.382626E-01 0.155941E+00 0.423752E-01 0.601071E-02 0.420202E+00 0.202520E-01 0.178502E+00 0.549106E-01 0.887636E-02 0.436873E+00 0.211181E-01 0.163983E-01 0.999548E-03 0.409885E+00 0.363337E-01
 0.984211E+01 0.263762E+00 0.860024E-01 0.131091E-01 0.748287E-01 0.227632E+00 0.711975E+00 0.769147E+00 0.217663E-01 0.117806E-01 0.368342E-01 0.142937E+00 0.368838E-01 0.491378E-02 0.394853E+00 0.206015E-01 0.166202E+00 0.491185E-01 0.748865E-02 0.415907E+00 0.216112E-01 0.138496E-01 0.868850E-03 0.411351E+00 0.363951E-01
 0.100263E+02 0.243996E+00 0.755853E-01 0.107441E-01 0.664479E-01 0.119403E+00 0.716387E+00 0.727111E+00 0.239074E-01 0.115903E-01 0.351245E-01 0.130680E+00 0.319121E-01 0.396759E-02 0.369162E+00 0.207419E-01 0.154296E+00 0.436733E-01 0.625094E-02 0.394002E+00 0.219278E-01 0.116894E-01 0.751661E-03 0.415428E+00 0.365206E-01
 0.102105E+02 0.224852E+00 0.659574E-01 0.869305E-02 0.584718E-01 0.177433E-02 0.716071E+00 0.681738E+00 0.257464E-01 0.112847E-01 0.337483E-01 0.119124E+00 0.273929E-01 0.315056E-02 0.342728E+00 0.207852E-01 0.142778E+00 0.385645E-01 0.515262E-02 0.371571E+00 0.221602E-01 0.985394E-02 0.647938E-03 0.422074E+00 0.367251E-01
