 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5079660 0.507966E+00
   2 0.818421E+01 0.836842E+01     10000000      5156960 0.515696E+00
   3 0.836842E+01 0.855263E+01     10000000      5239872 0.523987E+00
   4 0.855263E+01 0.873684E+01     10000000      5331520 0.533152E+00
   5 0.873684E+01 0.892105E+01     10000000      5424016 0.542402E+00
   6 0.892105E+01 0.910526E+01     10000000      5524033 0.552403E+00
   7 0.910526E+01 0.928947E+01     10000000      5626746 0.562675E+00
   8 0.928947E+01 0.947368E+01     10000000      5737648 0.573765E+00
   9 0.947368E+01 0.965789E+01     10000000      5850761 0.585076E+00
  10 0.965789E+01 0.984211E+01     10000000      5965952 0.596595E+00
  11 0.984211E+01 0.100263E+02     10000000      6093820 0.609382E+00
  12 0.100263E+02 0.102105E+02     10000000      6216433 0.621643E+00
  13 0.102105E+02 0.103947E+02     10000000      6347892 0.634789E+00
  14 0.103947E+02 0.105789E+02     10000000      6479922 0.647992E+00
  15 0.105789E+02 0.107632E+02     10000000      6611646 0.661165E+00
  16 0.107632E+02 0.109474E+02     10000000      6746340 0.674634E+00
  17 0.109474E+02 0.111316E+02     10000000      6881388 0.688139E+00
  18 0.111316E+02 0.113158E+02     10000000      7018757 0.701876E+00
  19 0.113158E+02 0.115000E+02     10000000      7155214 0.715521E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
