 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9107
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8525684252711159E+00   3.1895064637751297E-02   6.1768361858251808E-01   6.3438826960258553E-03
   8.0555555555555554E+00  -3.8181089452063204E+00   3.2231560553147375E-02   6.2020278738295342E-01   4.5757528938888611E-03
   8.1111111111111107E+00  -3.7836203002921249E+00   3.2481063582196934E-02   6.2115075719845725E-01   3.5493187080656565E-03
   8.1666666666666661E+00  -3.7491021039894985E+00   3.2711918722692031E-02   6.2250289328195718E-01   3.3360436484431663E-03
   8.2222222222222214E+00  -3.7145160011149425E+00   3.2900066739473932E-02   6.2215747243487640E-01   3.7616297897225073E-03
   8.2777777777777786E+00  -3.6798750048626863E+00   3.3095223388166131E-02   6.2427818817615188E-01   2.5420337822229856E-03
   8.3333333333333339E+00  -3.6451411415676755E+00   3.3289151081212248E-02   6.2473847387753767E-01   3.5916476421844908E-03
   8.3888888888888893E+00  -3.6103349836951626E+00   3.3445724424749350E-02   6.2709631388170950E-01   4.1551365756105586E-03
   8.4444444444444446E+00  -3.5754486667302219E+00   3.3637370986103587E-02   6.2884703875532788E-01   2.9268144732845320E-03
   8.5000000000000000E+00  -3.5405092000723091E+00   3.3822981704453171E-02   6.2973560635773507E-01   3.8187545393413105E-03
   8.5555555555555554E+00  -3.5055491275682940E+00   3.3964426765174444E-02   6.3046327013689207E-01   2.8522838289679123E-03
   8.6111111111111107E+00  -3.4705278251487126E+00   3.4170444263093451E-02   6.2886700903583637E-01   3.1171813491952800E-03
   8.6666666666666661E+00  -3.4355095339380748E+00   3.4327185551647793E-02   6.3063576519039644E-01   1.6817479993281809E-03
   8.7222222222222214E+00  -3.4004296729225780E+00   3.4513535109607835E-02   6.3221764562400473E-01   4.0892863114810746E-03
   8.7777777777777786E+00  -3.3653666512557843E+00   3.4654486093075608E-02   6.3082260076064356E-01   2.5185178511164348E-03
   8.8333333333333339E+00  -3.3303306538105124E+00   3.4842694048710876E-02   6.3105300356180416E-01   2.1199764023988325E-03
   8.8888888888888893E+00  -3.2953524270649326E+00   3.4991642140812879E-02   6.2932558466985666E-01   1.9795638964944982E-03
   8.9444444444444446E+00  -3.2603311028356821E+00   3.5139658094275834E-02   6.2908277044999350E-01   2.9694469013489409E-03
   9.0000000000000000E+00  -3.2252953850813859E+00   3.5272400549885771E-02   6.2958306122349605E-01   3.3454759481730983E-03
   9.0555555555555554E+00  -3.1904035430628035E+00   3.5468775879976086E-02   6.2891023091035003E-01   2.1915950256414965E-03
   9.1111111111111107E+00  -3.1555270243327378E+00   3.5653756082375899E-02   6.2672418410230912E-01   3.5421535641028423E-03
   9.1666666666666661E+00  -3.1206684117927743E+00   3.5856424140730113E-02   6.2457838891159145E-01   3.1780667766907467E-03
   9.2222222222222214E+00  -3.0859861800642689E+00   3.6100423390689022E-02   6.2182660540479995E-01   3.5872276386437587E-03
   9.2777777777777786E+00  -3.0514794669619860E+00   3.6337145813427979E-02   6.1983670712632988E-01   5.0084388942068948E-03
   9.3333333333333339E+00  -3.0171165720909014E+00   3.6544424091432076E-02   6.1620207838788577E-01   4.0836354567955601E-03
   9.3888888888888893E+00  -2.9828701099841908E+00   3.6815686958944736E-02   6.1366390730515485E-01   5.1646020787319471E-03
   9.4444444444444446E+00  -2.9488851326852092E+00   3.7081043379153134E-02   6.1076040065992920E-01   3.9205524463607373E-03
   9.5000000000000000E+00  -2.9150246618592819E+00   3.7295703548159621E-02   6.0560156942994869E-01   3.0160410176187260E-03
   9.5555555555555554E+00  -2.8814742210298698E+00   3.7502926817411339E-02   6.0136131300311324E-01   2.2308733353645547E-03
   9.6111111111111107E+00  -2.8482325537299711E+00   3.7672959493885799E-02   5.9754746452418273E-01   2.4995919772694488E-03
   9.6666666666666661E+00  -2.8152687151225062E+00   3.7796228678114510E-02   5.9170364468558689E-01   1.5785990342989747E-03
   9.7222222222222214E+00  -2.7825294856321290E+00   3.7863296402342865E-02   5.8429206251576993E-01   5.2745265558444988E-04
   9.7777777777777786E+00  -2.7501600168289664E+00   3.7902254008255233E-02   5.8018250651272507E-01   2.2690593370157161E-04
   9.8333333333333339E+00  -2.7180761560815645E+00   3.7873420468524752E-02   5.7561727383003114E-01   1.2558736104270503E-03
   9.8888888888888893E+00  -2.6862201782182975E+00   3.7826401830973501E-02   5.6976082966538488E-01   2.1649851562851371E-03
   9.9444444444444446E+00  -2.6547344048318999E+00   3.7702896012134522E-02   5.6430005988178866E-01   2.7042111139820402E-03
   1.0000000000000000E+01  -2.6235679841234552E+00   3.7547180773241588E-02   5.5796079903807605E-01   2.0425747053937258E-03
   1.0055555555555555E+01  -2.5927024105685970E+00   3.7341243714445069E-02   5.5249933702179754E-01   3.8243997810535071E-03
