 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9107
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.221820E+00 0.122638E+00 0.794021E-01 0.122614E-01 0.351731E+00 0.634548E+00 0.220139E-01
 0.805556E+01 0.220137E+00 0.121953E+00 0.783236E-01 0.119364E-01 0.351414E+00 0.633433E+00 0.227907E-01
 0.811111E+01 0.218433E+00 0.121291E+00 0.772548E-01 0.116194E-01 0.351048E+00 0.632424E+00 0.234921E-01
 0.816667E+01 0.216732E+00 0.120590E+00 0.761756E-01 0.113025E-01 0.350734E+00 0.631252E+00 0.243094E-01
 0.822222E+01 0.214961E+00 0.119883E+00 0.750714E-01 0.109834E-01 0.350369E+00 0.630102E+00 0.251088E-01
 0.827778E+01 0.213151E+00 0.119164E+00 0.739528E-01 0.106646E-01 0.350001E+00 0.628778E+00 0.260339E-01
 0.833333E+01 0.211337E+00 0.118455E+00 0.728463E-01 0.103540E-01 0.349612E+00 0.627535E+00 0.269006E-01
 0.838889E+01 0.209479E+00 0.117707E+00 0.717109E-01 0.100397E-01 0.349227E+00 0.626287E+00 0.277688E-01
 0.844444E+01 0.207592E+00 0.116946E+00 0.705669E-01 0.972775E-02 0.348839E+00 0.624877E+00 0.287506E-01
 0.850000E+01 0.205676E+00 0.116179E+00 0.694179E-01 0.941923E-02 0.348445E+00 0.623289E+00 0.298613E-01
 0.855556E+01 0.203722E+00 0.115410E+00 0.682615E-01 0.911413E-02 0.348008E+00 0.621711E+00 0.309591E-01
