 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9055
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420613E+00 0.177012E+00 0.313997E-01 0.552751E-01 0.997880E+00 0.205628E+01 0.997934E+00 0.478154E-03 0.121597E-02 0.480498E+00 0.340406E+00 0.116143E+00 0.136105E-01 0.666099E+00 0.249710E-03 0.245661E+00 0.608691E-01 0.382656E-02 0.662493E+00 0.567232E-05 0.833667E-01 0.163603E-02 0.891581E+00 0.454842E-01
 0.805556E+01 0.412871E+00 0.170588E+00 0.291839E-01 0.552604E-01 0.997130E+00 0.250176E+01 0.997350E+00 0.806438E-03 0.238041E-02 0.745503E+00 0.335588E+00 0.112923E+00 0.128853E-01 0.665931E+00 0.359027E-03 0.239014E+00 0.576652E-01 0.344485E-02 0.661001E+00 0.724188E-03 0.799617E-01 0.114210E-02 0.884735E+00 0.462100E-01
 0.811111E+01 0.405032E+00 0.164202E+00 0.270592E-01 0.554606E-01 0.996409E+00 0.275933E+01 0.996915E+00 0.970325E-03 0.346893E-02 0.824484E+00 0.330905E+00 0.109831E+00 0.122049E-01 0.665801E+00 0.440816E-03 0.231971E+00 0.543714E-01 0.307332E-02 0.659260E+00 0.132351E-02 0.765262E-01 0.700325E-03 0.876195E+00 0.468665E-01
 0.816667E+01 0.397192E+00 0.157935E+00 0.250500E-01 0.558190E-01 0.995726E+00 0.290720E+01 0.996582E+00 0.972611E-03 0.434849E-02 0.753902E+00 0.326383E+00 0.106876E+00 0.115678E-01 0.665716E+00 0.486483E-03 0.224651E+00 0.510587E-01 0.272105E-02 0.657348E+00 0.166432E-02 0.731050E-01 0.365997E-03 0.865854E+00 0.475459E-01
 0.822222E+01 0.389604E+00 0.151981E+00 0.232104E-01 0.560418E-01 0.995138E+00 0.301674E+01 0.996303E+00 0.803366E-03 0.488997E-02 0.550310E+00 0.321941E+00 0.104008E+00 0.109639E-01 0.665642E+00 0.521103E-03 0.217550E+00 0.479722E-01 0.241364E-02 0.655351E+00 0.134122E-02 0.698278E-01 0.228511E-03 0.854650E+00 0.492752E-01
 0.827778E+01 0.381925E+00 0.146071E+00 0.214532E-01 0.562370E-01 0.994540E+00 0.316733E+01 0.995969E+00 0.561331E-03 0.522993E-02 0.309108E+00 0.317450E+00 0.101149E+00 0.103777E-01 0.665558E+00 0.557370E-03 0.210258E+00 0.449219E-01 0.212943E-02 0.653100E+00 0.561952E-03 0.665345E-01 0.222391E-03 0.841743E+00 0.521328E-01
 0.833333E+01 0.374244E+00 0.140277E+00 0.197972E-01 0.564123E-01 0.993916E+00 0.346536E+01 0.995434E+00 0.217491E-03 0.519327E-02 0.169657E-01 0.312976E+00 0.983376E-01 0.981583E-02 0.665471E+00 0.594955E-03 0.202694E+00 0.419390E-01 0.187612E-02 0.649630E+00 0.954755E-03 0.632109E-01 0.437509E-03 0.826311E+00 0.571640E-01
 0.838889E+01 0.366285E+00 0.134403E+00 0.181893E-01 0.566023E-01 0.993078E+00 0.394436E+01 0.994596E+00 0.174750E-03 0.499108E-02 0.286467E+00 0.308374E+00 0.954902E-01 0.926369E-02 0.665346E+00 0.650995E-03 0.194545E+00 0.389130E-01 0.164146E-02 0.644347E+00 0.356765E-02 0.597368E-01 0.800714E-03 0.807402E+00 0.645550E-01
 0.844444E+01 0.358009E+00 0.128426E+00 0.166215E-01 0.570990E-01 0.992229E+00 0.447114E+01 0.993571E+00 0.509272E-03 0.450832E-02 0.499169E+00 0.303884E+00 0.927426E-01 0.874227E-02 0.665249E+00 0.680981E-03 0.185392E+00 0.356838E-01 0.141153E-02 0.636988E+00 0.716022E-02 0.560486E-01 0.131415E-02 0.782567E+00 0.740500E-01
 0.850000E+01 0.349493E+00 0.122415E+00 0.151139E-01 0.574926E-01 0.991422E+00 0.490478E+01 0.992546E+00 0.678970E-03 0.398188E-02 0.558127E+00 0.299182E+00 0.899196E-01 0.822528E-02 0.665045E+00 0.776310E-03 0.175853E+00 0.324952E-01 0.120361E-02 0.627895E+00 0.113323E-01 0.522827E-01 0.186713E-02 0.754187E+00 0.855903E-01
