 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9055
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.261123E+00 0.532711E-01 0.739769E-01 0.705492E-02 0.570287E+00 0.663749E+00 0.109662E-02
 0.805556E+01 -.259792E+00 0.530364E-01 0.732348E-01 0.691633E-02 0.570148E+00 0.663680E+00 0.113102E-02
 0.811111E+01 -.258423E+00 0.527710E-01 0.724703E-01 0.677386E-02 0.570073E+00 0.663616E+00 0.115868E-02
 0.816667E+01 -.257113E+00 0.525087E-01 0.717404E-01 0.663868E-02 0.570035E+00 0.663575E+00 0.117592E-02
 0.822222E+01 -.255744E+00 0.522221E-01 0.709783E-01 0.649836E-02 0.570037E+00 0.663532E+00 0.119575E-02
 0.827778E+01 -.254318E+00 0.519772E-01 0.702008E-01 0.635948E-02 0.569854E+00 0.663476E+00 0.121319E-02
 0.833333E+01 -.252892E+00 0.517186E-01 0.694243E-01 0.622132E-02 0.569732E+00 0.663438E+00 0.123005E-02
 0.838889E+01 -.251399E+00 0.514863E-01 0.686237E-01 0.608238E-02 0.569469E+00 0.663390E+00 0.124487E-02
 0.844444E+01 -.249917E+00 0.512486E-01 0.678318E-01 0.594602E-02 0.569237E+00 0.663347E+00 0.126217E-02
 0.850000E+01 -.248409E+00 0.509820E-01 0.670258E-01 0.580778E-02 0.569071E+00 0.663308E+00 0.127302E-02
