 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9013
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.183058E+00 0.773623E-01 0.455949E-01 0.370408E-02 0.406081E+00 0.651997E+00 0.911696E-02
 0.805556E+01 0.181779E+00 0.767171E-01 0.449302E-01 0.359516E-02 0.406364E+00 0.651770E+00 0.924899E-02
 0.811111E+01 0.180525E+00 0.760611E-01 0.442757E-01 0.348902E-02 0.406731E+00 0.651645E+00 0.931425E-02
 0.816667E+01 0.179208E+00 0.754152E-01 0.436064E-01 0.338288E-02 0.406986E+00 0.651485E+00 0.940434E-02
 0.822222E+01 0.177902E+00 0.747730E-01 0.429476E-01 0.328003E-02 0.407241E+00 0.651270E+00 0.952864E-02
 0.827778E+01 0.176549E+00 0.741621E-01 0.422859E-01 0.317917E-02 0.407346E+00 0.651040E+00 0.966977E-02
 0.833333E+01 0.175209E+00 0.735135E-01 0.416235E-01 0.307916E-02 0.407573E+00 0.650855E+00 0.976919E-02
 0.838889E+01 0.173821E+00 0.729095E-01 0.409624E-01 0.298201E-02 0.407598E+00 0.650567E+00 0.994418E-02
 0.844444E+01 0.172463E+00 0.722724E-01 0.403078E-01 0.288651E-02 0.407791E+00 0.650315E+00 0.100970E-01
 0.850000E+01 0.171080E+00 0.716507E-01 0.396537E-01 0.279314E-02 0.407889E+00 0.650040E+00 0.102645E-01
 0.855556E+01 0.169654E+00 0.710313E-01 0.389913E-01 0.270046E-02 0.407920E+00 0.649787E+00 0.104156E-01
 0.861111E+01 0.168227E+00 0.704027E-01 0.383315E-01 0.260960E-02 0.407973E+00 0.649482E+00 0.105988E-01
 0.866667E+01 0.166829E+00 0.697843E-01 0.376898E-01 0.252268E-02 0.408037E+00 0.649240E+00 0.107399E-01
 0.872222E+01 0.165327E+00 0.691671E-01 0.370196E-01 0.243413E-02 0.407950E+00 0.648894E+00 0.109542E-01
 0.877778E+01 0.163852E+00 0.685332E-01 0.363597E-01 0.234815E-02 0.407942E+00 0.648608E+00 0.111194E-01
 0.883333E+01 0.162271E+00 0.678930E-01 0.356696E-01 0.226031E-02 0.407824E+00 0.648245E+00 0.113477E-01
 0.888889E+01 0.160699E+00 0.672408E-01 0.349859E-01 0.217483E-02 0.407734E+00 0.647852E+00 0.115854E-01
 0.894444E+01 0.159095E+00 0.665668E-01 0.342925E-01 0.208960E-02 0.407696E+00 0.647491E+00 0.118094E-01
 0.900000E+01 0.157480E+00 0.659249E-01 0.336109E-01 0.200803E-02 0.407502E+00 0.647092E+00 0.120542E-01
 0.905556E+01 0.155814E+00 0.652474E-01 0.329118E-01 0.192581E-02 0.407363E+00 0.646613E+00 0.123505E-01
 0.911111E+01 0.154137E+00 0.645761E-01 0.322175E-01 0.184599E-02 0.407177E+00 0.646200E+00 0.126036E-01
 0.916667E+01 0.152469E+00 0.638778E-01 0.315267E-01 0.176789E-02 0.407108E+00 0.645793E+00 0.128498E-01
 0.922222E+01 0.150760E+00 0.631760E-01 0.308299E-01 0.169095E-02 0.406984E+00 0.645346E+00 0.131254E-01
 0.927778E+01 0.149070E+00 0.625001E-01 0.301535E-01 0.161807E-02 0.406802E+00 0.644755E+00 0.135019E-01
 0.933333E+01 0.147322E+00 0.618291E-01 0.294688E-01 0.154634E-02 0.406447E+00 0.644268E+00 0.137899E-01
 0.938889E+01 0.145614E+00 0.611196E-01 0.287939E-01 0.147658E-02 0.406344E+00 0.643735E+00 0.141198E-01
 0.944444E+01 0.143895E+00 0.604152E-01 0.281248E-01 0.140910E-02 0.406202E+00 0.643164E+00 0.144766E-01
